team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,156.86606769901437,261.9330094121028
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,253.10982948684008,241.98626938504708
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,129.07118800575216,143.26208938977828
caskinner,2025 Week 1 transaction,552,DJ Giddens,RB,0,146.90141197672682,139.55634137789048
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,126.37532041561649,128.34814263012976
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,131.81552955987624,124.36470406227458
joeburrowmvp,2025 Week 1 transaction,539,Trevor Etienne,RB,0,130.31777179636777,123.80188320654938
Arvs,2025 Week 1 transaction,580,Jordan Mason,RB,0,126.37532041561649,120.05655439483566
joeburrowmvp,2025 Week 1 transaction,538,Jordan James,RB,0,126.31337131477945,119.99770274904047
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,104.12426489471282,114.85191439507521
joeburrowmvp,2025 Week 1 transaction,548,Tahj Brooks,RB,0,108.18296787061236,102.77381947708173
Arvs,2025 Week 1 transaction,573,Joe Milton,QB,0,106.27876095124542,100.96482290368314
caskinner,2025 Week 1 transaction,550,Ollie Gordon,RB,0,102.2156175268089,97.10483665046844
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.13178431372549,67.20725938617012,96.97868073058709
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,99.55761828594092,94.57973737164387
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,97.5714237344857,92.69285254776142
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,94.55799536134326,89.8300955932761
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,94.55799536134326,89.8300955932761
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,94.55799536134326,89.8300955932761
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.7930294117647063,92.60009002142996,89.76311493212317
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,92.0883722188542,87.48395360791149
jzeigboi,2025 Week 1 transaction,546,Dillon Gabriel,QB,0,91.75477049430683,87.16703196959149
akondratieff,2025 Week 1 transaction,520,Jerome Ford,RB,0,89.88725818176627,85.39289527267795
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,94.55799536134326,84.44623284817806
Arvs,2025 Week 1 transaction,527,Kyle Monangai,RB,0,88.02084410677139,83.61980190143282
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,28.145955682986855,83.52395201648457
LuBeyToons,2024 Week 6 transaction,165,Sean Tucker,RB,5.963039215686274,80.36644012556438,82.31115733497244
