team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,175.46166470588236,194.93662990418895,360.6514631148618
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,8.494433333333333,313.0675239069455,305.90858104493157
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,86.71026666666668,181.21751213317117,258.86690319317927
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,19.84016666666667,232.4567002703028,240.67403192345432
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.417499999999997,179.8683963928419,173.2924765731998
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,0.9386999999999972,177.80606482403175,169.85446158283014
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,97.83610196078432,69.92248730305836,164.26246489868976
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.697799999999994,122.47980099572308,160.0536109459369
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,24.43221764705882,139.23044091249253,156.7011365139267
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,74.66303333333335,82.52179977035236,153.05874311516808
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.8199666666666667,161.06611474275417,150.1928423389498
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,12.849535294117647,144.48139693197484,150.10686237949375
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,156.5815339779114,148.75245727901583
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,44.47303333333333,100.41551687473734,139.8677743643338
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.155,99.2569634005527,136.44911523052508
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,40.672200000000004,99.2569634005527,134.96631523052508
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,37.72974901960785,100.41551687473734,133.1244900506083
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,122.08458920039963,115.98035974037964
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.064233333333334,103.98145315234092,114.8466138280572
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,14.001950980392156,103.1152929523218,111.96147928509785
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,7.734066666666667,103.98145315234092,106.51644716139053
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,111.21253616870766,105.65190936027227
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,106.5708276384148,101.24228625649405
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,105.526418902547,100.25009795741964
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,60.11984313725492,41.31433389437734,99.3684603369134
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,103.2598983225066,98.09690340638127
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,101.5072329905248,96.43187134099855
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,95.10970588235293,0,95.10970588235293
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,99.550821676164,94.5732805923558
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,99.550821676164,94.5732805923558
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,111.38249874106944,93.99582478440813
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,96.23337714798545,91.42170829058618
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,78.79436042608337,90.79938750281842
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.7063,113.46312663470172,89.08367030296664
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.8212941176470583,89.76809620308352,88.10098551057638
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,9.291500000000001,81.41854376713762,86.63911657878073
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-4.002200000000004,94.42581446544851,85.70232374217608
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,89.91769259270605,85.42180796307073
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,89.62230728129842,85.1411919172335
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,89.62230728129842,85.1411919172335
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,84.75049019607846,0,84.75049019607846
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,55.18309607843137,29.146323964991964,82.87210384517373
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,85.4119019359617,81.1413068391636
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,85.4119019359617,81.1413068391636
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,85.38246257850723,81.11333944958186
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.144733333333335,71.99500038128178,80.53998369555103
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,80.2995098039216,0,80.2995098039216
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,83.38972398935971,79.22023778989173
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.671166666666666,78.33762005377105,79.09190571774916
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.671166666666666,78.33762005377105,79.09190571774916
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.671166666666666,78.33762005377105,79.09190571774916
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,51.2679,29.146323964991964,78.95690776674236
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,12.344333333333335,68.51060687429995,77.42940986391827
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,77.0637254901961,0,77.0637254901961
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,77.0006862745098,0,77.0006862745098
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,80.73789810382118,76.70100319863012
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,80.37938956612552,76.36042008781925
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,80.32838882387995,76.31196938268594
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,80.32077836520897,76.30473944694852
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,79.89386877961351,75.89917534063284
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,79.03129461290067,75.07972988225562
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.33127450980392,0,74.33127450980392
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.33127450980392,0,74.33127450980392
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,76.29918146840917,74.2881341596946
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.8199666666666667,80.68672517662864,73.83242225113054
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,7.999433333333329,67.99603924184731,72.59567061308826
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,40.4447,33.57704023952225,72.34288822754613
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,75.90086043754506,72.1058174156678
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,71.91,0,71.91
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,45.693837254901965,27.05321394584989,71.39439050345936
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,71.34460784313725,0,71.34460784313725
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.483166666666666,80.45884186602866,70.95273310606056
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,74.43441557688904,70.71269479804458
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,72.49044371384123,70.59621564579624
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,72.49044371384123,70.59621564579624
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,70.53107843137253,0,70.53107843137253
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,73.8206654091701,70.1296321387116
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,73.33189965669146,69.6653046738569
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,15.44316666666667,56.564049450975034,69.17901364509295
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,73.38869250265998,69.12016964223285
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,73.38869250265998,69.12016964223285
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,13.16563725490196,58.897278357554285,69.11805169457853
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,72.57698618455777,68.94813687532988
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,72.30132039449218,68.68625437476757
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,67.82029411764707,0,67.82029411764707
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,70.31349530544225,66.79782054017014
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-10.0423,80.53511918743655,66.46606322806473
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.802294117647058,55.33210071222278,66.3677897942587
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,74.43441557688904,66.10132224902497
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,68.87933804073687,65.43537113870002
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,68.85248586354703,65.40986157036967
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,65.05549019607844,0,65.05549019607844
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.586833333333333,60.867168806723804,64.41064369972095
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-6.066700000000003,73.57034812299152,63.82513071684194
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,10.074392156862746,56.564049450975034,63.810239135289024
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-11.452166666666667,79.0580581209211,63.65298854820837
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-11.452166666666667,79.0580581209211,63.65298854820837
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,8.013466666666666,57.67762773787801,62.807213017650774
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,12.333260784313726,52.65165238123443,62.35233054648644
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,0,65.39200687106091,62.12240652750787
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.03216666666666512,64.99781001862894,61.71575285103082
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-0.2456666666666667,64.09755688033138,60.64701236964814
Arvs,2025 Week 16 transaction,875,Michael Carter,RB,0,63.73511476376926,60.548359025580794
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,67.32962895590528,60.17638280222766
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,11.452166666666667,51.07430750192627,59.972758793496624
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,40.4447,20.155420565039947,59.59234953678794
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,7.5533666666666655,54.51518723350106,59.34279453849267
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,7.5533666666666655,54.51518723350106,59.34279453849267
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-16.6582,79.0580581209211,58.44695521487503
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-16.235294117647065,78.6001214024267,58.43482121465829
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,60.66554316295284,57.63226600480519
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.37841176470589,21.668975658865623,55.96393864062823
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.025533333333335,31.260924158705397,55.72341128410346
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.025533333333335,31.260924158705397,55.72341128410346
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,55.11166666666667,0,55.11166666666667
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,54.277687335316244,53.2940970861975
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,44.47303333333333,9.071866376275239,53.09130639079481
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,53.07666666666668,0,53.07666666666668
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,55.06347152247952,52.31029794635554
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.203666666666666,53.75842640953462,52.27417175572455
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.215457359279675,51.504684491315686
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,50.79862745098039,0,50.79862745098039
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,53.14818986294272,50.49078036979559
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,49.800294117647056,0,49.800294117647056
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,54.215457359279675,49.55081194229608
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,54.215457359279675,49.55081194229608
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.866872549019607,40.66817530551306,49.50163908925701
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,-2.2583333333333346,54.215457359279675,49.24635115798235
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.231627450980394,43.13022781426315,49.20534387453038
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,48.28313725490195,0,48.28313725490195
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,47.855000000000004,0,47.855000000000004
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-2.7295666666666705,52.647039551005015,47.285120906788094
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,49.48546175699629,47.01118866914647
