team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,143.97886024675634,249.69016233245773
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,259.01391399192573,247.59514966487848
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,128.81658515765434,143.02021668408534
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,123.88486520919663,125.9822101840309
Arvs,2025 Week 1 transaction,567,Jordan Mason,RB,8.291588235294112,123.88486520919663,125.9822101840309
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,107.38173707212792,117.94651296361955
joeburrowmvp,2025 Week 1 transaction,525,Jordan James,RB,5.220882352941176,118.54074435316684,117.83458948844967
caskinner,2025 Week 1 transaction,539,DJ Giddens,RB,0,121.57131718592116,115.4927513266251
caskinner,2025 Week 1 transaction,537,Ollie Gordon,RB,0,121.09208181165626,115.03747772107344
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,108.95254817523853,102.64487174686876
Arvs,2025 Week 1 transaction,560,Joe Milton,QB,0,101.8974089882158,96.80253853880501
joeburrowmvp,2025 Week 1 transaction,526,Trevor Etienne,RB,-0.916127450980392,101.4859687686594,95.49554287924605
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,100.35682179978184,95.33898070979275
joeburrowmvp,2025 Week 1 transaction,535,Tahj Brooks,RB,0,97.348373241541,92.48095457946394
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,96.55429825139326,91.7265833388236
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,36.70211465716492,91.65230304195374
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,93.00740755009834,88.35703717259341
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,93.00740755009834,88.35703717259341
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,93.00740755009834,88.35703717259341
Arvs,2025 Week 1 transaction,514,Kyle Monangai,RB,0,92.473301702906,87.8496366177607
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,7.648382352941177,83.62784038904597,87.09483072253485
akondratieff,2025 Week 1 transaction,507,Jerome Ford,RB,4.851274509803922,84.8755345737977,85.48303235491171
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,89.33905156401485,84.87209898581409
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,88.72474210769693,84.28850500231208
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,88.72474210769693,84.28850500231208
Arvs,2025 Week 1 transaction,515,Quinn Ewers,QB,0,86.97901294041272,82.63006229339207
lucasbell21,2024 Week 2 transaction,74,Darnell Mooney,WR,37.30111764705884,47.06404498429829,82.0119603821422
lucasbell21,2024 Week 1 transaction,38,Will Shipley,RB,0,84.19511641236691,79.98536059174856
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,84.16057413222373,79.95254542561254
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,84.16057413222373,79.95254542561254
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,84.16057413222373,79.95254542561254
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.7930294117647063,80.45018700457524,78.22070706611119
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,81.54555832071924,77.46828040468327
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.13178431372549,45.998610485189644,76.83046427465564
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,80.82303989376614,76.78188789907783
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,79.58477470738038,75.60553597201135
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,79.31597920942475,75.3501802489535
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.05580392156862679,79.32801978589987,75.30581487503625
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,78.66252204707402,74.72939594472031
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,19.8771568627451,57.08656611289507,74.10939466999541
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.05580392156862679,77.88667046120156,73.93653301657285
DepressedBroncosFan,2025 Week 1 transaction,502,Audric Estime,RB,0,77.16548963785246,73.30721515595982
lucasbell21,2024 Week 6 transaction,165,Sean Tucker,RB,5.963039215686274,70.84421517223038,73.26504362930513
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,76.911749672834,73.0661621891923
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-6.97348039215686,83.42864531849281,72.2837326604113
lucasbell21,2024 Week 4 transaction,124,Alexander Mattison,RB,6.613715686274508,68.60838660587004,71.79168296185102
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.8771568627451,54.05248372864201,71.22701640495501
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620049019607843,79.58477470738038,70.9854869524035
lucasbell21,2024 Week 6 transaction,172,Tyler Goodson,RB,1.7216176470588227,72.84147709514907,70.92102088745044
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.7216176470588227,72.84147709514907,70.92102088745044
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,73.6982259114489,70.01331461587645
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,73.5548004156089,69.87706039482845
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,73.5548004156089,69.87706039482845
lucasbell21,2024 Week 10 transaction,303,Drew Lock,QB,9.768780646804178,63.16799148853229,69.77837256090984
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,72.7903903283435,69.15087081192632
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.44151960784314,83.62784038904597,68.00492876175053
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,71.50753354237442,67.93215686525569
lucasbell21,2024 Week 10 transaction,310,Audric Estime,RB,-5.206323529411765,76.97495999790031,67.91988846859353
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.643627450980397,88.94853639203765,67.85748212145538
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,70.53086062510467,67.00431759384944
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,75.3771138283487,66.22439539183321
lucasbell21,2024 Week 10 transaction,311,Nick Chubb,RB,4.047941176470587,65.23798544635085,66.0240273505039
Arvs,2025 Week 1 transaction,500,Jarquez Hunter,RB,0,67.98578082121419,64.58649178015348
lucasbell21,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.1483823529411763,68.91643907594768,64.32223476920912
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,70.53086062510467,63.21755288796708
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,66.32505828164784,63.008805367565444
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,65.23798544635085,61.976086174033306
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,64.24836012087113,61.03594211482756
jzeigboi,2025 Week 1 transaction,531,Jameis Winston,QB,30.895009803921567,31.43845534137663,60.761542378229365
lucasbell21,2024 Week 13 transaction,401,Mac Jones,QB,0,62.40839804439589,59.287978142176094
jzeigboi,2025 Week 1 transaction,533,Dillon Gabriel,QB,-23.922578431372546,87.3592677757184,59.068725955559934
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.590539215686276,55.05564506524318,58.89340202766729
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.7216176470588227,59.524722514036924,58.2701040353939
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,59.0635335879043,56.11035690850909
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.358921568627451,64.36002914902588,55.78310612294713
lucasbell21,2025 Week 1 transaction,570,Brenton Strange,TE,-5.358921568627451,64.36002914902588,55.78310612294713
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-12.055100254647314,70.14744412815305,54.58497166709808
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,55.637663819574605,52.85578062859587
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,55.62721161330193,52.84585103263683
lucasbell21,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-5.383862745098039,59.28145595108437,50.9335204084321
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.44151960784314,65.30684444132763,50.5999826114181
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.9625490196078432,55.10771909616673,50.38978412175055
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.047941176470587,46.799956675011636,48.50790001773165
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,30.544708097784568,17.63029372174964,47.29348713344673
lucasbell21,2024 Week 1 transaction,26,Theo Johnson,TE,0,49.06569453611416,46.612409809308446
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,22.907343137254898,23.953091753635107,45.66278030320825
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-19.27774509803922,67.07755668940848,44.44593375689884
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,46.007195622386334,43.706835841267015
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,28.239509803921557,15.027159762186708,42.51531157799893
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.358921568627451,48.52555683011996,40.74035741998651
Arvs,2025 Week 1 transaction,508,Chigoziem Okonkwo,TE,0,41.90133860090289,39.80627167085774
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,28.239509803921557,11.934249739835096,39.5770470567649
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,39.2071568627451,0,39.2071568627451
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.83382352941177,0,38.83382352941177
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.93386274509804,23.22116293990419,37.99396753800701
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-13.27593137254902,53.87377371855201,37.904153660075394
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.9625490196078432,41.79096451505458,37.73886726969401
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,9.491372549019605,28.75904742922721,36.812467606785454
DepressedBroncosFan,2025 Week 1 transaction,517,Cincinnati Bengals,DST,36.473627450980395,0,36.473627450980395
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,37.71496594747549,35.82921765010172
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.86848039215686,29.059054119266563,34.47458180546009
lucasbell21,2024 Week 4 transaction,118,Mason Rudolph,QB,8.386029411764705,27.205458222217082,34.23121472287093
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,35.069285363845594,33.31582109565331
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,34.056954605440126,32.35410687516812
caskinner,2025 Week 1 transaction,512,Houston Texans,DST,32.09392156862745,0,32.09392156862745
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.519803921568627,6.718814457545463,31.90267765623682
lucasbell21,2025 Week 1 transaction,576,Marvin Mims Jr.,WR,0,33.52111240198528,31.84505678188601
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.147058823529413,0,31.147058823529413
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,10.749754901960785,20.32623141045231,30.05967474189047
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-3.5029901960784304,35.300975029759314,30.03293608219292
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,31.60640384726304,30.02608365489989
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713
TheJandyStock,2025 Week 1 transaction,497,Erick All Jr.,TE,0,31.16550778419798,29.60723239498808
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,19.8771568627451,10.126888420589033,29.497700862304683
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,19.8771568627451,10.126888420589033,29.497700862304683
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.358921568627451,35.60098171979867,28.462011065181283
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.041911764705887,47.38637799938125,27.9751473347063
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,27.35598039215686,0,27.35598039215686
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,28.75904742922721,27.32109505776585
jzeigboi,2025 Week 1 transaction,527,Minnesota Vikings,DST,26.9157843137255,0,26.9157843137255
lucasbell21,2024 Week 8 transaction,261,Cedric Tillman,WR,-1.8412254901960798,30.155831453087288,26.80681439023684
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.79578431372549,0,26.79578431372549
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.42794117647059,0,25.42794117647059
TheJandyStock,2025 Week 1 transaction,491,Chris Boswell,K,25.423529411764697,0,25.423529411764697
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,23.545980392156864,0,23.545980392156864
lucasbell21,2024 Week 4 transaction,119,Joe Flacco,QB,22.79632574484339,0.4950999004521961,23.26667065027298
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,24.477055611213643,23.25320283065296
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,23.781222733681837,22.592161596997748
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-1.4068627450980413,25.208762996160495,22.541462101254428
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-1.4068627450980413,25.208762996160495,22.541462101254428
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.748382352941177,14.681412365662233,21.695724100320298
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.05580392156862679,22.781295898560074,21.586427182063446
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
lucasbell21,2024 Week 7 transaction,225,Jerome Ford,RB,7.514705882352944,13.475406803346928,20.31634234553252
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.9625490196078432,23.02493042929804,19.911134888225295
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.59,-14.681412365662233,19.642658252620883
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,19.545980392156864,0,19.545980392156864
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
lucasbell21,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0728431372549032,21.165042835255353,19.033947556237678
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,18.654607843137256,0,18.654607843137256
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,19.45260713448944,18.47997677776496
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,18.438028771339212,17.51612733277225
lucasbell21,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,18.438028771339212,17.51612733277225
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,18.36220694238429,17.444096595265076
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,18.36220694238429,17.444096595265076
lucasbell21,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,16.801960784313728,0,16.801960784313728
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6395098039215679,16.920857617685986,16.714324540723254
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.23352941176470665,17.142112991925103,16.518536754093557
lucasbell21,2024 Week 3 transaction,95,Tre Tucker,WR,0,17.333388711254674,16.46671927569194
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,17.055834104925466,16.20304239967919
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,17.026704439203517,16.17536921724334
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,17.026704439203517,16.17536921724334
lucasbell21,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,16.850316533532386,16.007800706855765
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
ngernenz,2025 Week 1 transaction,509,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
joeburrowmvp,2025 Week 1 transaction,532,Xavier Restrepo,WR,0,16.068934807875685,15.2654880674819
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9876960784313713,12.896286297199396,15.239168060770794
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,15.147549019607837,0,15.147549019607837
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,15.84191791224588,15.049822016633584
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
ngernenz,2025 Week 1 transaction,524,Tory Horton,WR,0,15.556454149591602,14.77863144211202
lucasbell21,2024 Week 9 transaction,268,Mike Gesicki,TE,-9.22107843137255,25.208762996160495,14.72724641497992
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,15.43782094335863,14.665929896190699
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.383872549019609,20.902283385651927,14.473296667349722
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,14.437647058823531,0,14.437647058823531
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,15.008739930674029,14.258302934140326
lucasbell21,2025 Week 1 transaction,505,Savion Williams,WR,0,14.83921559050732,14.097254810981953
ngernenz,2025 Week 1 transaction,529,Joshua Palmer,WR,-1.225686274509803,16.032447552198022,14.005138900078316
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
TheJandyStock,2025 Week 1 transaction,496,Chimere Dike,WR,0,14.550640126622106,13.823108120291
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,13.811176470588242,0,13.811176470588242
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-20.18091977716417,13.713224250909729
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,-1.3392156862745104,15.84191791224588,13.710606330359074
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,19.8771568627451,-6.545667211690329,13.658773011639283
lucasbell21,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,4.1496137635406996,13.617966408697015
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,14.145774836875665,13.43848609503188
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.40828431372549,19.749223432408243,13.35347794706234
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.8550490196078435,12.094439107110638,13.344766171362949
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620049019607843,9.13996740031655,13.303018049908573
lucasbell21,2024 Week 1 transaction,39,Devontez Walker,WR,0,13.909719838230291,13.214233846318777
lucasbell21,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,13.691428340673577,13.006856923639898
lucasbell21,2024 Week 7 transaction,224,Alec Pierce,WR,5.963039215686274,7.39729456034857,12.990469048017417
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,13.666216253070793,12.982905440417252
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,13.629713507119064,12.948227831763106
jzeigboi,2025 Week 1 transaction,501,Jacory Croskey-Merritt,RB,0,13.283330102309833,12.619163597194344
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.877549019607843,17.500659120200815,11.74807714458293
lucasbell21,2024 Week 16 transaction,483,Malik Washington,WR,0,12.287830846863306,11.673439304520139
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,11.426666666666671,0,11.426666666666671
lucasbell21,2024 Week 8 transaction,253,Christian Kirk,WR,0,11.952830245764199,11.355188733475988
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-1.7555913578997178,11.19728624921096
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,11.737985734648973,11.151086447916512
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.383872549019609,17.22148880892987,10.976541819463765
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.543872549019608,3.894794480036678,10.243927305054452
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,10.28782700550565,9.773435655230367
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.916127450980392,9.111908081942559,9.572440128825821
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.5882352941176485,15.834472318905917,9.454513408842972
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.7216176470588227,11.319097037074656,9.031524538162103
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,28.75904742922721,8.987467606785454
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,8.898627450980399,0,8.898627450980399
Arvs,2025 Week 1 transaction,566,Washington Commanders,DST,8.593333333333334,0,8.593333333333334
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,11.536852415743486,8.555696069466114
lukestip,2025 Week 1 transaction,519,Nick Nash,WR,6.590539215686276,1.8826414044170896,8.37904854988251
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-12.86509803921569,21.93651113506389,7.974587539095003
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-12.86509803921569,21.93651113506389,7.974587539095003
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,6.961764705882354,0,6.961764705882354
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,7.188051223459981,6.828648662286982
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,7.087465572047476,6.733092293445102
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,7.087465572047476,6.733092293445102
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,5.255882352941176,1.4413493246983038,6.625164211404564
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,6.8465560537762045,6.504228251087394
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,6.310980392156862,0,6.310980392156862
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,17.79117647058824,-12.111597595481308,6.285158754880998
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.687401960784328,38.87773033282642,6.246441855400761
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,20.62696078431373,-15.190853230238442,6.195650215587211
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,6.16421568627451,0,6.16421568627451
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.185294117647059,4.35915591285552,5.326492234859806
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,5.079718932253266,4.825732985640602
lucasbell21,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,4.369081124325648,4.816999617128971
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,4.961317374860087,4.713251506117089
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,5.383862745098039,-0.7319132206346488,4.688545185495123
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.406666666666666,0,4.406666666666666
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.406666666666666,0,4.406666666666666
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,4.369081124325648,4.150627068109365
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,4.138235294117646,0,4.138235294117646
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,8.793587910504584,3.7338594953715045
lucasbell21,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,6.108562100212451,3.5139183089273187
