team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,143.66172303921573,203.68941370899117,337.1666660627574
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,3.0857708333333314,278.1222578528184,267.30191579351083
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,42.70129356060606,195.82946522849355,228.73928552767492
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,-1.9173596256684462,230.83533843955516,217.37621189190895
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-16.100833333333334,233.52122744415905,205.74433273861777
DepressedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,10.614166666666666,201.1719986106859,201.7275653468183
DepressedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,10.614166666666666,183.6040937597321,185.03805573841217
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,178.38061473363277,169.46158399695113
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,15.266593248663101,156.68046488044007,164.11303488508116
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,6.973645833333336,156.68046488044007,155.8200874697514
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-16.146354166666665,180.87810624690928,155.68784676789716
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,71.56388881461676,70.56045984004616,138.5963256626606
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-1.1426041666666649,146.28270807259034,137.82596850229413
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,141.31299163136288,134.24734204979472
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,3.705511475044556,133.73452323441518,130.75330854773898
DepressedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,15.499791666666665,112.81868979228842,122.67754696934067
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,126.5231721801248,120.19701357111856
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-16.146354166666665,137.9629591919703,114.91845706570513
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,43.141687499999996,74.86017632043742,114.25885500441555
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,119.92993934302758,113.9334423758762
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,0,117.88242834893582,111.98830693148902
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,117.70577622283534,111.82048741169356
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,19.872729166666666,91.36785788327074,106.67219415577387
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,64.62711842691624,43.17409148987746,105.64250534229981
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-16.146354166666665,127.43921332981698,104.92089849665946
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,17.54316282467532,91.36785788327074,104.34262781378253
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,15.40708333333333,91.36785788327074,102.20654832244054
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,6.152180258467024,100.22707226180816,101.36789890718478
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,106.21628497348398,100.90547072480977
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-5.485416666666668,109.59764844385887,98.63234935499926
DepressedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,102.85673683366606,97.71389999198276
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,101.17460452974866,96.11587430326122
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-0.8606666666666678,101.19259569194162,95.27229924067785
DepressedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,80.48968149404426,92.40994251738127
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,9.328750000000003,84.78981281259273,89.87907217196309
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,0,91.68074524037836,87.09670797835943
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,-7.978285984848485,96.61322392101296,83.80427674011382
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,87.91491704815303,83.51917119574537
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,-7.140289661319071,91.68074524037836,79.95641831704036
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,83.36158000191958,79.19350100182359
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,83.15774040722523,78.99985338686396
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,82.98989121745409,78.84039665658138
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,80.58356411692078,76.55438591107475
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,80.58356411692078,76.55438591107475
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,-0.860677361853833,80.27122636168033,75.39698768174247
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,0,77.38589136052066,73.51659679249462
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,0,77.38589136052066,73.51659679249462
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,0,77.38589136052066,73.51659679249462
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,73.32340240641712,0,73.32340240641712
