team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,350.3111585273427,519.8477182480344
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,494.25175956141885,459.9518578578577
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,264.9346008074234,339.2337237082287
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,250.30020159222406,238.9219562184952
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,230.304087614124,221.30626558635896
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,200.44455639519813,215.69013249700683
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,145.0606285480151,212.98499908139866
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,170.0240311182194,207.85588838583783
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,194.49122074007352,206.6293851932659
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,170.0240311182194,204.6033687779947
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,170.0240311182194,204.21886877799471
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,82.79194347470079,194.93817963429908
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,191.67909890065457,164.57161454385712
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,109.4516378409741,152.55457555676853
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,159.52722087381466,151.55085983012393
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,159.43556683559063,151.4637884938111
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,109.4516378409741,149.94428143912145
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,130.7562514281285,148.7618702292711
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,88.76319666591323,146.56076232281362
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,130.7562514281285,143.39309571946717
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,135.33855353966106,141.06310625483485
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,88.76319666591323,139.81747800908815
LucasBeI,2026 Week 1 transaction,896,Will Howard,QB,0,137.88955137753243,130.9950738086558
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,139.39450837232462,130.18193001253192
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,109.43168680238624,130.08381814854144
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,109.43168680238624,130.08381814854144
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,110.51892587475268,129.4169599731719
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,73.35537491656886,128.6359493079953
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,70.98706682110264,126.3860566173024
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,132.04103122837816,125.43897966695924
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,126.39354549975096,120.0738682247634
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,124.84626026837638,118.60394725495756
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,109.93739942059707,118.06635297897898
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.90003840674972,117.52753648641223
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,147.5166548620998,117.14016525624973
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,120.10060848855252,115.89948982883078
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,75.3050629992606,115.37706475125833
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,105.64140476670765,113.98515805778403
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,96.92585905215975,106.95700727602235
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,45.42462945044845,106.90840778184759
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,93.36365076122891,106.66406626238313
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,84.62381439746561,106.51633936386685
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.4258939002919,106.20551096998318
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,112.4258939002919,106.20551096998318
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,142.39024526109642,105.646860449022
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,96.15731445566088,105.15070363483862
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,103.84513759819731,104.46378267907176
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,80.48983948572575,102.58906319771398
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,107.26824532542273,101.90483305915158
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,89.2345473900707,100.75368276566522
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,116.42417526502726,100.68801552138373
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,104.61711722020172,99.38626135919164
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,100.55490076239363,97.50696944976414
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,83.80705998130077,96.26758933517691
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,50.99577025123534,92.91452095435984
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,97.62615585326802,92.74484806060461
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,91.51832885500684,89.02521633382513
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,37.44655340061361,88.1887355345045
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,92.7852757488074,88.14601196136702
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,92.7852757488074,88.14601196136702
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,92.7852757488074,88.14601196136702
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,92.57362075746076,87.94493971958772
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,83.80705998130077,87.93742266851024
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,41.94858653462078,87.89722583534072
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,90.83492069116434,86.29317465660613
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,83.76742639611174,85.64302566454144
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,83.76742639611174,85.64302566454144
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,83.76742639611174,85.50086880179634
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,89.34343736543704,84.87626549716518
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,84.77628133564005,83.26362413160315
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,86.62449259541248,82.29326796564185
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,77.39583042301004,81.50286243127128
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,85.3706586367196,81.1021257048836
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,84.91218750198499,80.66657812688574
