team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,311.24786994149775,482.73759409148175
obiwanginobiIi,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,513.1258069397206,477.88220286724436
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,256.07167763166086,330.81394669125433
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,136.4025278379915,245.86823477942528
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,274.5797807862503,243.32726233517306
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,135.33799063615004,203.74849306512684
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,159.76887688295437,198.11349186233605
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,159.76887688295437,194.8609722544929
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,159.76887688295437,194.47647225449293
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,234.00337872488888,192.6793372396248
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,168.54957036659533,181.98481733846165
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,187.9301297085596,179.67038792901394
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,153.65142346234376,171.23665621079522
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,165.1291773192978,159.3901008062741
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,95.31298492050648,152.78306116467724
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,106.62060307111368,149.86509252540114
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,132.2478907610997,147.390035438731
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,106.62060307111368,147.25479840775407
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,95.31298492050648,146.03977685095174
obiwanginobiIi,2026 Week 1 transaction,909,Will Howard,QB,0,149.50076051597105,142.02572249017248
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,148.76603765858766,141.32773577565828
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,148.08620893494043,140.68189848819338
obiwanginobiIi,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,118.91590091672587,137.39408626304643
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,129.9104802601639,135.90643663931255
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,106.82866488830076,127.61094733016023
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,106.82866488830076,127.61094733016023
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,131.97596477178794,125.37716653319853
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,116.33602870638909,124.14505080048139
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,129.36610541535242,122.89780014458479
obiwanginobiIi,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,125.12511784764187,121.97031293565193
obiwanginobiIi,2025 Week 1 transaction,484,Deshaun Watson,QB,0,126.60131279706648,120.27124715721315
Arvs,2026 Week 1 transaction,893,Geno Smith,QB,0,125.81374312766263,119.52305597127949
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,122.21759376561492,117.91062584204006
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,109.54785484615836,117.69628563326219
obiwanginobiIi,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.47448170777332,117.12325762238466
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,76.91360179389561,116.9051766061616
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,121.04178192615728,114.98969282984942
