team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,172.20605637254909,200.89971305504167,363.0607837748387
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,27.699333333333335,318.6397070071897,330.40705499016354
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,69.92319848484848,190.4109541410934,250.81360491888725
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.68833333333333,194.92501649671743,228.86709900521493
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,11.063333333333329,195.70045630685954,196.97876682484988
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,11.063333333333329,184.5663087394934,186.40132663585206
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,15.518750000000002,169.6372241048594,176.67411289961643
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,168.55764696380106,160.129764615611
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,10.077490641711222,157.00907236253724,159.2361093861216
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-3.1126666666666645,169.12184948544106,157.55309034450235
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,13.998857798573976,130.55729981655384,138.02829262430012
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,56.129323484848484,85.88570398070037,137.72074226651384
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,71.54463881461677,66.71968598746065,134.92834050270437
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,31.549965476190472,101.0855868393092,127.5812729735342
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,28.940531818181817,101.0855868393092,124.97183931552556
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,128.858727034985,122.41579068323576
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,25.513906818181816,101.0855868393092,121.54521431552556
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,30.380875000000003,93.29393963787072,119.01011765597718
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.266114081996434,106.6537810975631,117.58720612468137
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,17.508638591800363,104.92578941314288,117.1881385342861
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,23.24058533868093,93.29393963787072,111.86982799465811
