team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,350.43332387699377,519.9637753302029
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,493.1951094028749,458.94804020724087
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,301.5140671446829,373.9842167286252
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,265.96845644335986,253.8067983270742
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,248.9184012398903,238.98986353083694
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,202.39248624853454,217.54066585767643
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,148.90726734168166,216.6393059353819
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,174.34405392218173,211.95991004960206
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,174.34405392218173,208.70739044175892
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,174.34405392218173,208.32289044175891
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,188.1204682215451,200.57717030066394
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,82.77203005933802,194.91926188970444
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,193.6748972616786,166.46762298682995
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,163.85111567996256,155.65855989596443
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,162.54893414295674,154.4214874358089
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,110.0867122101171,153.15789620745437
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,110.0867122101171,150.5476020898073
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,130.37452561187342,148.39923070382878
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,86.81415003307208,144.70916802161454
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,130.37452561187342,143.03045619402485
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,135.18247896867973,140.9148354124026
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,86.81415003307208,137.96588370788908
LucasBeI,2026 Week 1 transaction,896,Will Howard,QB,0,143.55675839165417,136.37892047207146
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,139.62741303067895,130.40318943796854
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,109.35039256160012,130.00658861979463
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,109.35039256160012,130.00658861979463
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,74.76477947635767,129.97488363979468
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,109.1550778407354,128.1213043408555
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,72.22362115467746,127.56078323419847
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,131.59484754850527,125.01510517108
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,129.01905375934697,122.56810107137962
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,150.73757127358704,120.20003584716258
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,125.75714029140252,119.46928327683239
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,110.84441979207314,118.92802233188124
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.14488017392456,116.81013616522833
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,75.96926969556061,116.00806111274335
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,120.01370552526012,115.816932013703
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,106.56010119099676,114.85791966085868
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,99.94325421014533,108.74734640159885
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,145.20168367298044,108.31772694031179
