team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,130.64495708232943,237.02295432625215
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,227.05115952050903,217.2305329170326
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,134.15799085739974,148.09455209884348
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,132.1007569970527,133.7873073824942
caskinner,2025 Week 1 transaction,557,DJ Giddens,RB,0,136.78276549084185,129.94362721629975
Arvs,2025 Week 1 transaction,585,Jordan Mason,RB,0,132.1007569970527,125.49571914720008
caskinner,2025 Week 1 transaction,555,Ollie Gordon,RB,0,128.51050244702338,122.08497732467221
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,109.3450946601073,119.81170267219997
joeburrowmvp,2025 Week 1 transaction,543,Jordan James,RB,0,121.77111795364247,115.68256205596035
joeburrowmvp,2025 Week 1 transaction,544,Trevor Etienne,RB,0,120.7805020439473,114.74147694174994
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,117.53214032042543,110.79548428479632
joeburrowmvp,2025 Week 1 transaction,553,Tahj Brooks,RB,0,113.1923121884121,107.53269657899149
Arvs,2025 Week 1 transaction,532,Kyle Monangai,RB,0,109.315665035416,103.8498817836452
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,105.5885275678732,100.30910118947953
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,105.46389748282424,100.19070260868303
LucasBeI,2024 Week 6 transaction,165,Sean Tucker,RB,5.963039215686274,96.74615625999435,97.8718876626809
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,42.41903366125291,97.08337609583734
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,100.73632453054604,95.69950830401874
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,99.75122813418804,94.76366672747864
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,99.75122813418804,94.76366672747864
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,99.75122813418804,94.76366672747864
akondratieff,2025 Week 1 transaction,525,Jerome Ford,RB,0,99.2701041935966,94.30659898391676
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,98.98555879079537,94.0362808512556
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,98.98555879079537,94.0362808512556
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,98.35122387260954,93.43366267897906
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,97.27828948456049,92.41437501033246
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,99.75122813418804,89.3798039823806
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.44151960784314,105.5885275678732,88.86758158163639
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,91.56463055667598,86.98639902884217
DepressedBroncosFan,2025 Week 1 transaction,520,Audric Estime,RB,0,91.20465409552497,86.64442139074872
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,90.6516765522755,86.11909272466173
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,90.64185848389072,86.10976555969617
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,90.64185848389072,86.10976555969617
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,90.64185848389072,86.10976555969617
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,89.53675632979889,85.05991851330894
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,89.0621657302138,84.60905744370311
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,89.0621657302138,84.60905744370311
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,87.88884423681213,83.49440202497152
LucasBeI,2024 Week 6 transaction,172,Tyler Goodson,RB,1.7216176470588227,83.14006447412419,80.7046788974768
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.7216176470588227,83.14006447412419,80.7046788974768
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.13178431372549,49.536221938784635,80.19119515557088
Arvs,2025 Week 1 transaction,578,Joe Milton,QB,0,84.19540574018217,79.98563545317306
jzeigboi,2025 Week 1 transaction,551,Dillon Gabriel,QB,0,83.33118296362511,79.16462381544386
Arvs,2025 Week 1 transaction,518,Jarquez Hunter,RB,0,83.10950265477607,78.95402752203725
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620049019607843,87.88884423681213,78.87435300536367
LucasBeI,2024 Week 10 transaction,310,Audric Estime,RB,-5.206323529411765,87.60772376654252,78.02101404880364
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,81.50632887666346,77.43101243283029
LucasBeI,2024 Week 2 transaction,74,Darnell Mooney,WR,37.30111764705884,42.235291350716935,77.42464443023992
LucasBeI,2024 Week 10 transaction,311,Nick Chubb,RB,4.047941176470587,76.58472211804626,76.80342718861453
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,80.35779871574162,76.33990877995454
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,79.48083098688018,75.50678943753617
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.7930294117647063,77.54813843562509,75.46376092560854
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-6.97348039215686,86.48987470566597,75.19190057822581
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,77.34625782748145,73.47894493610738
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,76.8807266632109,73.03669033005035
LucasBeI,2024 Week 4 transaction,124,Alexander Mattison,RB,6.613715686274508,69.88558489327076,73.00502133488172
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,76.64968051059911,72.81719648506915
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,76.58472211804626,72.75548601214395
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.7216176470588227,73.96447268351541,71.98786669639846
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,75.0056645576444,71.25538132976217
LucasBeI,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-5.383862745098039,80.35779871574162,70.9560460348565
LucasBeI,2024 Week 10 transaction,303,Drew Lock,QB,8.124662999745354,64.76103664670174,69.647647814112
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,73.22736045719637,69.56599243433655
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,76.8807266632109,69.249925624168
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.1483823529411763,74.07953723081883,69.22717801633672
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,71.8795564446016,68.28557862237152
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.05580392156862679,71.283951182707,67.66394970200302
joeburrowmvp,2025 Week 1 transaction,502,Quinn Ewers,QB,0,69.89740133242766,66.40253126580627
Arvs,2025 Week 1 transaction,533,Quinn Ewers,QB,0,69.89740133242766,66.40253126580627
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.05580392156862679,69.325074434263,65.80301679098123
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.047941176470587,64.60178619314732,65.41963805996055
jzeigboi,2025 Week 1 transaction,519,Jacory Croskey-Merritt,RB,0,67.78211001504518,64.39300451429291
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,64.47089778892483,61.247352899478585
LucasBeI,2024 Week 13 transaction,401,Mac Jones,QB,0,63.10154733457636,59.946469967847534
