team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,161.52748692810462,203.65722641476387,355.00185202213027
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,19.585111111111107,308.05762990219114,312.2398595181927
DepressedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,14.683055555555553,249.95575510178597,252.14102290225222
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,49.62348686868687,203.9537394282145,243.3795393254906
DepressedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,14.683055555555553,238.6437592670835,241.39462685928487
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,10.583548960190138,237.5651006494345,236.2703945771529
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,4.2912406417112265,182.03559160839515,177.2250526696866
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,167.6671860755339,159.2838267717572
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,14.72027777777778,151.78050228100557,158.91175494473305
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,71.71826381461678,73.3787240134246,141.42805162737017
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-1.0963888888888889,145.538876853378,137.1655441218202
DepressedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,26.249722222222218,114.81713158790122,135.3259972307284
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,15.514058526440884,123.7627656213792,133.08868586675112
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.953055555555554,152.9862857940963,126.38391594883592
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,132.271111100282,125.65755554526791
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,7.2211111111111155,123.7627656213792,124.79573845142136
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,48.34172222222223,79.4745668614071,123.84256074055898
