team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,341.03304975481836,511.03351491413633
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,501.8836041674514,467.20211023358854
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,294.6783853526316,367.4903190261765
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,327.2486004668543,293.3626410317469
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,282.43257625716853,238.68707489529055
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,125.43188007190936,235.44611940164725
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,138.97571839373336,207.204334434831
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,214.29649811348028,204.71843791368858
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,163.62128767391954,201.77328211375294
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,163.62128767391954,198.5207625059098
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,163.62128767391954,198.13626250590983
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,205.0280414424325,194.77663937031087
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,167.33998622278872,180.83571240184537
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,187.38906302972123,180.53699223117633
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,153.6767858928402,171.26075051976682
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,107.62414413716948,150.81845653815415
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,135.65817413048177,150.62980463964394
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,90.5730831414986,148.28015447461974
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,107.62414413716948,148.20816242050708
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,153.99652217727737,146.2966960684135
LucasBeI,2026 Week 1 transaction,905,Will Howard,QB,0,150.85001687368296,143.3075160299988
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,189.59047460645522,141.76874499377956
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,90.5730831414986,141.53687016089424
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,135.74699188481424,141.45112268273039
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,120.42637005519963,138.8290319445965
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,107.96951374956484,128.6947537483611
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,107.96951374956484,128.6947537483611
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,132.03733090255062,125.43546435742309
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,117.6062378519944,125.35174948880643
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,128.61266315612042,125.28348097870654
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,131.69147272689756,125.10689909055267
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,67.33398620394354,122.91563003100126
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,80.99716525236194,120.78456189170463
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,64.24048038888613,119.97679950669672
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,125.59747240410252,119.31759878389738
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,123.43794055305496,119.0699552901081
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,110.53011667666857,118.6294343722469
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,123.92008538802754,117.72408111862616
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.84280582957638,117.47316553809756
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,126.0268895461931,116.89836859829519
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,119.47304878141352,113.49939634234285
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,93.02785273527464,112.91989147105993
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,102.88497797977593,112.61817025725772
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,93.02785273527464,107.55111696125601
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,85.1161580480073,106.98406583188145
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,84.9594516022334,106.83519470839624
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,109.18600836148015,105.70652166889633
