team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,308.6470177874756,480.2667845451607
obiwanginobiIi,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,514.077080377876,478.78591263349193
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,258.76905919384393,333.3764591753282
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,137.121312872375,246.55108056208957
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,246.0431323012419,216.2174462744151
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,136.97985460008113,205.3082638308614
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,161.78575851059702,200.0295294085966
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,161.78575851059702,196.77700980075346
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,161.78575851059702,196.39250980075346
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,168.82628403678308,182.24769532514
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,189.33358545353013,181.00367088673596
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,175.28761280249466,169.0406145153111
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,150.6634904379332,168.39811983760518
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,205.48123922845772,165.58330471801523
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,95.5008533571859,152.96153617952268
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,106.64521210119663,149.88847110397995
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,106.64521210119663,147.27817698633288
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,95.5008533571859,146.21825186579719
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,148.22608684146454,140.8147824993913
obiwanginobiIi,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,120.01878488503323,138.44182603293842
obiwanginobiIi,2026 Week 1 transaction,912,Will Howard,QB,0,144.77696005155664,137.5381120489788
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,127.6991494986072,133.8056724158337
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,107.42092204698668,128.17359163091186
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,107.42092204698668,128.17359163091186
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,132.5201870011483,125.89417765109087
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,108.6492626201381,124.97133870481746
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,114.08493111123796,122.00650808508782
obiwanginobiIi,2025 Week 1 transaction,484,Deshaun Watson,QB,0,127.14807331947688,120.79066965350303
Arvs,2026 Week 1 transaction,896,Geno Smith,QB,0,125.16843278520604,118.91001114594573
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,124.99733055147368,118.7474640239
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,122.11932639991866,117.8172718446286
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,76.87990725846245,116.8731667975001
obiwanginobiIi,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.14497414202276,116.81022543492162
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,107.07782549033489,115.3497577452299
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,120.87469951603588,114.83096454023408
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,120.73004620451256,114.69354389428693
obiwanginobiIi,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,91.73344066680632,111.69020000601502
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,117.0508322957541,111.1982906809664
obiwanginobiIi,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,54.1197494908017,110.36210515351651
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,98.16057424166027,108.12998670604783
obiwanginobiIi,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,51.47547471828958,107.85004411963
obiwanginobiIi,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,85.32957374390931,107.18681074298836
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,85.29472651692807,107.15370587735617
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,91.73344066680632,106.3214254962111
obiwanginobiIi,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,92.58008044050031,105.91967445769096
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,109.14662756096102,103.68929618291297
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,101.6987891824078,102.42475168407171
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,105.68026320425413,102.37606376953163
obiwanginobiIi,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,102.43741756728201,100.41699766931006
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,105.22983389919187,99.36925396893815
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,105.22983389919187,99.36925396893815
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,87.09323834440578,98.71943917228353
obiwanginobiIi,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,36.657374375866794,98.57951546099501
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,102.39758722771045,97.27770786632492
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,112.78771887034934,97.2333819464397
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,100.98049140825046,95.93146683783793
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,77.16067316368061,94.67467872118286
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,52.35497866583713,94.20576894823154
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,83.8175462117653,93.42792380313783
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,80.38487736954306,93.01651585400708
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,97.18430991520783,92.32509441944744
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,97.18430991520783,92.32509441944744
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,97.18430991520783,92.32509441944744
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,31.404694940964347,92.0701856841122
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,99.69739209511211,91.88534601976826
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,45.408590520757684,91.18422962217076
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,95.29983244098996,90.53484081894045
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,91.49304787390895,87.30677783315468
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,91.35120782385049,86.78364743265796
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,35.320349416256384,86.16884174936514
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,92.82588502292788,85.94173783060502
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,80.38487736954306,84.68634918734041
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,87.91087100768715,83.51532745730279
joeburrowmvp,2026 Week 1 transaction,894,MarShawn Lloyd,RB,0,87.91087100768715,83.51532745730279
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,86.86672523392485,82.5233889722286
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,74.08607792509488,81.0518818719774
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,84.72074748874981,80.4847101143123
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,84.64176478822722,80.40967654881585
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,84.64176478822722,80.40967654881585
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,83.6384588364138,79.45653589459312
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,77.16067316368061,79.36661009373188
obiwanginobiIi,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,77.16067316368061,79.36661009373188
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,77.16067316368061,79.22445323098678
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,95.46480730203662,78.87401791732694
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,107.16250473552859,78.80372263600705
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,101.61856044046222,78.22141673216458
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,82.05841634732235,77.95549552995622
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,78.16300774431947,77.88529853357409
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,15.552194569669481,77.01031033138209
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,77.93762666384083,76.1235492522174
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,82.04148929885113,74.87057169665366
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,75.62318455158712,74.56818218675286
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,60.83388349379797,73.73693441714728
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,76.9261095665016,73.07980408817652
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,77.18309569156467,71.94332325992761
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,73.84493160779529,70.15268502740551
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,64.95549932472022,69.68454788789597
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,112.10438450254745,68.15695939506713
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,70.18520258620968,66.6759424568992
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,70.18520258620968,66.6759424568992
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,40.85654489995955,66.52603138045177
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,69.78115098155715,66.29209343247928
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,68.94416049825689,65.49695247334404
obiwanginobiIi,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,66.83067941214466,64.07710622585114
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,66.83067941214466,64.07710622585114
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,80.95399725132485,63.73122876130762
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,66.34950448425715,63.03202926004428
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-7.07575428808854,62.630484406708035
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,65.61456921998351,62.33384075898433
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,64.95426428981646,61.706551075325635
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,77.16067316368061,61.68376695647697
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,59.39778679619116,61.295828828930624
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,59.39778679619116,61.295828828930624
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,59.39778679619116,61.295828828930624
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,59.39778679619116,61.295828828930624
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,64.09615841622156,60.89135049541048
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,54.364836463610345,59.99070248356708
