team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,335.82235346770597,506.08335344137953
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,501.7485102832221,467.0737710435708
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,310.3926457011443,382.4188663572636
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,330.8789911172437,296.81151214961676
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,279.81863413243263,236.2038298767914
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,154.20879953281016,221.67576151695394
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,179.5587728452225,216.91389302649077
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,179.5587728452225,213.66137341864763
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,179.5587728452225,213.27687341864765
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,209.72245647582645,200.37309835791746
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,207.8115496144231,197.42097213370192
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,83.49454186633753,195.60564810635395
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,168.28644330750686,181.7348466323276
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,187.30999220884132,180.46187495134043
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,149.9810372735297,167.74978933142185
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,150.01976318498234,164.27331424141948
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,169.71618020467218,161.23037119443856
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,109.6803562013801,152.77185799915424
LucasBeI,2026 Week 1 transaction,904,Will Howard,QB,0,160.43822881010846,152.41631736960304
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,109.6803562013801,150.16156388150716
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,89.81127964554715,147.55644115346587
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,189.7501079091923,141.9203966313798
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,135.80779018104653,141.50888106415104
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,89.81127964554715,140.81315683974037
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,122.30690803030615,140.61554302094768
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,143.0948646575129,139.0415724050294
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,142.32670337426947,132.38319173496777
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,139.3055175968789,132.34024171703496
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,109.73798263233172,130.37479918698963
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,109.73798263233172,130.37479918698963
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,134.8212856053639,128.0802213250957
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,132.55565300981033,125.92787035931981
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,84.90682504894306,124.49873869845669
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,66.83653659902062,122.44305290632448
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,126.72839113894376,120.39197158199657
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,64.62819693698572,120.34513022739132
