team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,120.98599026862324,227.8469358532313
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,228.98275944005766,219.0655528406038
caskinner,2025 Week 1 transaction,568,Ollie Gordon,RB,0,155.72405690067228,147.93785405563867
caskinner,2025 Week 1 transaction,496,Trevor Etienne,RB,0,151.52337524900582,143.94720648655553
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,128.80087560835645,143.00529261225236
caskinner,2025 Week 1 transaction,570,DJ Giddens,RB,0,140.51661821301929,133.49078730236832
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,129.01255739351205,130.85351775913054
joeburrowmvp,2025 Week 1 transaction,557,Trevor Etienne,RB,0,134.0528516278729,127.35020904647926
Arvs,2025 Week 1 transaction,598,Jordan Mason,RB,0,129.01255739351205,122.56192952383644
joeburrowmvp,2025 Week 1 transaction,556,Jordan James,RB,0,122.44673208815296,116.3243954837453
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,91.1222244489535,102.49997597160386
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,107.83712974335054,101.58522423657517
joeburrowmvp,2025 Week 1 transaction,492,Keaton Mitchell,RB,0,104.93214992117244,99.68554242511381
joeburrowmvp,2025 Week 1 transaction,566,Tahj Brooks,RB,0,101.59751334406032,96.51763767685729
Arvs,2025 Week 1 transaction,545,Kyle Monangai,RB,0,100.19823921249414,95.18832725186944
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,99.86453259391362,94.87130596421794
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,99.86453259391362,94.87130596421794
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,99.86453259391362,94.87130596421794
Arvs,2025 Week 1 transaction,494,Woody Marks,RB,0,97.61842511824749,92.7375038623351
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,96.88057203117154,92.03654342961296
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,95.03516938963185,90.28341092015025
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,99.86453259391362,89.4874432191199
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,34.22236089812432,89.29653697086516
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,92.94108656620035,88.29403223789033
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,90.07085618276182,85.56731337362372
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,90.07085618276182,85.56731337362372
akondratieff,2025 Week 1 transaction,538,Jerome Ford,RB,0,87.98478771065565,83.58554832512286
LucasBeI,2024 Week 6 transaction,165,Sean Tucker,RB,5.963039215686274,81.6539959299215,83.5343353491117
DepressedBroncosFan,2025 Week 1 transaction,533,Audric Estime,RB,0,87.75517616180424,83.36741735371403
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.13178431372549,51.539978416849905,82.09476380973288
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,86.28142788110884,81.96735648705341
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,85.21354189974576,80.95286480475848
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,83.59501855199645,79.41526762439662
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,82.29300264644618,78.17835251412387
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,81.14329037927942,77.08612586031545
caskinner,2025 Week 1 transaction,497,Dameon Pierce,RB,0,81.14329037927942,77.08612586031545
Arvs,2025 Week 1 transaction,591,Joe Milton,QB,0,81.1188062839551,77.06286596975734
jzeigboi,2025 Week 1 transaction,564,Dillon Gabriel,QB,0,81.01660572033897,76.96577543432203
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.44151960784314,92.94108656620035,76.85251263004719
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,80.31619161020166,76.30038202969158
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,80.31619161020166,76.30038202969158
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,80.31619161020166,76.30038202969158
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,79.62717501064105,75.645816260109
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,79.62717501064105,75.645816260109
LucasBeI,2024 Week 10 transaction,310,Audric Estime,RB,-5.206323529411765,84.04305535887008,74.63457906151481
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,78.52580359816297,74.59951341825482
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,77.27136413767374,73.40779593079006
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.7930294117647063,74.73769497800974,72.79383964087395
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,76.3044061458894,72.48918583859493
jzeigboi,2025 Week 1 transaction,532,Jacory Croskey-Merritt,RB,0,75.64543676850558,71.86316493008029
LucasBeI,2024 Week 2 transaction,74,Darnell Mooney,WR,37.30111764705884,36.178069215437,71.67028340172399
LucasBeI,2024 Week 6 transaction,172,Tyler Goodson,RB,1.7216176470588227,72.95395837463712,71.02787810296408
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.7216176470588227,72.95395837463712,71.02787810296408
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,73.75013283406989,70.0626261923664
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620049019607843,78.52580359816297,69.97946439864697
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,73.28746245307123,69.62308933041767
Arvs,2025 Week 1 transaction,531,Jarquez Hunter,RB,0,72.45048128475084,68.8279572205133
LucasBeI,2024 Week 10 transaction,311,Nick Chubb,RB,4.047941176470587,67.32312760462113,68.00491240086066
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-6.97348039215686,78.31914397642858,67.42970638545029
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.05580392156862679,70.45068438121237,66.87234624058313
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,70.34760504531157,66.83022479304599
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,70.17298817357008,66.66433876489157
