team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,331.6148620342368,502.08623657958384
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,517.3394151426987,481.8851306600735
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,283.37035242964816,356.74768774934216
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,298.4069568249822,265.96307957196836
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,125.14396167693134,235.17259692641812
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,257.77579609525384,215.26313374147153
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,137.70979281484134,206.00170513488354
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,162.15636190565095,200.38160263389778
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,162.15636190565095,197.12908302605464
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,162.15636190565095,196.74458302605467
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,168.24133973476737,181.69199823822507
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,163.85481076710997,180.92987415032312
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,187.50616028588007,179.26761697746838
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,174.0586068700051,165.35567652650485
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,162.2203478851617,156.62671284384479
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,107.57963536555556,150.77617320512093
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,107.57963536555556,148.16587908747385
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,131.2157331712371,146.4094857283615
LucasBeI,2026 Week 1 transaction,907,Will Howard,QB,0,151.1666484086203,143.60831598818928
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,150.45022151261358,142.92771043698286
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,84.73931386117393,142.7380736583113
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,133.41175427807866,139.2326469563316
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,120.44058406858844,138.84253525731586
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,84.73931386117393,135.9947893445858
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,107.64743029688891,128.38877446831899
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,107.64743029688891,128.38877446831899
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,118.80559264689896,126.49113654396577
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,131.4757788174985,124.90198987662357
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,131.32723826999063,124.7608763564911
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,124.16311861363458,121.05641366334498
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,111.85914661701794,119.89201281557881
Arvs,2026 Week 1 transaction,891,Geno Smith,QB,0,124.34834995497712,118.13093245722827
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,123.53788944751363,117.36099497513794
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.4223352181096,117.07371845720411
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,121.04021901085584,116.79211982501893
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,76.08258447633698,116.1157101544809
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,121.69920452423136,115.61424429801978
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,120.68710780265442,114.65275241252169
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,160.7883840051174,114.40675892250863
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,92.96239125847744,112.85770306810258
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,103.04899452106312,112.77398597148056
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,121.67494684245669,112.7640230297456
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,110.0510702670975,110.35941871452692
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,52.88271636866614,109.18692368748773
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,92.96239125847744,107.48892855829865
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,50.814725771540665,107.22233262021852
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,85.2363894361243,107.0982856505926
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,84.52629531704544,106.42369623746768
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,109.61453028636338,106.1136174975354
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,109.0383514594496,103.58643388647711
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,38.15219305294299,99.99959320421739
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,114.2373172927246,98.6105004476962
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,104.1433031202371,98.33704972893113
