team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.6405563725491,195.2440432796987,373.1223974882629
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,4.34024999999999,307.48855302491296,296.4543753736673
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.00840625,181.47786630295067,259.4123792378031
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,19.905,206.1929074175747,215.78826204669596
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.4771249999999956,176.20356243102074,169.8705093094697
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.0342499999999966,176.57438785164507,168.7799184590628
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,98.81911029411766,72.01326679264818,167.23171374713343
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,60.20645833333333,102.63885328884405,157.71336895773516
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,24.73035723039216,139.5011909761812,157.2564886577643
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.67754166666666,119.1698003708334,156.88885201895835
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,74.81479166666666,85.1522509825236,155.70943010006408
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,53.46317401960785,102.63885328884405,150.9700846440097
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,157.00146054836162,149.15138752094353
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.730624999999997,157.64185425993827,147.02913654694134
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.345364583333335,102.0067694882373,139.25179559715878
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,41.141718749999995,102.0067694882373,138.04814976382542
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,121.69492196291684,115.610175864771
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.191375000000008,104.05622171178508,115.04478562619583
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,14.595159313725492,103.59188174660912,113.00744697300415
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,7.861208333333336,104.05622171178508,106.71461895952916
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.06240196078431,95.72471959928995,104.00088558010977
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,106.74299260003193,101.4058429700303
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,106.45485215590386,101.13210954810867
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,106.07398869263923,100.77028925800727
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,103.2137909749193,98.05310142617334
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,101.83401989926692,96.74231890430357
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,99.56062065807512,94.58258962517137
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,99.56062065807512,94.58258962517137
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.196384803921575,40.48584206597197,90.65793476659495
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,107.85164457102256,90.64151332286359
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,94.06063517350064,89.3576034148256
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,94.06063517350064,89.3576034148256
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.630333333333333,113.09712499041204,88.81193540755811
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,88.63700980392156,0,88.63700980392156
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,76.4414641679528,88.56413605759438
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,87.93345588235297,0,87.93345588235297
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.811752450980391,88.97451775280219,87.33754431614247
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,86.29371936274512,0,86.29371936274512
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,90.65078525157878,86.11824598899983
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,89.90355015793988,85.40837265004288
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,89.66934757361652,85.18588019493569
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,89.66934757361652,85.18588019493569
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.516041666666672,81.63410914536716,84.06844535476547
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,88.0401395741035,83.63813259539832
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.248802083333333,72.07726018384953,80.72219925799038
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,44.77175000000001,36.64378429830843,79.58334508339303
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,83.50128578500937,79.3262214957589
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,82.75440348180581,78.61668330771552
