team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
TheJandyStock,2025 Week 2 transaction,674,Jaxson Dart,QB,0,282.9161067825229,268.77030144339676
ngernenz,2025 Week 2 transaction,677,Jaxson Dart,QB,0,282.39500586622927,268.2752555729178
LucasBeI,2025 Week 2 transaction,678,Jaxson Dart,QB,0,281.3812579283099,267.3121950318944
joeburrowmvp,2025 Week 2 transaction,676,Jaxson Dart,QB,0,270.1189994436798,256.6130494714958
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.810864081996435,249.79807108420349,254.11903161198975
Arvs,2025 Week 1 transaction,627,Jordan Mason,RB,8.517916666666668,249.79807108420349,245.82608419666
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,119.94088970588238,128.59144804515793,242.1027653487824
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,-2.2682156862745106,234.53184995524873,220.53704177121176
DepressedBroncosFan,2025 Week 2 transaction,673,Jaxson Dart,QB,0,208.81724299009284,198.37638084058818
Arvs,2025 Week 2 transaction,675,Jaxson Dart,QB,0,201.7759420920521,191.6871449874495
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,8.269125,193.0009936817042,191.62006899761897
caskinner,2025 Week 1 transaction,597,Ollie Gordon,RB,0,183.6877132174135,174.5033275565428
jzeigboi,2025 Week 1 transaction,561,Jacory Croskey-Merritt,RB,0,167.55496135870118,159.1772132907661
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,157.42079673202278,149.54975689542164
caskinner,2025 Week 1 transaction,525,Trevor Etienne,RB,0,150.16055653759733,142.65252871071746
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,142.4707154615175,135.34717968844163
caskinner,2025 Week 1 transaction,599,DJ Giddens,RB,0,137.05625263385565,130.20344000216286
joeburrowmvp,2025 Week 1 transaction,586,Trevor Etienne,RB,0,123.18996557539495,117.0304672966252
Arvs,2025 Week 1 transaction,523,Woody Marks,RB,0,119.48293712562749,113.50879026934611
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.798430258467027,101.92632261465704,112.6284367423912
Arvs,2025 Week 1 transaction,574,Kyle Monangai,RB,0,117.20497844211542,111.34472952000964
TheJandyStock,2025 Week 1 transaction,507,Brashard Smith,RB,0,104.71777714385745,99.48188828666457
joeburrowmvp,2025 Week 1 transaction,585,Jordan James,RB,0,103.90824699253616,98.71283464290936
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,101.98329731356088,96.88413244788283
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,57.0953475935829,40.90366679466531,95.95383104851496
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,99.9502099689153,94.95269947046954
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.944745098039215,80.32444314150784,92.25296608247167
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,21.146791666666665,70.33493927727348,87.96498398007647
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,1.5695169913419915,89.14262683732356,86.25501248679936
Arvs,2025 Week 2 transaction,682,Mac Jones,QB,1.2397083333333343,89.14262683732356,85.92520382879071
ngernenz,2025 Week 1 transaction,508,Kenneth Gainwell,RB,0,89.25151674951191,84.78894091203631
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,89.04304980107398,84.59089731102029
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,88.16356484616973,83.75538660386124
