team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,344.9645491978478,514.7684393850143
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,498.9187144639386,464.38546501525144
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,309.3269928090335,381.4064961097583
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,333.10296897012734,298.9242911098562
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,281.6043825088313,237.9002908343701
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,155.27213960062352,222.68593458137664
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,180.1974544455519,217.5206405468037
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,180.1974544455519,214.26812093896055
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,180.1974544455519,213.88362093896058
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,209.84623062575474,199.353919094467
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,83.56741503164471,195.67487761339584
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,202.2293365744744,193.254634451633
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,167.83038339535267,181.30158971578112
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,187.99106607644495,181.10889512556386
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,150.812271434234,168.53946178409092
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,150.7480000786401,164.96513929039435
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,170.362877197954,161.84473333805627
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,94.89098481292253,152.38216106247245
LucasBeI,2026 Week 1 transaction,904,Will Howard,QB,0,160.27615473535084,152.2623469985833
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,108.93227244886394,152.0611784342639
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,108.93227244886394,149.45088431661682
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,94.89098481292253,145.63887674874698
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,191.9802919484508,144.03907146867533
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,136.2750719776442,141.95279877091883
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,122.30883015570093,140.61736904007273
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,142.8298208872525,138.78978082328203
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,142.8350127789813,132.866085669444
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,137.96205305715628,131.06395040429845
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,109.74823047866543,130.38453464100667
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,109.74823047866543,130.38453464100667
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,132.44640094824206,125.82408090082995
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,131.31249159605525,124.74686701625248
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,68.48846447439742,124.01238438793246
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,66.36026322006695,121.99059319631851
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,80.96601726527733,120.75497130397424
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,112.22479692775984,120.2393806107836
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,126.47756908122383,120.15369062716263
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,122.29939211878778,117.98833427755427
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,109.098380139007,117.71596113205666
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,108.04818006329177,116.27159458953894
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,93.59183702743807,113.45567654861519
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,93.59183702743807,108.08690203881127
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,86.17306193292386,107.98812452255217
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,98.15152598338156,107.04520458617327
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,96.44871759718087,106.5037228937924
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,93.100040527924,106.41363654074345
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.45894894553422,106.23691326296338
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,112.45894894553422,106.23691326296338
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,111.24012987209198,105.67812337848738
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,83.56702676858245,105.51239111642784
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,109.12862789036367,103.67219649584548
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,117.25605961580638,101.4783056546239
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,105.31267100851554,100.04703745808976
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,102.63827415909755,99.48617417663286
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,37.28619042593314,99.17689070855805
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,84.90550947864337,96.64109674980924
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,83.31377918216553,95.79897257599843
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,99.80216496981528,94.81205672132451
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,51.89716083812464,93.77084201190468
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,120.52955381655413,91.50241926298132
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,98.48194816817605,91.31499781859077
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,95.41016208085614,90.63965397681334
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,95.17799110548006,90.41909155020605
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,95.17799110548006,90.41909155020605
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,95.17799110548006,90.41909155020605
