team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,186.77692156862742,295.05940403595196,467.08335540278176
obiwanginobiIi,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.492460784313735,491.906573303776,457.8187838542733
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.58702941176472,243.2494387758623,318.6739962488339
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.52024509803923,150.40339121859358,259.40346675570316
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,241.55907130265217,211.95758832575484
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.41245098039217,119.70586762785345,189.13302522685294
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.568107843137255,146.57142232635346,185.81095905317304
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.31558823529412,146.57142232635346,182.5584394453299
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.92594117647059,146.57142232635346,182.16879238650637
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.29236274509804,147.14593089527816,165.08099709561228
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.6368137254902,198.04554285332847,158.50645198517185
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.81772549019608,141.04052029193463,155.80621976753395
ngernenz,2025 Week 1 transaction,445,Kenny Gainwell,RB,62.2748431372549,95.25065599461216,152.76296633213644
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.82086274509803,104.71991489914777,148.30478189928843
SFOControl,2024 Week 13 transaction,354,Kenny Gainwell,RB,55.594205882352945,95.25065599461216,146.0823290772345
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,46.210568627450975,104.71991489914777,145.69448778164136
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,149.37608896994914,141.9072845214517
obiwanginobiIi,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.439421568627452,120.70748316140846,139.1115305719655
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,143.95668266129303,136.75884852822838
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12886274509804,106.64938696996154,127.44578036656151
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12886274509804,106.64938696996154,127.44578036656151
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,133.54702754420595,126.86967616699565
