team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,133.32739803921572,183.7385543205442,307.8790246437327
ngernenz,2025 Week 2 transaction,677,Jaxson Dart,QB,2.471033333333331,282.8901336341387,271.21666028576504
TheJandyStock,2025 Week 2 transaction,674,Jaxson Dart,QB,2.471033333333331,282.71139613378455,271.0468596604286
LucasBeI,2025 Week 2 transaction,678,Jaxson Dart,QB,2.471033333333331,281.1763535255452,269.5885691826012
joeburrowmvp,2025 Week 2 transaction,676,Jaxson Dart,QB,2.471033333333331,270.96758176690014,259.8902360118884
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,-2.460915686274509,234.77453286242985,220.57489053303385
DepressedBroncosFan,2025 Week 2 transaction,673,Jaxson Dart,QB,2.471033333333331,208.62595448061683,200.66569008991928
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,20.073114081996437,183.09800915580337,194.01622278000963
Arvs,2025 Week 2 transaction,675,Jaxson Dart,QB,2.471033333333331,201.4457275671599,193.84447452213516
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,9.695633333333333,193.05306301922826,193.0960432016002
Arvs,2025 Week 1 transaction,627,Jordan Mason,RB,11.780166666666668,183.09800915580337,185.72327536467986
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,-2.1546666666666656,197.17709899948002,185.16357738283938
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,-2.1546666666666656,182.19397924583137,170.92961361687316
caskinner,2025 Week 1 transaction,597,Ollie Gordon,RB,0,177.2838201591356,168.4196291511788
jzeigboi,2025 Week 1 transaction,561,Jacory Croskey-Merritt,RB,0,167.4575013610154,159.08462629296463
Arvs,2025 Week 1 transaction,523,Woody Marks,RB,-7.1195,170.62146677981755,154.97089344082667
caskinner,2025 Week 1 transaction,525,Trevor Etienne,RB,0,152.23935260368805,144.62738497350364
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,-2.1546666666666656,139.26120460305572,130.1434777062363
caskinner,2025 Week 1 transaction,599,DJ Giddens,RB,0,132.2526816825423,125.64004759841517
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,-2.1546666666666656,128.67299448464053,120.08467809374183
joeburrowmvp,2025 Week 1 transaction,586,Trevor Etienne,RB,0,121.1063068167428,115.05099147590565
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,16.006555258467024,101.59844914905352,112.52508195006786
Arvs,2025 Week 1 transaction,574,Kyle Monangai,RB,0,117.71255739191562,111.82692952231984
TheJandyStock,2025 Week 1 transaction,507,Brashard Smith,RB,0,110.79134528140384,105.25177801733363
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,34.3829,70.45643689170745,101.31651504712208
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,105.54523622115734,100.26797441009947
joeburrowmvp,2025 Week 1 transaction,585,Jordan James,RB,0,104.0869060705914,98.88256076706182
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,57.0953475935829,41.64894417211308,96.66184455709032
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,8.592375324675324,88.88773866033551,93.03572705199406
Arvs,2025 Week 2 transaction,682,Mac Jones,QB,8.262566666666666,88.88773866033551,92.70591839398541
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.944745098039215,80.31028913306034,92.23951977444653
TheJandyStock,2025 Week 4 transaction,722,Brashard Smith,RB,0,96.9812957323283,92.13223094571188
SFOControl,2025 Week 5 transaction,743,Mac Jones,QB,7.071033333333332,88.88773866033551,91.51438506065207
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,9.245333333333337,82.91080555902406,88.01059861440618
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,3.7693030303030284,88.24624172692052,87.6032326708775
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,91.69874926410158,87.1138118008965
ngernenz,2025 Week 1 transaction,508,Kenneth Gainwell,RB,0,90.79124404872888,86.25168184629244
LucasBeI,2024 Week 13 transaction,401,Mac Jones,QB,17.317233333333334,71.95693076351897,85.67631755867636
jzeigboi,2025 Week 1 transaction,593,Dillon Gabriel,QB,0,89.78019777002636,85.29118788152503
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,87.89549120224324,83.50071664213107
joeburrowmvp,2025 Week 1 transaction,595,Tahj Brooks,RB,0,85.8311220687659,81.5395659653276
joeburrowmvp,2025 Week 1 transaction,521,Keaton Mitchell,RB,0,85.29304656680969,81.0283942384692
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,83.6202195553825,79.43920857761337
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-7.140289661319071,90.79124404872888,79.11139218497337
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,38.39859714795009,42.33124198604288,78.61327703469085
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,82.23415757612945,78.12244969732298
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,82.1907220130091,78.08118591235863
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,82.1907220130091,78.08118591235863
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.860677361853833,81.27671045734317,76.35219757262217
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,78.54106336123132,74.61401019316975
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,78.54106336123132,74.61401019316975
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,78.54106336123132,74.61401019316975
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,77.54537328635126,73.6681046220337
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,1.3485215686274508,76.03413131213782,73.58094631515837
Arvs,2025 Week 1 transaction,620,Joe Milton,QB,0,76.9838138073596,73.13462311699162
akondratieff,2025 Week 1 transaction,567,Jerome Ford,RB,0,76.72535514890424,72.88908739145903
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-4.753526024955441,81.50197694718908,72.67335207487419
LucasBeI,2024 Week 6 transaction,165,Sean Tucker,RB,5.928627450980391,70.03697866721464,72.4637571848343
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.8039117647058829,74.29099239725608,72.38035454209916
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,76.03413131213782,72.23242474653092
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,76.03413131213782,72.23242474653092
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,76.03413131213782,72.23242474653092
LucasBeI,2024 Week 6 transaction,172,Tyler Goodson,RB,1.720989304812834,73.68599956280728,71.72268888947974
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.720989304812834,73.68599956280728,71.72268888947974
DepressedBroncosFan,2025 Week 3 transaction,709,Woody Marks,RB,-7.1195,82.72597557757432,71.4701767986956
LucasBeI,2025 Week 5 transaction,739,Michael Carter,RB,9.245333333333337,64.89749500049389,70.89795358380252
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,74.1057191412492,70.40043318418674
