team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,349.7000957268848,519.2672085875995
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,492.9009093001233,458.66855010962684
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,294.2848913182838,367.1164996935461
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,339.0356219135036,304.56031140606365
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,287.032877935972,243.05736149015377
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,162.1208032231873,229.19216502281222
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,187.3336720668708,224.30004728705666
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,187.3336720668708,221.04752767921352
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,231.2133684190884,220.78946470401632
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,187.3336720668708,220.66302767921354
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,225.7459299861804,214.4586334868714
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,213.81073898184977,205.63758438569846
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,83.2997213019199,195.42056857015723
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,175.97960832350708,189.0433533975278
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,170.6042462375159,187.34183784720875
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,176.48787705357498,167.66348320089622
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,206.4342084517762,157.77029214683446
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,109.63620811180068,152.72991731405378
LucasBeI,2026 Week 1 transaction,900,Will Howard,QB,0,160.6267698043099,152.5954313140944
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,109.63620811180068,150.1196231964067
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,131.06010928170863,149.0505351901722
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,131.79738934090483,146.96205908954585
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,154.13680321409572,146.42996305339094
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,140.81831844764915,146.26888291742355
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,88.29582259680221,146.11675695715817
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,131.06010928170863,143.68176068036828
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,143.4880559881074,139.41510416909418
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,88.29582259680221,139.3734726434327
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,146.8965584143083,136.72455402300463
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,115.29058510788772,133.9500362446502
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,140.0824585880933,133.07833565868862
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,109.42130050725818,130.07395116816977
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,109.42130050725818,130.07395116816977
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,136.01984759292307,129.21885521327692
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,73.9607343742465,129.21104079278908
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,70.84716722798021,126.25315200383609
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,130.71757132501298,124.18169275876232
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,113.12090054546417,121.09067904760272
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,78.12694381355101,118.05785152483423
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,109.45367510955448,118.05349135407675
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,121.86481054380894,117.57548178132438
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,108.75486068075453,116.94294117612857
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,142.22017507436777,112.10850945790429
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,100.0304688701802,108.83020032863197
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,98.16336031466385,108.13263347540124
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,85.49767610787137,107.34650798875231
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,84.32667459676956,106.23405655320559
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.18948016002383,105.98091791672852
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,112.18948016002383,105.98091791672852
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,92.08475371231424,105.4491140659142
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,103.58308949450154,104.21483698056078
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,41.90576232663959,103.56548401422916
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,108.89860639563308,103.45367607585142
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,108.28816325900308,102.87375509605293
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,103.88480041404488,100.67037411883283
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,115.85681547626253,100.14902372205724
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,86.04194089597905,97.72070659627815
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,83.33136496488041,95.81567906957757
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,99.66071127693566,94.67767571308887
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,51.6627968471418,93.54819622047097
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,98.52719699181402,91.35798420104685
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,96.10831678702964,91.30290094767815
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,87.689468001231,89.36896518940475
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,87.689468001231,89.36896518940475
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,87.689468001231,89.22680832665965
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,93.81399292866875,89.12329328223531
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,93.81399292866875,89.12329328223531
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,93.81399292866875,89.12329328223531
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,93.7304176041239,89.0438967239177
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,42.81246268929227,88.71790818227862
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,92.49409981827353,87.86939482735984
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,83.33136496488041,87.4855124029109
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,90.4715863588252,85.94800704088394
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,34.885734696018325,85.75595776513899
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,89.8007442559307,85.31070704313416
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,88.25579218030211,83.843002571287
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,89.07919785747319,83.2446203175407
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,87.08805877361254,82.73365583493191
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,77.91237155961262,82.36086082476925
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,98.67938490246804,81.9278666377368
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,82.85983033764785,81.44299568351056
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,68.51969557489122,81.03845589418587
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,80.41564837664995,78.47766987938607
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,82.55116942023483,78.42361094922308
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,92.28130414834581,77.98410168602655
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,76.7981961293205,76.58872749932505
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,82.52812329245151,74.98657987292697
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,78.47303075800477,74.54937922010453
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,75.70658177549892,71.92125268672397
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,75.70658177549892,71.92125268672397
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,10.034651722008746,71.76864462610439
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,87.689468001231,71.68612205214984
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,92.83131013370212,69.87352894074249
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,43.97906675603072,69.49242714371937
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,72.84906471549628,69.20661147972146
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,72.09486210862491,68.49011900319366
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,72.09486210862491,68.49011900319366
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,71.67656842023455,68.09273999922281
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,71.67656842023455,68.09273999922281
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,70.84642196249554,67.30410086437077
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,69.42074508486746,66.53766861493781
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,69.42074508486746,66.53766861493781
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,69.92702945252555,66.43067797989927
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,69.52143006891492,66.04535856546917
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,61.368438275112254,64.85614381233702
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,67.56142230873968,64.1833511933027
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,61.14155724137523,64.14844996754177
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.52427528156315,64.10438946290715
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,70.50655094391227,63.91238025946174
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,62.0681735286579,63.832696224774025
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,62.0681735286579,63.832696224774025
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,62.0681735286579,63.832696224774025
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,62.0681735286579,63.832696224774025
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,59.66756422897316,63.54014680183823
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,66.05032698970203,62.747810640216926
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,65.9495472549967,62.65206989224688
