team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,121.00151986100084,227.86168896599003
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,224.9518328511877,215.23617258117736
caskinner,2025 Week 1 transaction,491,Trevor Etienne,RB,0,151.03279697592043,143.48115712712442
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,128.08497922771656,142.32519105064446
caskinner,2025 Week 1 transaction,563,Ollie Gordon,RB,0,140.78445951500504,133.7452365392548
caskinner,2025 Week 1 transaction,565,DJ Giddens,RB,0,139.6058030271066,132.62551287575124
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,127.32191994533954,129.24741218336666
joeburrowmvp,2025 Week 1 transaction,552,Trevor Etienne,RB,0,132.57315918511875,125.94450122586282
Arvs,2025 Week 1 transaction,593,Jordan Mason,RB,0,127.32191994533954,120.95582394807256
joeburrowmvp,2025 Week 1 transaction,551,Jordan James,RB,0,120.64735420589868,114.61498649560374
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,116.84861230354306,110.14613266875807
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,91.5710984338094,102.92640625721697
joeburrowmvp,2025 Week 1 transaction,561,Tahj Brooks,RB,0,100.71092250151312,95.67537637643747
Arvs,2025 Week 1 transaction,540,Kyle Monangai,RB,0,99.23767912211284,94.27579516600719
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,96.71408319853477,91.87837903860802
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,96.71408319853477,91.87837903860802
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,96.71408319853477,91.87837903860802
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,96.44731826417367,91.62495235096499
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,34.33035550328148,89.39913184576446
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,93.84911743733916,89.15666156547219
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,91.68854876360764,87.10412132542726
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,89.51851484795698,85.04258910555913
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,89.51851484795698,85.04258910555913
akondratieff,2025 Week 1 transaction,533,Jerome Ford,RB,0,87.31075821270841,82.94522030207297
LucasBeI,2024 Week 6 transaction,165,Sean Tucker,RB,5.963039215686274,80.29469829147,82.24300259258277
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,85.2270780441641,80.96572414195589
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.13178431372549,50.25940863219398,80.87822251430978
DepressedBroncosFan,2025 Week 1 transaction,528,Audric Estime,RB,0,84.57509759986218,80.34634271986906
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,83.23482210592078,79.07308100062474
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,83.06226667886135,78.90915334491828
