team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,186.77692156862742,291.82635340104133,464.01195729961665
obiwanginobiIi,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.492460784313735,431.50512913933403,400.4374118980536
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.58702941176472,232.4880944198497,308.45071911062183
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.52024509803923,180.76116769642744,288.2433544096453
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,236.37241916684772,207.03026879674061
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.41245098039217,113.94810644144094,183.66315209976105
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.568107843137255,139.2997390759667,178.90285996530562
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.31558823529412,139.2997390759667,175.65034035746248
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.92594117647059,139.2997390759667,175.26069329863896
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,181.8582739818304,172.76536028273887
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,176.51827984174858,167.69236584966114
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.29236274509804,144.60602556552666,162.66808703234838
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.6368137254902,191.61222024568585,152.39479550791134
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.81772549019608,136.64493073037391,151.63040968405127
ngernenz,2025 Week 1 transaction,445,Kenny Gainwell,RB,62.2748431372549,92.4051624218538,150.05974743801602
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.2833039215686277,159.29285275433716,148.04490619505168
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.82086274509803,103.78330030665003,147.41499803641557
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,46.210568627450975,103.78330030665003,144.8047039187685
SFOControl,2024 Week 13 transaction,354,Kenny Gainwell,RB,55.594205882352945,92.4051624218538,143.37911018311405
obiwanginobiIi,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.439421568627452,117.86630480149529,136.41241113004796
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,141.80428149589463,134.71406742109988
ngernenz,2026 Week 1 transaction,896,MarShawn Lloyd,RB,0,141.80428149589463,134.71406742109988
joeburrowmvp,2026 Week 1 transaction,968,MarShawn Lloyd,RB,0,141.80428149589463,134.71406742109988
Arvs,2026 Week 1 transaction,923,Cade Klubnik,QB,0,136.81202925741405,129.97142779454333
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12886274509804,106.04040628422896,126.86724871511555
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12886274509804,106.04040628422896,126.86724871511555
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.705941176470587,116.56184245614536,123.43969150980867
Arvs,2026 Week 1 transaction,970,Geno Smith,QB,0,129.54420901995874,123.0669985689608
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,128.48514973410687,122.06089224740153
