team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,183.32970697469068,287.07346672399535
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,286.152112541748,273.3764382872096
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,136.7137504168339,129.87806289599223
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,106.89806637897748,122.19762384434232
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.7930294117647063,121.17886999597393,116.91295590793993
Arvs,2025 Week 1 transaction,562,Joe Milton,QB,0,120.33928792165322,114.32232352557055
joeburrowmvp,2025 Week 1 transaction,528,Trevor Etienne,RB,0,116.85833791203397,111.01542101643227
caskinner,2025 Week 1 transaction,541,DJ Giddens,RB,0,115.67608262420038,109.89227849299036
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.05580392156862679,113.03850752457826,107.33077822678072
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,102.55529878641252,105.71912208238601
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.05580392156862679,111.33047287566868,105.70814531031661
jzeigboi,2025 Week 1 transaction,535,Dillon Gabriel,QB,0,110.47745799863355,104.95358509870186
joeburrowmvp,2025 Week 1 transaction,527,Jordan James,RB,0,110.41325317380496,104.8925905151147
ineedsomeLuBe,2024 Week 10 transaction,303,Drew Lock,QB,8.124662999745354,101.5787988409078,104.62452189860775
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,106.11866322618012,100.8127300648711
caskinner,2025 Week 1 transaction,539,Ollie Gordon,RB,0,104.15086485222214,98.94332160961103
Arvs,2025 Week 1 transaction,569,Jordan Mason,RB,0,102.55529878641252,97.4275338470919
ineedsomeLuBe,2024 Week 13 transaction,401,Mac Jones,QB,0,101.72450527234564,96.63828000872834
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,98.55999197384823,92.77194335554796
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.13178431372549,60.933660003625356,91.01876131716958
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,78.3171514048389,90.33515657969498
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,93.7289746467727,89.04252591443405
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.643627450980397,107.21018121523716,85.20604470349491
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,89.10259443745555,84.64746471558277
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,26.661184149529518,82.1134190597001
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,81.35634309198828,77.28852593738885
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,80.69173938587474,76.657152416581
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,80.69173938587474,76.657152416581
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,80.69173938587474,76.657152416581
Arvs,2025 Week 1 transaction,517,Quinn Ewers,QB,0,78.78545251994765,74.84617989395026
ineedsomeLuBe,2024 Week 2 transaction,74,Darnell Mooney,WR,37.30111764705884,37.843814462645966,73.2527413865725
