team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,157.06369937151828,262.12075950098153
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,259.70416377938415,248.25088696296393
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,130.13739856603874,144.27498942205054
caskinner,2025 Week 1 transaction,541,DJ Giddens,RB,0,138.6026927275527,131.67255809117506
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,124.94253616833376,126.98699759521118
joeburrowmvp,2025 Week 1 transaction,528,Trevor Etienne,RB,0,131.34790328805732,124.78050812365447
joeburrowmvp,2025 Week 1 transaction,527,Jordan James,RB,0,125.41447274062968,119.14374910359818
Arvs,2025 Week 1 transaction,569,Jordan Mason,RB,0,124.94253616833376,118.69540935991706
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,105.05034832430276,115.73169365318566
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,122.62813050475035,115.63667495990497
caskinner,2025 Week 1 transaction,539,Ollie Gordon,RB,0,115.7297193165281,109.94323335070169
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,110.3639936870418,104.8457940026897
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.13178431372549,73.7462167244033,103.19069020190864
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,103.98985549787125,98.79036272297769
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,41.01992395120652,95.75422187129325
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,92.52254140462698,87.89641433439563
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,92.52254140462698,87.89641433439563
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,92.52254140462698,87.89641433439563
joeburrowmvp,2025 Week 1 transaction,537,Tahj Brooks,RB,0,90.40383918483148,85.88364722558991
Arvs,2025 Week 1 transaction,562,Joe Milton,QB,0,89.61330438644447,85.13263916712224
akondratieff,2025 Week 1 transaction,509,Jerome Ford,RB,0,88.50311400621244,84.07795830590182
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,92.52254140462698,82.51255158929759
jzeigboi,2025 Week 1 transaction,535,Dillon Gabriel,QB,0,86.23167332003204,81.92008965403045
ineedsomeLuBe,2024 Week 1 transaction,38,Will Shipley,RB,0,85.69069567990034,81.40616089590532
ineedsomeLuBe,2024 Week 2 transaction,74,Darnell Mooney,WR,37.30111764705884,44.91424006240268,79.9696457063414
DepressedBroncosFan,2025 Week 1 transaction,504,Audric Estime,RB,0,84.06233016919757,79.8592136607377
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,83.81391894792651,79.62322300053017
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.7930294117647063,81.60497843882382,79.31775892864734
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,82.89676085605727,78.7519228132544
