team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,309.08035638937497,480.67845621696506
obiwanginobiIi,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,513.9590332472945,478.6737678594395
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,259.35693924220124,333.93494522126764
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,246.038254553598,216.21281241415338
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,137.22653650970116,205.54261164500042
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,162.03738350605593,200.26857315428254
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,86.82056627539575,198.76537129495932
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,162.03738350605593,197.0160535464394
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,162.03738350605593,196.63155354643942
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,169.02462192644128,182.4361163203153
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,190.01219979280344,181.64835450904562
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,174.58844079861646,168.37640111162682
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,205.48124670263795,165.58331181848644
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,137.7993373621829,156.1771744156424
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,95.67033335212462,153.12254217471445
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,106.4660696568305,149.71828578183212
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,106.4660696568305,147.10799166418505
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,95.67033335212462,146.37925786098896
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,149.72308110728756,142.23692705192317
obiwanginobiIi,2026 Week 1 transaction,912,Will Howard,QB,0,145.33308959450702,138.06643511478165
obiwanginobiIi,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,119.0299264333629,137.50241050385162
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,127.69187005837286,133.79875694761108
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,107.37280963389593,128.12788483847564
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,107.37280963389593,128.12788483847564
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,132.31504421070983,125.69929200017432
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,108.91354366002348,125.22240569270856
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,114.08491017332028,122.00648819406602
obiwanginobiIi,2025 Week 1 transaction,484,Deshaun Watson,QB,0,127.3012960738427,120.93623127015057
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,80.56493183977175,120.37394014974393
Arvs,2026 Week 1 transaction,896,Geno Smith,QB,0,125.33575811482724,119.06897020908588
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,125.30116676681392,119.03610842847321
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,122.13212206101664,117.8294277226717
obiwanginobiIi,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,107.10862487022423,115.82569362671302
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,107.06068483630783,115.3334741239042
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,121.4018768051738,115.3317829649151
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,120.70249643877075,114.66737161683221
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,120.45485459482084,114.43211186507979
obiwanginobiIi,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,91.45720964236097,111.42778053279194
obiwanginobiIi,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,54.177970236642025,110.41741486206482
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,87.11689726204354,108.88476808521587
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,98.28614175755465,108.24927584614748
obiwanginobiIi,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,51.533758374020934,107.90541359257479
obiwanginobiIi,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,85.08452475717206,106.95401420558797
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,91.45720964236097,106.05900602298803
obiwanginobiIi,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,92.56057057839847,105.90114008869422
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,109.74023161310052,104.25322003244548
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,101.67064164693161,102.39801152536936
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,105.68087776137403,102.37664759879553
obiwanginobiIi,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,102.71146978774391,100.67734727874885
obiwanginobiIi,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,36.942444737390964,98.85033230444297
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,87.09194194564037,98.71820759345638
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,104.40936173082154,98.58980540898635
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,104.40936173082154,98.58980540898635
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,88.33151011662504,97.71618951275457
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,112.88887291020794,97.32947828430537
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,102.36252313920016,97.24439698224015
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,102.021995273831,96.92089551013945
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,77.96532539040307,95.43909833656919
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,52.42909173019311,94.27617635936971
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,80.23794557035217,92.87693064477574
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,97.1220399940386,92.26593799433667
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,97.1220399940386,92.26593799433667
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,97.1220399940386,92.26593799433667
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,31.59394537659705,92.24997359796328
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,99.88428924678364,92.06289831385621
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,96.4043440313251,91.58412682975883
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,45.376283373129205,91.15353783192371
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,91.7686188819642,87.18018793786598
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,35.16604059318687,86.0222483674491
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,92.906960597561,86.01875962650648
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,80.23794557035217,84.54676397810907
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,111.64853610206765,83.06545243421917
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,86.92197355248783,82.57587487486343
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,86.85646482730421,82.513641585939
joeburrowmvp,2026 Week 1 transaction,894,MarShawn Lloyd,RB,0,86.85646482730421,82.513641585939
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,73.9488847049256,80.92154831281658
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,84.79105291618126,80.55150027037219
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,84.66359465043706,80.4304149179152
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,84.66359465043706,80.4304149179152
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,77.96532539040307,80.13102970911821
obiwanginobiIi,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,77.96532539040307,80.13102970911821
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,77.96532539040307,79.98887284637311
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,83.35181708261207,79.18422622848146
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,95.46860405911454,78.87762483655096
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,83.0053770058127,78.85510815552206
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,78.74268316375021,78.43599018203328
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,101.64742216230228,78.24883536791265
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,15.750168622591787,77.19838568165827
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,78.05291215731732,76.23307047102007
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,82.48498943166294,75.2918968228249
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
