team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,332.6471793923636,503.0669380698043
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,497.72737352090485,463.25369111936936
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,259.7396054540337,334.29847812250847
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,206.75818059852094,221.6880754901635
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,137.77102402212648,206.0598747818045
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,211.57077409821676,202.12900009918826
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,187.4586558824124,199.94844857848784
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,162.78811377919521,197.72924730592175
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,162.78811377919521,197.34474730592174
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,80.79624200074045,193.04226323403677
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,199.4973378575908,192.0398533176524
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,110.1318532067291,153.2007801542358
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,110.1318532067291,150.59048603658871
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,158.25388834707098,150.34119392971743
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,131.3832786824359,149.3575461208631
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,158.8606338163833,148.67474918438768
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,88.05918701593906,145.89195315533817
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,152.72929439345342,145.09282967378076
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,131.3832786824359,143.9887716110592
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,88.05918701593906,139.14866884161268
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,163.59124342048554,137.88815183769654
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,129.56077600331116,135.57421759530246
LucasBeI,2026 Week 1 transaction,890,Will Howard,QB,0,135.3081303007345,128.54272378569775
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,107.65721580959467,128.39807070538944
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,107.65721580959467,128.39807070538944
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,109.13699315672079,128.10412389104164
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,71.25919047730177,126.6445740906916
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,68.54858358136902,124.06949753955548
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,128.11137508746677,121.70580633309342
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,126.83911145587578,120.49715588308199
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,122.77635986285044,118.4414536344138
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,110.08811773770384,118.2095353802304
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.62015781392884,117.2616499232324
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,122.7277198294678,116.59133383799441
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,145.83992981014515,115.5472764568928
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,75.01465864527832,115.10118061497516
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,105.43700273282134,113.79097612559204
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,95.23142267165052,108.43844957728368
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,99.51275348251092,108.33837071034615
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,96.6001084606227,106.64754421406215
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.7628005379268,106.52557227573632
