team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,331.16411324943607,501.6580252340231
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,495.9332566338265,461.54928007664495
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,241.83955062592793,317.293426035808
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,217.36406679714753,231.76366737885877
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,141.93491747028364,210.01557355755378
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,166.953558081079,201.68641939271131
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,166.953558081079,201.3019193927113
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,209.29138268889483,199.96357826033244
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,185.77208038820356,198.34620185898947
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,198.06931657969926,190.68323310365548
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,69.85879505626944,182.65168863678932
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,111.69358582257728,154.68442613929156
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,111.69358582257728,152.0741320216445
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,157.6456479018382,149.76336550674628
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,157.42337638059007,149.55220756156055
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,131.40156173408937,149.37491501993392
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,158.4198906866273,148.25604321111945
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,86.3234184861171,144.2429730520073
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,131.40156173408937,144.00614051013
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,86.3234184861171,137.49968873828183
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,161.20815123331107,135.6242142598808
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,129.31458822092276,135.34033920203348
