team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,350.4360465416871,519.9663618616617
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,497.06719287581427,462.6265195065334
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,303.2703517471372,375.65268710095677
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,332.3001809069001,298.1616424497904
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,283.7383457966443,239.9275559577925
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,157.2786773259615,224.59214542044774
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,182.714525368554,219.9118579236557
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,182.714525368554,216.65933831581256
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,182.714525368554,216.2748383158126
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,210.48060862229852,201.0933428970659
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,209.1999937923846,198.73999410276537
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,83.72692973884381,195.82641658523497
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,173.20603945035856,186.4084629680367
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,187.90430213013212,181.0264693765667
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,146.02205593001833,163.98875705508604
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,171.42078888068497,162.8497494366507
LucasBeI,2026 Week 1 transaction,902,Will Howard,QB,0,160.50288663984725,152.47774230785487
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,108.95208369776668,152.07999912072148
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,92.44577607371512,150.05921276022542
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,108.95208369776668,149.4697050030744
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,132.5135233962787,147.64238644215104
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,92.44577607371512,143.31592844649995
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,124.20235692244083,142.41621946847565
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,136.26366033186892,141.94195770743232
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,189.34477707798717,141.53533234173491
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,142.3493980636592,138.3333791408684
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,142.28142310679218,132.34017548086433
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,109.41982941021035,130.07255362597434
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,109.41982941021035,130.07255362597434
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,133.73349664402633,127.04682181182501
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,69.80809475042774,125.26603315016125
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,131.36355955914348,124.7953815811863
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,84.73718334766946,124.33757908224676
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,67.63946670986607,123.20583651162765
