team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,120.27263941784209,227.1692525449892
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,228.6370692410705,218.737147151566
caskinner,2025 Week 1 transaction,573,Ollie Gordon,RB,0,157.41232104750452,149.5417049951293
caskinner,2025 Week 1 transaction,501,Trevor Etienne,RB,0,153.30121169714366,145.63615111228646
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,129.31748540486203,143.49607191893264
caskinner,2025 Week 1 transaction,575,DJ Giddens,RB,0,141.46152241590167,134.38844629510658
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,129.75844799627404,131.56211383175443
joeburrowmvp,2025 Week 1 transaction,562,Trevor Etienne,RB,0,135.82413930521415,129.03293233995345
Arvs,2025 Week 1 transaction,603,Jordan Mason,RB,0,129.75844799627404,123.27052559646033
joeburrowmvp,2025 Week 1 transaction,561,Jordan James,RB,0,112.46820777132054,106.8447973827545
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,90.8729167003651,102.26313361044488
joeburrowmvp,2025 Week 1 transaction,497,Keaton Mitchell,RB,0,103.56893626874424,98.39048945530702
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,102.4109072168106,97.29036185597006
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,102.93873933989629,96.93175335329362
joeburrowmvp,2025 Week 1 transaction,571,Tahj Brooks,RB,0,101.68223224143064,96.5981206293591
Arvs,2025 Week 1 transaction,550,Kyle Monangai,RB,0,100.18153019362272,95.17245368394158
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,99.83607806013096,94.8442741571244
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,99.83607806013096,94.8442741571244
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,99.83607806013096,94.8442741571244
Arvs,2025 Week 1 transaction,499,Woody Marks,RB,0,97.57882520090632,92.699883940861
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,94.647506647344,89.9151313149768
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,34.415664107762986,89.4801750200219
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,99.83607806013096,89.46041141202636
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,93.1457650069791,88.48847675663015
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,90.07362516311495,85.5699439049592
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,90.07362516311495,85.5699439049592
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.13178431372549,54.752427974067146,85.14659088908928
akondratieff,2025 Week 1 transaction,543,Jerome Ford,RB,0,88.72244837816818,84.28632595925976
DepressedBroncosFan,2025 Week 1 transaction,538,Audric Estime,RB,0,87.69340008735409,83.30873008298639
LucasBeI,2024 Week 6 transaction,165,Sean Tucker,RB,5.963039215686274,80.221732528843,82.17368511808712
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,86.27285736930853,81.95921450084309
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,83.85835076924587,79.66543323078358
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,82.92599333525415,78.77969366849143
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,82.46963412566615,78.34615241938283
caskinner,2025 Week 1 transaction,502,Dameon Pierce,RB,0,82.46963412566615,78.34615241938283
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,81.86749422937005,77.77411951790155
Arvs,2025 Week 1 transaction,596,Joe Milton,QB,0,81.12318957080335,77.06703009226318
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.44151960784314,93.1457650069791,77.04695714878702
jzeigboi,2025 Week 1 transaction,569,Dillon Gabriel,QB,0,81.01733889373563,76.96647194904884
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,80.33473912534033,76.31800216907331
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,80.33473912534033,76.31800216907331
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,80.33473912534033,76.31800216907331
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,79.45837574612116,75.4854569588151
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,79.45837574612116,75.4854569588151
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,78.54100338832475,74.6139532189085
LucasBeI,2024 Week 10 transaction,310,Audric Estime,RB,-5.206323529411765,84.01205497883855,74.60512870048485
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,78.205533843281,74.29525715111696
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,76.93223846358234,73.08562654040321
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.7930294117647063,74.74355006745125,72.7994019758434
jzeigboi,2025 Week 1 transaction,537,Jacory Croskey-Merritt,RB,0,75.69384774617146,71.90915535886288
LucasBeI,2024 Week 2 transaction,74,Darnell Mooney,WR,37.30111764705884,35.98827546518325,71.48997933898292
LucasBeI,2024 Week 6 transaction,172,Tyler Goodson,RB,1.7216176470588227,72.94948672690477,71.02363003761835
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.7216176470588227,72.94948672690477,71.02363003761835
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,73.76595559429072,70.07765781457617
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620049019607843,78.54100338832475,69.99390419930066
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,73.41674746870802,69.74591009527262
Arvs,2025 Week 1 transaction,536,Jarquez Hunter,RB,0,72.13267076021687,68.52603722220601
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-6.97348039215686,79.07751154792132,68.15015557836838
LucasBeI,2024 Week 10 transaction,311,Nick Chubb,RB,4.047941176470587,67.33914620934321,68.02013007534663
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,70.54591568281576,67.01861989867497
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,70.0375657529496,66.53568746530212
LucasBeI,2024 Week 10 transaction,303,Drew Lock,QB,8.124662999745354,61.1347548677315,66.20268012409028
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.05580392156862679,69.73998290532064,66.19717983848598
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,69.3514101021563,65.88383959704848
LucasBeI,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-5.383862745098039,73.41674746870802,64.36204735017458
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.05580392156862679,67.65272550115586,64.21428530452944
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,67.33914620934321,63.97218889887605
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,66.27323155766523,62.95956997978196
Arvs,2025 Week 1 transaction,551,Quinn Ewers,QB,0,66.12387703446899,62.81768318274554
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,69.3514101021563,62.09707489116612
joeburrowmvp,2025 Week 1 transaction,520,Quinn Ewers,QB,0,64.65978451790822,61.426795292012805
LucasBeI,2024 Week 4 transaction,124,Alexander Mattison,RB,6.613715686274508,57.22390575141105,60.97642615011499
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-12.055100254647314,76.82721676385624,60.930755671016115
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.1483823529411763,64.36326487116193,59.99671927466266
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.7216176470588227,60.15713041911923,58.870891545222086
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,59.42092421418626,56.44987800347694
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.643627450980397,76.82721676385624,56.34222847468303
LucasBeI,2024 Week 13 transaction,401,Mac Jones,QB,0,58.05612043791521,55.15331441601945
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.047941176470587,52.06009050872352,53.50502715975792
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.9625490196078432,56.545949010855466,51.75610254070485
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.9625490196078432,56.545949010855466,51.75610254070485
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,51.32930154368643,48.7628364665021
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,50.770119655228385,48.23161367246696
LucasBeI,2025 Week 1 transaction,606,Brenton Strange,TE,0,50.67590292303577,48.14210777688398
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.358921568627451,50.67590292303577,42.78318620825653
