team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,9.391784313725491,232.6359931688108,230.39597782409578
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.11176470588238,118.29925976054147,224.49606147839677
caskinner,2025 Week 1 transaction,585,Ollie Gordon,RB,0,173.98737040117334,165.28800188111467
caskinner,2025 Week 1 transaction,587,DJ Giddens,RB,0,151.60282617015918,144.02268486165121
caskinner,2025 Week 1 transaction,513,Trevor Etienne,RB,0,150.927755321669,143.38136755558554
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,18.779055258467025,128.73047269859686,141.073004322134
joeburrowmvp,2025 Week 1 transaction,574,Trevor Etienne,RB,0,131.42203742300183,124.85093555185173
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,1.1929474153297672,128.5395350705721,123.30550573237326
Arvs,2025 Week 1 transaction,615,Jordan Mason,RB,-7.1,128.5395350705721,115.0125583170435
joeburrowmvp,2025 Week 1 transaction,573,Jordan James,RB,0,107.92838013088796,102.53196112434355
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.944745098039215,87.03302118701723,98.62611522570558
Arvs,2025 Week 1 transaction,562,Kyle Monangai,RB,0,103.06480441935494,97.9115641983872
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.55909714795009,67.12163571504291,97.32465107724089
joeburrowmvp,2025 Week 1 transaction,509,Keaton Mitchell,RB,0,102.07074004407627,96.96720304187245
TheJandyStock,2025 Week 1 transaction,495,Brashard Smith,RB,0,100.40585154278548,95.38555896564621
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,99.89980742853388,94.90481705710718
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,99.86509294675636,94.87183829941854
Arvs,2025 Week 1 transaction,511,Woody Marks,RB,0,96.89435074598966,92.04963320869017
joeburrowmvp,2025 Week 1 transaction,583,Tahj Brooks,RB,0,95.2790707719619,90.5151172333638
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.860677361853833,94.72753270801724,89.13047871076253
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,57.0953475935829,33.65993506343729,89.07228590384831
jzeigboi,2025 Week 1 transaction,549,Jacory Croskey-Merritt,RB,0,92.99029168829767,88.34077710388279
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,90.26443478650673,85.75121304718138
akondratieff,2025 Week 1 transaction,555,Jerome Ford,RB,0,88.14471436883704,83.73747865039519
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,86.91650970292784,82.57068421778145
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,86.62736999629077,82.29600149647622
