team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,313.9155318212446,485.2718728772412
obiwanginobiIi,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,512.9445996054673,477.71005589970355
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,258.1207730612463,332.76058734936043
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,136.46461914423696,245.92722152035844
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,246.87162909537616,217.00451822884264
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,134.6379021857935,203.08340903728816
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,159.08266456790497,197.46159016303915
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,159.08266456790497,194.209070555196
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,159.08266456790497,193.824570555196
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,169.51085526228874,182.89803798937038
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,190.87775169696982,182.47062881800366
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,149.56568183315056,167.35520166306168
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,206.5107761520982,166.5613647954737
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,166.73319320818348,160.91391590071547
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,94.96651777527478,152.45391737670712
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,106.59539296805043,149.84114292749103
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,106.59539296805043,147.23084880984396
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,94.96651777527478,145.71063306298163
obiwanginobiIi,2026 Week 1 transaction,909,Will Howard,QB,0,149.57528368629357,142.0965195019789
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,144.88818342236578,137.6437742512475
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,131.73902209144143,137.6435513790262
obiwanginobiIi,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,119.05851769968358,137.52957220685627
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,106.8206478607572,127.60333115399385
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,106.8206478607572,127.60333115399385
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,132.84159781812832,126.1995179272219
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,109.23138401726877,125.5243540320916
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,114.51497422099624,122.41504903935818
obiwanginobiIi,2025 Week 1 transaction,484,Deshaun Watson,QB,0,127.06370620787602,120.71052089748221
Arvs,2026 Week 1 transaction,893,Geno Smith,QB,0,125.58672541175606,119.30738914116826
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,124.7801831978014,118.54117403791133
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,122.01652295911248,117.71960857586274
obiwanginobiIi,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.09965895133472,116.76717600376799
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,76.67535508844597,116.67884223598443
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,107.48502245987558,115.73659486629356
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,121.2849036836201,115.2206584994391
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,121.21316174865775,115.15250366122486
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,120.56617421360689,114.53786550292654
obiwanginobiIi,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,54.001217179827975,110.24949945809149
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,99.27097630939669,109.18486867039744
obiwanginobiIi,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,51.36873282937776,107.74863932516378
obiwanginobiIi,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,87.12416912058332,107.31139203710318
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,84.71729530706341,106.60514622798475
obiwanginobiIi,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,84.46949071365486,106.36973186424663
obiwanginobiIi,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,92.5720478964466,105.91204354083995
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,102.93916750513371,103.60311109066133
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,107.96254190003845,102.56441480503652
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,105.52268920175253,102.2263684671551
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,87.12416912058332,101.94261752729926
obiwanginobiIi,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,103.00753220440215,100.95860657457419
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,105.23161061154346,99.37094184567216
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,105.23161061154346,99.37094184567216
obiwanginobiIi,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,37.113620705618544,99.01294947425917
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,87.04311139221605,98.6718185677033
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,113.28101416951232,97.70201248064453
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,102.1377659396742,97.03087764269048
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,101.12443946893322,96.06821749548655
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,78.18290045462393,95.64579464757901
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,52.30349688088472,94.15686125252675
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,83.64625628005498,93.26519836801302
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,80.32881565020301,92.96325722063403
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,100.34146663460974,92.49721683229102
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,97.1447030414738,92.2874678894001
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,97.1447030414738,92.2874678894001
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,97.1447030414738,92.2874678894001
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,30.92893788434435,91.61821648032321
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,45.32644872408458,91.10619491533132
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,95.54457693781566,90.76734809092487
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,91.78203134810296,87.19292978069781
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,35.9147000218786,86.73347482470625
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,92.79595491627704,85.91330422928672
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,80.32881565020301,84.63309055396736
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,87.90266727322388,83.50753390956268
joeburrowmvp,2026 Week 1 transaction,891,MarShawn Lloyd,RB,0,87.90266727322388,83.50753390956268
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,87.7029698497518,83.31782135726421
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,111.20644717220074,82.64546795084559
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,99.56333080804406,81.41009564019086
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,78.18290045462393,80.33772602012803
obiwanginobiIi,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,78.18290045462393,80.33772602012803
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,84.45660773745838,80.23377735058546
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,78.18290045462393,80.19556915738293
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,85.70303857925197,80.03726900323053
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,83.68867976272544,79.50424577458917
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,83.68867976272544,79.50424577458917
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,72.31281663748227,79.36728364874541
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,82.80324872407485,78.6630862878711
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,82.71037565983085,78.5748568768393
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,95.0938448362823,78.52160357486035
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,101.68285346599792,78.28249510642351
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,79.78798113903346,77.8813860036504
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,77.37977632438766,77.14122868463886
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,15.014451849114579,76.49945474685494
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,82.27231240367247,75.08985364623393
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,75.5136682830184,74.46414173161259
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,69.19495480081714,73.71203059018804
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,60.78079087182893,73.68649642627669
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,73.83366547880445,70.14198220486422
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,112.92195451369938,68.93365090566147
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,70.08075420467064,66.57671649443711
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,70.06013658310422,66.55712975394901
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,70.06013658310422,66.55712975394901
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,40.85907215912513,66.52843227665906
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,68.49880358745926,65.0738634080863
obiwanginobiIi,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,67.4343941990036,64.65063527336714
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,67.4343941990036,64.65063527336714
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,66.14832398569696,62.84090778641211
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,78.18290045462393,62.654882882873125
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-7.084115719109095,62.622541047238506
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,65.76002010540924,62.47201910013877
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,64.7243569087232,61.48813906328703
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,59.25168398823537,61.157031161372615
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,59.25168398823537,61.157031161372615
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,59.25168398823537,61.157031161372615
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,59.25168398823537,61.157031161372615
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,57.76271800070788,60.93855268890778
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,64.03757989093043,60.835700896383905
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,62.465823502051705,59.34253232694912
obiwanginobiIi,2024 Week 1 transaction,38,Will Shipley,RB,0,62.09895216629779,58.9940045579829
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,61.558480090465615,58.48055608594233
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,61.558480090465615,58.48055608594233
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,55.749281662019584,58.441631304408794
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,52.262016707147765,57.99302371492763
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,60.4181925075211,57.39728288214504
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,60.4181925075211,57.39728288214504
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,52.61799910835091,56.84305993724709
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,58.57669556803463,55.6478607896329
obiwanginobiIi,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,56.641007766904735,55.53925149620656
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,56.641007766904735,55.53925149620656
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,58.41532794221868,55.49456154510774
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,59.80832519738656,54.735105015948605
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,59.80832519738656,54.735105015948605
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,62.465823502051705,54.73115977792951
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,62.465823502051705,54.73115977792951
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.46302829395471,52.68987687925697
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
obiwanginobiIi,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,50.78308053512108,52.06123042993365
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.765008073715464,51.85705178767675
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,53.08596043161998,50.43166241003898
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
obiwanginobiIi,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,35.32499160933229,50.29643810729704
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.601730959234345,50.286860097547134
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,52.732269862801964,50.09565636966187
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,50.52946580708191,48.92848271280624
obiwanginobiIi,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,14.171802834671524,48.46417347725168
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,50.78308053512108,48.24392650836502
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,50.52946580708191,48.002992516727815
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,50.0155216428185,47.51474556067757
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,31.01050707654308,47.2489915266375
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,29.194856725440125,46.47466290877596
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,50.52946580708191,46.04911996770821
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,50.52946580708191,46.04911996770821
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,47.04976525038363,45.71066914472719
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
obiwanginobiIi,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,46.86210861875337,44.5190031878157
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,56.61338490891786,44.09957840857
jzeigboi,2026 Week 1 transaction,895,Kenny McIntosh,RB,0,45.8702751291076,43.576761372652214
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,38.778080028566876,43.395303478118926
obiwanginobiIi,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,31.09430196812619,43.198969222661056
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-15.195875098355273,42.42627159773896
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-9.489867373185447,42.34428285821891
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,28.968489639739012,40.97263378520304
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,45.640950951550764,40.63470732554185
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,42.62034529675448,40.489328031916756
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,36.492113877047956,40.052292496921055
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,28.968489639739012,38.807584765595195
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,40.87991196769404,38.61347519283875
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.82852853624101,36.81044691017888
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
