roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,774.3653778508451,1134.3748932720284,290.49504809929454,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,554.2667207091774,777.4406493796008,-17.30295660269303,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,233.18763586032108,489.14823445946183,-268.58251186121663,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,452.3141907848822,496.00929497112827,-232.80773520551213,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,309.074682723439,475.2957329009925,-227.54740657398764,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,532.381407356308,775.9540036551593,96.8416730055618,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,302.59267008823707,346.35700717206055,-312.65559854367734,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,605.756029974609,795.2993853386236,154.27866655353967,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,608.0803859934106,921.1551706153086,303.69428101513313,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,449.2921738955706,790.2810161811842,188.12817780441117,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,490.6176324126648,696.9889958900708,105.13723615897709,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,553.2301476541676,691.9953657616553,117.49204447209502,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,549.0872792228373,916.2247387911071,356.4393884071508,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,298.012673366495,452.5265102864056,-90.53690895634952,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,541.0612816301061,699.3715508819341,164.19608459364872,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,289.5496451474611,427.7935060273429,-96.04172026892718,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,306.3451886982774,584.3007233810106,71.05074933208016,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,437.2192101227972,531.7062594205789,33.34469581430665,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,159.40383065379865,140.11652147404988,-345.38825964114955,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,356.9312378214113,510.30158769504663,32.32517759659396,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,14.182746441207035,76.59843264855846,-391.30335373270606,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,316.8131649796213,618.5739184953461,161.08613994199328,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,253.68934905503843,344.57588160228653,-110.10937285883796,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,547.6187898532636,906.0676640860906,462.4192775044229,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,137.22583814303596,252.63762466725672,-176.64274064901116,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,462.4931827888547,740.2916020807845,316.837269152987,initial draft pick 26
9,Jared Goff,QB,270.6625,317.3692785410711,572.1633146140175,154.60141541568157,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,147.99346633403252,162.99740086046813,-246.36055139221958,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,159.75276988970688,203.40344512071175,-196.91388697487463,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,264.47154431783014,367.64991808233077,-27.61062966247789,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,201.989453009279,451.228048986266,62.54649454916279,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,216.29709480132863,302.4502694730269,-75.71403492899077,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,134.13714379576848,167.2140807236271,-203.09686101056792,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,199.20607563488085,260.5373698923525,-107.23713270520619,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,463.2298280015737,772.687905228946,409.8870830172063,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,211.00280287472685,369.3941235153043,20.49572982187749,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,159.9068786963698,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,14.98197941804099,-6.582276415606156,-347.90294474381886,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,258.55150524993354,460.30784175214274,129.95658401493927,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,64.36897611452595,54.08461554409376,-274.7975752130167,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,441.9554327270443,716.7247199142216,390.36936244225484,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,149.88375923367528,217.90754186022681,-102.92539961688377,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,62.505639206240154,56.63081803024187,-254.1517280291303,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,280.3640661393197,355.1302059696086,47.78944690138894,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,77.67482737895737,76.9015271864801,-223.910650721433,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,42.91471323570796,125.98554620137354,-172.1132057753029,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,47.85332356419535,40.74983385657382,-252.79496721343267,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,142.7557421417654,207.6195334660497,-80.79012236593263,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,17.11353150989449,5.622364738321336,-277.14079759895645,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,144.57774815957376,276.15429212414404,-4.528889023903389,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,11.191893568669425,56.62605379219674,-218.5659114692225,initial draft pick 51
10,George Kittle,TE,210.67102941176472,117.87218111557983,322.6496014715656,54.14384555541187,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,30.406731809971216,78.02786580770794,-186.50281406613703,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,83.15632032224565,149.94116116887847,-111.4587505954396,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,188.83124800922903,371.96329345190486,117.02625503547515,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,133.7544504971479,115.66901228601598,-133.2041773471455,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,302.2658842933624,327.452482235557,85.22249090576014,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,18.95098159426227,77.59804035768641,-166.47357851762533,initial draft pick 58
2,Drake London,WR,149.2342450980392,365.59761738788103,496.5519816165262,256.900890188616,initial draft pick 59
4,James Cook,RB,273.2776274509804,331.7003692900913,588.3929782765672,355.1783355314265,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,188.64681290532937,255.3350702992786,21.678988824086645,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,15.63166917327505,42.92888963617993,-181.8765650787103,initial draft pick 62
5,David Njoku,TE,31.524705882352954,53.99592822687974,82.8208376978887,-140.4368836151874,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,96.90732525523006,90.5592236983509,-126.80186372076096,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,469.46210244814097,709.9213208551457,494.48302370481076,initial draft pick 65
12,George Pickens,WR,140.8403529411765,307.74246851113725,433.1956980267569,218.78436351633164,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,171.86867549179138,241.96016328582925,28.30738346872016,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,209.42012012185592,297.8474082334102,91.82241585727891,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,73.46970144063825,244.80733401566516,37.87000746180911,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,11.330908630794202,-13.5761368007455,-215.58782708593736,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,69.6690944321479,205.12846323995225,4.128819316915241,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,136.39523856419137,246.6902315379426,54.536848183353214,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,111.42862587830746,144.60211615301952,-42.590934145785155,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,235.1572657470639,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,194.13876845936588,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,224.06606633749809,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,80.99688275676533,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,106.31939376611433,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,348.73192269570586,609.6176696981754,434.85050368688235,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,91.69660030381502,83.91206440627131,-84.49047828980675,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-169.0430573956458,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,112.79514447288624,158.99898528845762,-8.46965809964621,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,27.926092677113136,114.07247431776729,-48.57748645156373,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,55.85640124230936,45.44317921940958,-113.83842439141287,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,33.645678086407294,35.791551044832026,-125.5189708230933,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,104.87034006055258,131.98454854772103,-25.292836438636385,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,3.3633497184959538,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,67.37342078101824,87.90371052628106,-63.18631277782114,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,431.841646528611,434.8526230257099,283.4916703774544,initial draft pick 89
