roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.6489607843137,769.6803627552702,1129.8453054018203,319.5603806842282,initial draft pick 1
1,Patrick Mahomes,QB,250.7943235294117,463.3788098066807,691.0041928457583,-74.23299361235945,initial draft pick 2
9,Christian McCaffrey,RB,267.3111078431372,231.1652716853098,486.9181159441815,-250.0581080777613,initial draft pick 3
10,C.J. Stroud,QB,66.19596078431373,337.86469995416866,387.1674257407739,-314.4058279929105,initial draft pick 4
3,Justin Jefferson,WR,180.86914705882353,304.99464651161367,470.61406124485654,-206.55535481098582,initial draft pick 5
8,Jalen Hurts,QB,270.11416666666673,446.95291629388714,694.7194371458595,42.08563949059328,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,245.75268474741333,292.35902109827794,-340.2330698969929,initial draft pick 7
4,Joe Burrow,QB,219.51346078431374,614.3643533415008,803.1595964587395,185.61039552690863,initial draft pick 8
11,Lamar Jackson,QB,343.20772549019614,619.6795026367553,931.9032529951136,335.0880948804107,initial draft pick 9
5,Ja'Marr Chase,WR,363.5890392156862,450.34075859803386,791.4127598838184,208.66289427648087,initial draft pick 10
2,Brock Purdy,QB,230.87489215686276,420.64556165031513,630.4881757246621,63.379319830522036,initial draft pick 11
7,Justin Herbert,QB,166.38025490196077,579.0829374798519,716.50904550782,166.1864715424315,initial draft pick 12
7,Bijan Robinson,RB,394.31182352941175,557.2525906288796,923.7017846268474,386.46247609145587,initial draft pick 13
2,CeeDee Lamb,WR,168.26236274509807,311.88201327789204,464.5502753590955,-60.74231017645559,initial draft pick 14
5,Trevor Lawrence,QB,185.1153431372549,499.3327062824373,659.4814141055704,144.67039234733022,initial draft pick 15
11,Breece Hall,RB,153.52080392156864,250.81039068758665,391.79067507477595,-110.24888287360068,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2775980392157,355.2963240333495,630.8091058708977,139.45623159088177,initial draft pick 17
12,Jordan Love,QB,116.51952941176471,403.61285144632257,499.9517382857711,18.93415103610323,initial draft pick 18
8,Anthony Richardson,QB,-11.619078431372548,144.93858645832364,126.0725787040349,-342.8543550146852,initial draft pick 19
3,Dak Prescott,QB,171.19500000000002,332.0311704378319,486.62461191594036,25.932268853612413,initial draft pick 20
10,Tyreek Hill,WR,63.25977450980393,8.5035437519923,71.33814107419661,-381.1420100790706,initial draft pick 21
9,Jonathan Taylor,RB,318.1109215686274,322.81220435727784,624.7825157080413,180.94245352214523,initial draft pick 22
1,Kyler Murray,QB,103.23653921568629,247.69901733559928,338.5506056845056,-94.40238347977981,initial draft pick 23
6,Jahmyr Gibbs,RB,386.4328039215687,543.6744780722257,902.9235580901832,475.5116899776843,initial draft pick 24
6,A.J. Brown,WR,122.19954901960786,163.86181280140292,277.8682711809406,-137.55464304595773,initial draft pick 25
1,Puka Nacua,WR,300.77528431372554,420.93840253546614,700.6667667224183,290.70069699310466,initial draft pick 26
9,Jared Goff,QB,270.67367647058825,323.7041893958837,578.1926563966778,180.81530742991242,initial draft pick 27
10,Justin Fields,QB,22.438313725490197,132.10482637171825,147.93789877862253,-250.7368226315984,initial draft pick 28
3,Tua Tagovailoa,QB,51.79836274509803,141.3373327724406,186.06882887891658,-199.71172777254623,initial draft pick 29
8,Garrett Wilson,WR,116.33298039215688,180.1809367636561,287.50487031763015,-92.92622312838188,initial draft pick 30
12,Saquon Barkley,RB,259.24875490196075,236.6925356807818,484.10666379870344,111.60321715489061,initial draft pick 31
4,Chris Olave,WR,96.12503921568627,193.67147613214544,280.1129415412244,-86.66360246090312,initial draft pick 32
11,Jaylen Waddle,WR,39.74835294117648,143.4680909956465,176.04303938704064,-181.7331502310366,initial draft pick 33
