roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,591.3960440368035,755.0168790898653,173.04222424218744,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,325.28651744906693,408.2979660864175,-142.97260960856312,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,220.60773624458503,205.86654551078712,-320.2120588610801,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,378.7615676875177,395.5079598913771,-111.87867011151508,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,438.3957509085239,563.878022186627,70.46444768256481,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,439.9512342631265,550.762276726186,72.66800049951576,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,263.8129556528311,291.3469157133268,-173.1858899721559,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,489.7219631139663,646.1591206496354,193.74867746485393,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,595.358261654542,795.1999578155123,355.3346958196834,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,452.6188606078879,641.2672607147483,208.66094990342248,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,315.9813006934807,409.1643409894237,-9.0737177243916,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,331.1646521161603,352.1349097064307,-61.3621093902226,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,522.4163557070343,661.3059398824669,256.82275287412256,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,327.9686120364788,413.18036770916467,18.25712598226994,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,303.20518858754554,306.8562976413191,-79.90292002342437,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,301.13256725296975,364.45759575306636,-13.834043556416134,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,272.360555740975,399.42705736569087,27.240246857523346,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,317.8859118617788,361.3001652882977,-0.5315226291678528,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,137.25174155165297,117.74752702308993,-239.8371086893579,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,178.9615837914427,192.11690656265486,-158.58235620349078,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,78.97175915516031,127.14977904053956,-217.5824352349565,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,298.6124035127867,383.59352843518656,47.28232066416439,initial draft pick 22
1,Kyler Murray,QB,89.69597058823528,281.19025036109366,356.82670843127426,26.53776679410271,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,463.61643660386886,620.7745363423028,294.9982886397299,initial draft pick 24
6,A.J. Brown,WR,89.63504901960785,185.11271044011156,265.4921239377138,-54.685722271495365,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,295.6217418576568,375.895017509872,62.21166716975597,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,187.55244272912407,320.0473884137357,8.08324766889632,initial draft pick 27
10,Justin Fields,QB,-7.498974255156607,275.05488755833335,253.80316892526008,-50.14862766728908,initial draft pick 28
3,Tua Tagovailoa,QB,39.81212745098039,250.7486334307551,278.0233292101977,-20.586961943697474,initial draft pick 29
8,Garrett Wilson,WR,72.84577450980393,231.9553351697557,293.2033429210718,-0.5728079993014603,initial draft pick 30
12,Saquon Barkley,RB,190.24684313725487,304.67607822182873,479.68911744799215,189.08318052192732,initial draft pick 31
4,Chris Olave,WR,-17.79135294117647,210.62601743720683,182.30336362417,-104.73842422243979,initial draft pick 32
11,Jaylen Waddle,WR,12.038401960784311,173.10675366008752,176.48981793786746,-104.501722057215,initial draft pick 33
5,Travis Etienne,RB,1.8196568627450975,138.6267109875715,133.515032300938,-141.41910530082026,initial draft pick 34
