roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,558.9468275571196,724.1901234341656,162.8637148208602,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,274.50866145464835,360.05900289171984,-169.9721506978667,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,214.98606035065347,200.52595341155214,-306.9013907621513,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,364.260045158328,381.7315134886469,-110.0032086134438,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,412.487860324089,539.2655261314139,65.08491816951471,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,404.05163783187504,516.6576601164973,60.32173189221845,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,253.52441783082563,281.5728047824216,-162.60269689326492,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,466.66114984885945,624.251348047784,191.51324340636552,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,567.6982195847452,768.9229178492053,346.9463834879505,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,439.4149626241409,628.7235576301887,216.1209742978109,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,300.4462870859455,394.4060780622653,-9.76690773065701,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,327.6869102999615,348.8310549810418,-45.683062200354755,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,545.5046422567509,683.2398121046976,295.73933444441474,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,319.8056228347381,405.4255279675109,28.60043152252024,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,289.26390183049944,293.61207522212527,-78.19150665658515,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,307.4136427740315,370.424617498075,8.02101242322965,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,248.4332347511307,376.69610242533884,20.47885701384081,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,302.9960576174657,347.1548037562002,-2.023453009439322,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,143.6038483137471,123.78202844707934,-220.06562608874052,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,162.59061404398784,176.56448530257276,-160.9024287277533,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,68.11619622173475,116.83699425378526,-213.87265268673676,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,294.45922439183414,379.64800827028165,55.4578353800448,initial draft pick 22
1,Kyler Murray,QB,89.69597058823528,262.07766987987634,338.6697569741178,19.836799115898373,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,509.2328108127159,664.1100918407076,349.59788652539146,initial draft pick 24
6,A.J. Brown,WR,89.63504901960785,154.10701934078173,236.0367173933505,-71.17780424740334,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,282.1164722217478,363.06501135575843,62.78697173798281,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,178.9988323644446,311.9214585672902,13.058874019396853,initial draft pick 27
10,Justin Fields,QB,-7.498974255156607,202.553747307207,184.92708568669002,-112.1365024600077,initial draft pick 28
3,Tua Tagovailoa,QB,39.81212745098039,212.17236133387604,241.37587071816262,-45.33602560926653,initial draft pick 29
8,Garrett Wilson,WR,72.84577450980393,207.45111398145335,269.9243327921846,-12.98875798992077,initial draft pick 30
12,Saquon Barkley,RB,190.24684313725487,300.6091778213917,475.825562067577,194.88300328160454,initial draft pick 31
4,Chris Olave,WR,-17.79135294117647,189.02556746847992,161.78293615387946,-116.37406682543946,initial draft pick 32
11,Jaylen Waddle,WR,12.038401960784311,154.39843530812516,158.7169155035032,-115.43087720213711,initial draft pick 33
5,Travis Etienne,RB,1.8196568627450975,131.04675674282967,126.31407576843327,-136.78184690952043,initial draft pick 34
2,De'Von Achane,RB,147.2845588235294,375.9727582320255,504.45867914395365,242.21117196558873,initial draft pick 35
7,Nico Collins,WR,86.4486274509804,198.2747796962023,274.8096681623726,18.247988058078136,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,120.44126590085114,initial draft pick 37
2,Brandon Aiyuk,WR,-22.180696078431374,76.60745973743833,50.59639067213504,-200.7651466086009,initial draft pick 38
5,Kyren Williams,RB,129.40307843137256,295.7880477358104,410.40172378039244,162.9435964790435,initial draft pick 39
11,Michael Pittman Jr.,WR,-31.05658823529412,45.310517720391886,11.988403599078168,-231.3180307558524,initial draft pick 40
4,Trey McBride,TE,116.6295588235294,264.07971939346356,367.50529224731974,128.51526769889276,initial draft pick 41
12,Rashee Rice,WR,17.224539215686274,188.0626451544819,195.88405211244407,-43.210086505558365,initial draft pick 42
8,T.J. Hockenson,TE,14.323725490196074,165.81016671770223,171.8433838720132,-60.86280350574668,initial draft pick 43
3,Kenneth Walker III,RB,53.18813725490195,292.86510858732464,331.40999041286034,105.30693280469998,initial draft pick 44
10,Isiah Pacheco,RB,14.152401960784315,151.9282571261823,158.4842462306575,-65.90829467418433,initial draft pick 45
9,Travis Kelce,TE,60.50294117647058,20.15842483831237,79.65344477286733,-143.9018449890662,initial draft pick 46
1,Mark Andrews,TE,0.5944607843137231,62.548593016722194,60.015624150199805,-160.7164158490965,initial draft pick 47
6,DeVonta Smith,WR,26.530098039215694,155.4793374053624,174.23546857430995,-42.83540772365126,initial draft pick 48
6,Tank Dell,WR,-12.407499999999995,14.788970370760351,1.6420218522223369,-211.34237107746816,initial draft pick 49
1,Tee Higgins,WR,95.88745098039216,171.25247621393797,258.5773033836332,46.74008862221626,initial draft pick 50
9,Cooper Kupp,WR,44.28679411764706,8.512280173529362,52.373460282499956,-157.79590010043353,initial draft pick 51
10,George Kittle,TE,127.45759803921572,124.54366955888146,245.7740841201531,40.55345924219168,initial draft pick 52
3,D.J. Moore,WR,49.28205882352941,119.95816637368944,163.24231687853438,-38.18117670287634,initial draft pick 53
8,Rachaad White,RB,51.64689215686274,104.94277073011364,151.34252435047068,-47.0009747497985,initial draft pick 54
12,Josh Jacobs,RB,102.24179411764705,260.3591511727014,349.58298773171333,152.23760960528574,initial draft pick 55
7,Dalton Kincaid,TE,10.77661764705882,70.92853538945451,78.1587262670406,-115.32060335867638,initial draft pick 56
11,Kyle Pitts,TE,0.3639705882352944,84.85670420857832,80.97783958638469,-107.60537826415661,initial draft pick 57
5,Stefon Diggs,WR,33.275323529411764,17.690432177716037,50.081234098242,-135.39114624759046,initial draft pick 58
2,Drake London,WR,74.59911764705882,268.33773160710433,329.5199626738079,146.21724745575833,initial draft pick 59
4,James Cook,RB,114.1906568627451,264.4728977047341,365.4399096822425,183.14708890159585,initial draft pick 60
7,Zay Flowers,WR,33.42251960784314,190.73952635541363,214.62506964548606,38.890449667271525,initial draft pick 61
2,Deebo Samuel Sr.,WR,1.973666666666665,27.30141319590009,27.91000920277175,-150.65575237625612,initial draft pick 62
5,David Njoku,TE,35.77754901960784,66.9881333298245,99.41627568294112,-76.56939854888216,initial draft pick 63
11,DK Metcalf,WR,-2.983627450980398,134.59984657040874,124.88622679090791,-46.18620781807907,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.39124509803924,268.12258406154615,330.1076999565081,160.03219993972675,initial draft pick 65
12,George Pickens,WR,10.628117647058822,212.44192776473216,212.44794902355434,45.95328415489777,initial draft pick 66
8,Jordan Addison,WR,63.40007843137254,228.38143305880067,280.3624398372332,115.06154070063792,initial draft pick 67
3,Javonte Williams,RB,9.491225490196085,109.04459489634826,113.08359064172693,-48.687096060422405,initial draft pick 68
10,Davante Adams,WR,80.31126470588235,56.38554379576296,133.87753131185715,-31.54411544283394,initial draft pick 69
9,Christian Kirk,WR,-15.32555882352941,17.515549298656158,1.3142130101939387,-155.18796809272095,initial draft pick 70
1,Alvin Kamara,RB,132.98263725490193,170.81345701052578,295.25542141490143,137.44038939035306,initial draft pick 71
6,D'Andre Swift,RB,33.943352941176464,140.8743443939081,167.77398011538915,13.432107611891837,initial draft pick 72
6,Kirk Cousins,QB,23.922578431372543,0.6867827141768723,24.57502200984057,-129.48867951166227,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,186.9060569999752,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,139.31444494174613,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,138.1288181241413,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,62.93602305382706,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,56.43088785451994,initial draft pick 78
12,Baker Mayfield,QB,157.9095416857652,205.05508904248148,352.71187627612255,210.41272899644906,initial draft pick 79
4,Tyjae Spears,RB,-3.558382352941176,125.62650536948016,115.78679774806497,-23.694916954631964,initial draft pick 80
11,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-142.08060052850166,initial draft pick 81
5,Geno Smith,QB,47.635715686274494,75.78920882355874,119.6354640686553,-14.537372903038772,initial draft pick 82
2,Mike Evans,WR,82.18356862745097,64.87080522481607,143.8108335910262,12.706217293196744,initial draft pick 83
7,Nick Chubb,RB,-3.375098039215687,63.565107603375615,57.011754183991144,-76.1688948173713,initial draft pick 84
7,Jayden Reed,WR,2.1490392156862725,80.81074633904883,78.91924823778265,-49.51702216432969,initial draft pick 85
2,Jake Ferguson,TE,2.2362745098039225,73.41811810526637,71.98348670980697,-59.53360392501419,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,10.877737547421631,initial draft pick 87
11,Najee Harris,RB,22.211607843137255,109.29507914014911,126.04193302627891,0.8482050549545477,initial draft pick 88
4,Bryce Young,QB,6.807696078431372,307.6740472495676,299.09804096552057,175.3368202364678,initial draft pick 89
12,Derrick Henry,RB,141.06600980392156,171.83986376322474,304.31388037898506,183.49207739558597,initial draft pick 90
8,Evan Engram,TE,5.417303921568627,42.02738965047821,45.34332408952292,-73.61870556812164,initial draft pick 91
3,Joe Mixon,RB,92.3042156862745,112.59338048805635,199.26792714992803,77.98684552009436,initial draft pick 92
10,Christian Watson,WR,0,14.43634533114706,13.714528064589706,-103.78189324064236,initial draft pick 93
9,Terry McLaurin,WR,70.12558823529415,99.81083693857433,164.94588332693974,50.98925111929918,initial draft pick 94
1,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-110.55961157325642,initial draft pick 95
6,Tony Pollard,RB,50.95735294117647,118.73606247791602,163.7566122951967,51.74033523762358,initial draft pick 96
6,Michael Mayer,TE,0,25.209912291859787,23.949416677266797,-88.33214061707633,initial draft pick 97
1,David Montgomery,RB,96.66671568627451,160.734359081796,249.3643568139807,140.258284927058,initial draft pick 98
9,Chris Godwin,WR,32.96367647058824,39.23405200828351,70.23602587845758,-37.12603103591596,initial draft pick 99
10,Brian Robinson Jr.,RB,25.887009803921572,130.45923743627665,149.8232853683844,42.534226119647514,initial draft pick 100
3,Cole Kmet,TE,-8.45200980392157,39.665463868274855,29.23018087093954,-76.65729370610845,initial draft pick 101
8,Zach Charbonnet,RB,53.30523529411764,162.95039885950558,208.10811421064793,101.7929667198431,initial draft pick 102
12,Calvin Ridley,WR,15.433803921568629,29.620697615932993,43.573466656704966,-58.96461306891982,initial draft pick 103
4,Amari Cooper,WR,-36.61503921568628,1.6905299038881472,-35.00903580699254,-138.7451592280172,initial draft pick 104
11,Rhamondre Stevenson,RB,7.848617647058822,110.64894046536564,112.96511108915617,15.141846681944102,initial draft pick 105
5,Josh Downs,WR,-11.730029411764704,137.00593353579504,118.42560744724058,21.26532145893266,initial draft pick 106
2,Austin Ekeler,RB,0.43661764705882167,55.725804080132086,53.376131523184306,-43.612151165404676,initial draft pick 107
4,Jaylen Warren,RB,13.350147058823527,118.88851004993828,126.29423160626489,29.717621073597044,initial draft pick 108
7,Hollywood Brown,WR,0,18.84198458068128,17.899885351647217,-75.4621835049778,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,17.0248322155891,initial draft pick 110
5,Diontae Johnson,WR,-4.344676470588235,5.657033491181954,1.0295053460346208,-89.29735389125258,initial draft pick 111
11,Jameson Williams,WR,34.55788235294117,204.17812314062104,228.52709933653114,137.61153597080306,initial draft pick 112
4,Matthew Stafford,QB,34.6004705882353,58.56668853587942,90.23882469732075,1.2834205528124585,initial draft pick 113
12,Aaron Jones,RB,22.67176470588235,83.64947656428656,102.13876744195458,13.088783999950934,initial draft pick 114
8,Quentin Johnston,WR,0,14.39253973838199,13.672912751462889,-76.25541028805085,initial draft pick 115
3,Will Levis,QB,-12.969107843137255,78.33117216181682,61.44550571058873,-25.885768164013157,initial draft pick 116
10,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-94.15583138492406,initial draft pick 117
9,James Conner,RB,102.06726470588237,106.67482763046056,203.4083509548199,116.3021055442553,initial draft pick 118
1,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-87.8260731697243,initial draft pick 119
6,Dallas Goedert,TE,18.615784313725484,30.624980377286462,47.70951567214762,-36.31633078337488,initial draft pick 120
6,Jerry Jeudy,WR,20.720588235294116,120.83436352564866,135.51323358466033,51.692286979654355,initial draft pick 121
1,Zamir White,RB,-6.808039215686275,66.37794290102626,56.25100654028867,-26.34321349210019,initial draft pick 122
9,Romeo Doubs,WR,0.916127450980392,14.735270921364194,14.914634826276375,-64.8769642862466,initial draft pick 123
10,Chase Brown,RB,131.9684803921569,291.2737706939618,408.6785625514206,329.29697109581434,initial draft pick 124
3,Mike Williams,WR,0,0,0,-76.76574089380001,initial draft pick 125
8,Chuba Hubbard,RB,97.27645098039218,275.89494858595526,359.37665213704963,282.689149439585,initial draft pick 126
12,Pat Freiermuth,TE,2.9253921568627437,44.892543910274675,45.57330887162368,-31.84463390319098,initial draft pick 127
4,Dalton Schultz,TE,-2.3633823529411746,31.82809165875268,27.87330472287387,-46.362868170367605,initial draft pick 128
11,Jahan Dotson,WR,0,8.468591733651103,8.045162146968547,-64.72480117648762,initial draft pick 129
5,Luke Musgrave,TE,0,31.119205164157957,29.563244905950057,-46.19266261769812,initial draft pick 130
2,Daniel Jones,QB,8.861284313725488,104.93719112847224,108.55161588577411,34.77131622745469,initial draft pick 131
7,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-50.94411591147067,initial draft pick 132
7,Jerome Ford,RB,14.507058823529412,91.4195229527446,101.35560562863677,31.66672961744598,initial draft pick 133
2,Isaiah Likely,TE,-2.2131862745098045,77.71065308829125,71.61193415936688,-1.12086592435179,initial draft pick 134
5,Courtland Sutton,WR,65.04361764705882,94.25274696019513,154.5837272592442,84.57817090235186,initial draft pick 135
11,Raheem Mostert,RB,-16.898480392156863,13.389290280998187,-4.178654625208585,-71.58875114550686,initial draft pick 136
4,Roschon Johnson,RB,1.8374509803921557,107.47717790077486,103.94076998612827,37.734842446376035,initial draft pick 137
12,Russell Wilson,QB,9.814754901960786,5.652826163937089,15.18493975770102,-49.14573241459169,initial draft pick 138
8,Treylon Burks,WR,0,7.158730642580864,6.800794110451821,-58.467380835444786,initial draft pick 139
3,Darren Waller,TE,0,2.7743853159373857,2.6356660501405162,-61.26471334312289,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,35.17150889344366,33.412933448771476,-32.60143918797473,initial draft pick 141
9,Jacoby Brissett,QB,-1.7475370002546473,19.70253931553062,16.96987534949944,-44.14432517960136,initial draft pick 142
1,Zack Moss,RB,-9.430196078431372,76.88937322005027,63.61470848061638,-2.395969295259583,initial draft pick 143
6,Michael Wilson,WR,0,12.390168656218991,11.770660223408042,-50.2293101535184,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,14.759990143219696,initial draft pick 145
1,DeMario Douglas,WR,1.185294117647059,26.100932357277667,25.981179857060845,-36.49139327029106,initial draft pick 146
9,Kendre Miller,RB,0,83.2390833811223,79.07712921206618,17.622789981637943,initial draft pick 147
10,Jakobi Meyers,WR,18.99067647058824,40.26401646407528,57.241492111459756,-0.9165989637424659,initial draft pick 148
3,Gabe Davis,WR,-2.8753431372549025,7.316229342181277,4.07507473781731,-53.60623643459237,initial draft pick 149
8,Keaton Mitchell,RB,0,106.7648277538362,101.42658636614439,42.31526577044711,initial draft pick 150
12,Devin Singletary,RB,-8.236127450980394,78.99984985618433,66.81372991239472,9.758914083108891,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5905392156862757,8.874189018538006,7.839940351924829,-46.1100293204262,initial draft pick 152
11,Dameon Pierce,RB,0,79.17710531974376,75.21825005375656,18.922429556502507,initial draft pick 153
5,Ty Chandler,RB,-8.978382352941177,78.20406228521105,65.31547681800932,9.148876753789416,initial draft pick 154
2,Joshua Dobbs,QB,0,47.44949765585832,45.07702277306541,-9.517308163346407,initial draft pick 155
7,J.K. Dobbins,RB,43.88560784313725,109.70377955661692,148.10419842192334,93.8776130009373,initial draft pick 156
7,Marvin Mims Jr.,WR,0,29.190443179266456,27.730921020303132,-25.32482945064336,initial draft pick 157
2,A.J. Dillon,RB,0,80.87375950805261,76.83007153264998,23.77501645641503,initial draft pick 158
5,Jonathan Mingo,WR,0,8.713573916050196,8.277895220247686,-43.68606994997098,initial draft pick 159
11,Elijah Moore,WR,0,9.647124148909532,9.164767941464055,-43.387349103140544,initial draft pick 160
4,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-67.48212827415622,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.596225490196078,17.647544610925554,15.168941890183197,-37.14620518151619,initial draft pick 162
8,Tyler Allgeier,RB,0,98.56936887749733,93.64090043362245,43.39513778559393,initial draft pick 163
3,Miles Sanders,RB,0,77.72193125807749,73.83583469517362,24.827636255239824,initial draft pick 164
10,Deuce Vaughn,RB,0,66.69012734908767,63.35562098163329,16.22370380633074,initial draft pick 165
9,Cade Otton,TE,18.205617647058823,52.86073055920363,68.42331167830227,21.09003487352797,initial draft pick 166
1,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-53.695258326021666,initial draft pick 167
6,Khalil Shakir,WR,10.126274509803924,49.92262803206364,57.55277114026438,10.698046050192488,initial draft pick 168
6,Jalin Hyatt,WR,0,9.469759917689736,8.99627192180525,-39.26257406349549,initial draft pick 169
1,Taysom Hill,TE,33.59,0,33.59,-11.271787784542141,initial draft pick 170
9,Rashid Shaheed,WR,0,22.397845680593544,21.277953396563866,-23.461768957658315,initial draft pick 171
10,Rashod Bateman,WR,6.384754901960784,19.486244437988947,24.89668711805028,-19.99521956563703,initial draft pick 172
3,Cam Akers,RB,0,66.29590619789923,62.98111088800427,18.153985771313245,initial draft pick 173
8,Joshua Palmer,WR,-1.225686274509803,12.08292385498376,10.253091387724767,-33.67533442277643,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85678414429958,70.27965649529293,initial draft pick 175
4,Antonio Gibson,RB,5.055784313725489,73.66708500773798,75.03951507107658,29.171434515159483,initial draft pick 176
11,Tucker Kraft,TE,1.444539215686273,111.96760763495072,107.81376646888945,64.03483913007662,initial draft pick 177
5,Khalil Herbert,RB,0,80.33385177569203,76.31715918690742,30.43193068245995,initial draft pick 178
2,Alec Pierce,WR,0,13.379906111685354,12.710910806101086,-30.98114565463167,initial draft pick 179
7,Tank Bigsby,RB,-3.9592156862745087,150.79532832533943,139.29634622279792,96.10972854758924,initial draft pick 180
7,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-28.319476705702222,initial draft pick 181
2,Greg Dulcich,TE,0,26.215574925105567,24.904796178850287,-14.608349254885201,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-42.58562948132033,initial draft pick 183
11,Alexander Mattison,RB,6.613715686274508,72.73871477135442,75.7154947190612,36.10938842349695,initial draft pick 184
4,Elijah Mitchell,RB,0,87.22401721822737,82.862816357316,44.30811110577689,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-36.0479372137281,initial draft pick 186
8,Sam Howell,QB,0,79.1676712811832,75.20928771712404,34.81711456086491,initial draft pick 187
3,Curtis Samuel,WR,0,5.729277978449888,5.442814079527393,-32.33596292390365,initial draft pick 188
10,Kenny Pickett,QB,0,89.24838346696156,84.78596429361347,44.33105399126204,initial draft pick 189
9,Israel Abanikanda,RB,0,62.40312173594558,59.2829656491483,18.423683409294902,initial draft pick 190
1,Kenneth Gainwell,RB,-6.97348039215686,76.56417871712978,65.76248938911642,27.612424956566088,initial draft pick 191
6,Trey Palmer,WR,0,8.687790756564974,8.253401218736725,-29.35169225565072,initial draft pick 192
6,Skyy Moore,WR,0,7.399081823640325,7.029127732458308,-31.752547366263563,initial draft pick 193
1,Darnell Mooney,WR,37.30111764705884,37.00849809073168,72.45919083325393,35.716003829908736,initial draft pick 194
9,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-44.92808685082763,initial draft pick 195
10,Juwan Johnson,TE,6.86848039215686,28.0888113737059,33.55285119717747,-5.552202763846559,initial draft pick 196
3,Trey Lance,QB,0,78.69432400643035,74.75960780610883,38.51825231786778,initial draft pick 197
8,A.T. Perry,WR,0,8.91016670335716,8.464658368189301,-26.299248180976523,initial draft pick 198
12,John Metchie III,WR,0,7.365767393986532,6.997479024287205,-32.0552830343571,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,4.172073494765854,3.9634698200275613,-32.80422864756261,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-25.424182519741386,initial draft pick 201
5,Rondale Moore,WR,0,7.150778984795961,6.793240035556162,-30.37601223828108,initial draft pick 202
2,Matt Gay,K,0,0,0,-34.81993108598431,initial draft pick 203
7,Sam Darnold,QB,112.9102450980392,156.86606769901437,261.9330094121028,228.6977113273631,initial draft pick 204
7,Rico Dowdle,RB,24.565549019607843,86.63533563922888,106.86911787687528,72.36442985878463,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-38.77611526912243,initial draft pick 206
5,Hendon Hooker,QB,0,95.81218675257864,91.0215774149497,58.988581441341225,initial draft pick 207
11,Aidan O'Connell,QB,-0.05580392156862679,83.3024434428812,79.08151734916851,43.74803714774859,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-5.810127176145812,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,67.35917422540092,63.99121551413087,26.918803977810022,initial draft pick 210
