roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,344.1223446455506,566.9478317132982,882.7227847731839,236.25949656627256,initial draft pick 1
1,Patrick Mahomes,QB,242.9401056081174,401.3963475362437,624.2666357675489,12.902083391961241,initial draft pick 2
9,Christian McCaffrey,RB,213.98433203071437,228.5580665295633,431.1144952337995,-153.00611582402735,initial draft pick 3
10,C.J. Stroud,QB,45.33872926093514,270.37174047476026,302.1918827119574,-259.50839654854644,initial draft pick 4
3,Justin Jefferson,WR,186.16596153846152,252.9974317558744,426.5135217065422,-113.95318382005553,initial draft pick 5
8,Jalen Hurts,QB,248.11016461577637,333.3785944598397,564.8198293526241,43.61672413418273,initial draft pick 6
12,Sam LaPorta,TE,58.720667420814486,215.69369835261327,263.62968085579706,-243.86044191834839,initial draft pick 7
4,Joe Burrow,QB,178.51736741297918,324.1630362534524,486.47225185375896,-8.493759380963525,initial draft pick 8
11,Lamar Jackson,QB,282.8342616736206,508.3916279723466,765.8063082473498,284.9500429260502,initial draft pick 9
5,Ja'Marr Chase,WR,320.50650075414785,425.34068926503096,724.5801555559273,255.43729659131168,initial draft pick 10
2,Brock Purdy,QB,139.59452729427434,245.77029929986136,373.07631162914265,-88.08003835898603,initial draft pick 11
7,Justin Herbert,QB,133.3612858220211,307.5504671347769,425.5342296000592,-22.48111696627967,initial draft pick 12
7,Bijan Robinson,RB,317.09931070889894,536.348249939512,826.6301481514354,388.84149269350337,initial draft pick 13
2,CeeDee Lamb,WR,150.70497209653095,254.50467580014717,392.4844141066708,-35.72768714095258,initial draft pick 14
5,Trevor Lawrence,QB,90.42826142680848,241.25312134901583,319.6187267083735,-99.33351005185239,initial draft pick 15
11,Breece Hall,RB,143.17741272453037,282.3827754769531,411.4410494276358,1.268759185542649,initial draft pick 16
4,Amon-Ra St. Brown,WR,244.3689713423831,251.1305393714667,482.9429837452765,84.4564185981867,initial draft pick 17
12,Jordan Love,QB,116.07995550527903,244.7344360088234,348.57766971366124,-48.840229038575615,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,82.39667809221713,66.95972654054745,-319.2286464439703,initial draft pick 19
3,Dak Prescott,QB,139.0503838612368,169.91377679008588,300.4684718118184,-77.17108752928175,initial draft pick 20
10,Tyreek Hill,WR,62.83065384615385,5.991360192840634,68.52244602935245,-300.9222699347013,initial draft pick 21
9,Jonathan Taylor,RB,293.82897161661873,356.3754731784746,632.3856711361695,268.1955095856243,initial draft pick 22
1,Kyler Murray,QB,103.43697285067876,124.02176467250352,221.2576492895571,-135.58587867141784,initial draft pick 23
6,Jahmyr Gibbs,RB,339.9867592897299,532.3854667505474,845.7529527027499,493.71918150084684,initial draft pick 24
6,A.J. Brown,WR,106.57798642533938,125.02184770520677,225.3487417452858,-117.3668731466039,initial draft pick 25
1,Puka Nacua,WR,210.41599170437408,413.1678641067153,602.9254626057536,265.9693287449661,initial draft pick 26
9,Jared Goff,QB,224.3278139605493,165.1800658084032,381.24887647853234,50.265859023649455,initial draft pick 27
10,Justin Fields,QB,21.230669140663256,89.36463369068423,106.12707114681326,-219.53449432129548,initial draft pick 28
3,Tua Tagovailoa,QB,51.531092006033184,114.13043893720236,159.95500899637543,-158.96821420504048,initial draft pick 29
8,Garrett Wilson,WR,116.15979034690798,198.34057522354905,304.58333680927956,-10.352259823899317,initial draft pick 30
12,Saquon Barkley,RB,237.62159049773754,215.92390276619415,442.749298125622,132.8301125357042,initial draft pick 31
4,Chris Olave,WR,43.36681674208145,183.42752269945944,217.62296330656793,-86.05245366086129,initial draft pick 32
11,Jaylen Waddle,WR,46.001861236802405,149.9190979071184,188.42500424856487,-116.742439885702,initial draft pick 33
5,Travis Etienne,RB,21.289040518305224,239.81365776528793,249.11201539532874,-44.23911909385106,initial draft pick 34
2,De'Von Achane,RB,297.54789044289043,382.88455575533374,661.2882184104575,369.3768545507812,initial draft pick 35
7,Nico Collins,WR,145.92043363499243,179.67400440233888,316.6107378172144,30.975875473846372,initial draft pick 36
7,rookie draft slot,1,NA,NA,402.46457768058536,125.07133470440772,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,40.24254133074997,17.415257401467375,-256.70063243987676,initial draft pick 38
5,Kyren Williams,RB,194.2439061428767,257.7420433838807,439.0988473575634,171.3383858983284,initial draft pick 39
11,Michael Pittman Jr.,WR,1.3249087481146269,132.68901513412217,127.37947312553068,-136.33052233954766,initial draft pick 40
4,Trey McBride,TE,247.89705505279034,266.2545281574758,500.83885680239234,236.36367489597285,initial draft pick 41
12,Rashee Rice,WR,98.06532730015081,227.69355315237993,314.37420279491175,59.11275575031354,initial draft pick 42
8,T.J. Hockenson,TE,7.859649321266968,48.96838357006367,54.37961371282745,-201.0391074969222,initial draft pick 43
3,Kenneth Walker III,RB,81.28252536679008,204.90877098033383,275.9458577981072,26.27612379823205,initial draft pick 44
10,Isiah Pacheco,RB,5.175183737830796,91.07607920254172,91.69745898024543,-158.7152351922026,initial draft pick 45
9,Travis Kelce,TE,94.47861236802413,9.37548833247558,103.38532628387593,-137.14996079477828,initial draft pick 46
1,Mark Andrews,TE,-4.807760180995468,33.48255011769446,27.000662430814266,-213.5522719703908,initial draft pick 47
6,DeVonta Smith,WR,71.8057549019608,150.2629794378828,214.55558536794945,-18.26609495237122,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,15.51714681180324,4.10579927513465,-227.5939029248094,initial draft pick 49
1,Tee Higgins,WR,114.47674962292608,155.86173390102024,262.5453968288953,32.22486328656478,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,0.197172642010321,46.1810689118706,-178.16487652123604,initial draft pick 51
10,George Kittle,TE,178.03145173453996,107.3335253136188,279.9983007824778,59.6550173944932,initial draft pick 52
3,D.J. Moore,WR,48.25538461538461,36.02109943213143,82.47542907590946,-135.7302913837692,initial draft pick 53
8,Rachaad White,RB,70.5234055258467,93.06413794380305,158.93433657245959,-55.30872807528078,initial draft pick 54
12,Josh Jacobs,RB,191.94240874811464,228.72536859176185,409.2315089102884,196.2117397322244,initial draft pick 55
7,Dalton Kincaid,TE,4.144101055806941,75.7595989923239,76.11572009851464,-135.12582579262664,initial draft pick 56
11,Kyle Pitts,TE,-5.675685520361984,58.48322690668392,49.88338004098773,-153.02477034612645,initial draft pick 57
5,Stefon Diggs,WR,50.91785369532428,19.33562831851718,69.2867005979156,-133.79490226031012,initial draft pick 58
2,Drake London,WR,159.96013800904979,284.42373379947367,430.16268511854975,232.62544522431983,initial draft pick 59
4,James Cook,RB,230.60818195529956,285.17013635887054,501.51981149622657,305.1138688580818,initial draft pick 60
7,Zay Flowers,WR,42.41108823529413,190.825788075375,223.69558690690036,31.38431257131765,initial draft pick 61
2,Deebo Samuel Sr.,WR,33.54294117647059,25.91926492427398,58.16624285453087,-128.29120579280533,initial draft pick 62
5,David Njoku,TE,31.394728506787338,36.7403828853441,66.29809224786422,-122.66111797004143,initial draft pick 63
11,DK Metcalf,WR,-1.8489140271493252,125.56473018374687,117.4375796474102,-66.00923737261017,initial draft pick 64
4,Jaxon Smith-Njigba,WR,212.81917571644044,447.87065733093095,638.2963001808248,457.1731712173579,initial draft pick 65
12,George Pickens,WR,129.41697888386125,236.5947064997301,354.1819500586048,176.6044193799139,initial draft pick 66
8,Jordan Addison,WR,77.14887481146305,186.11418080661488,253.95734657774716,78.56204526068407,initial draft pick 67
3,Javonte Williams,RB,83.79093274372687,264.2021936550114,334.7830167159877,162.4545316646247,initial draft pick 68
10,Davante Adams,WR,176.92867647058824,89.59871738379617,262.04745798519457,92.77215641156985,initial draft pick 69
9,Christian Kirk,WR,-24.78711990950226,14.96422825514441,-10.57110306711507,-180.25963567679463,initial draft pick 70
1,Alvin Kamara,RB,137.68560674619496,66.63101733727106,200.98507321660247,31.872166261951747,initial draft pick 71
6,D'Andre Swift,RB,82.99605011655012,135.11328824878018,211.35367395289128,49.83641112903163,initial draft pick 72
6,Kirk Cousins,QB,29.521542794460437,0,29.521542794460437,-130.7178311166382,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,174.11885620905235,initial draft pick 74
9,rookie draft slot,3,NA,NA,305.1640912214621,149.03710718448818,initial draft pick 75
10,rookie draft slot,4,NA,NA,330.85899311530335,176.96313072232243,initial draft pick 76
3,rookie draft slot,5,NA,NA,212.51524882823315,62.39989779614183,initial draft pick 77
8,rookie draft slot,6,NA,NA,243.4520700955805,92.75838655535586,initial draft pick 78
12,Baker Mayfield,QB,217.31577631779982,190.24831765237485,398.05167808755596,246.87147236408617,initial draft pick 79
4,Tyjae Spears,RB,-3.578101604278075,128.16787376397497,118.18137847149814,-31.54108380313025,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-150.41885939978636,initial draft pick 81
5,Geno Smith,QB,51.70957088989442,9.230279572959688,60.478336484206125,-81.87150753851176,initial draft pick 82
2,Mike Evans,WR,70.18914253393666,8.891551553502342,78.63611650976388,-59.459165590237276,initial draft pick 83
7,Nick Chubb,RB,-7.818619566707801,58.93296504508336,48.16769722612138,-88.78403859892745,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,35.00461483872455,37.08254095953342,-101.05859447136825,initial draft pick 85
2,Jake Ferguson,TE,28.693308446455507,147.79178190307687,169.09550125437855,32.7197618357425,initial draft pick 86
5,rookie draft slot,7,NA,NA,132.08123488113034,-1.9076680849444188,initial draft pick 87
11,Najee Harris,RB,23.824522281639933,84.6714499520106,104.26239973605,-28.514128014052105,initial draft pick 88
4,Bryce Young,QB,24.522642533936654,205.00207902693236,219.27461760952238,90.70921457124476,initial draft pick 89
12,Derrick Henry,RB,170.435628959276,137.3826195235495,300.949117506648,172.68343769077364,initial draft pick 90
8,Evan Engram,TE,6.921964555052794,13.787069027104009,20.019680130801603,-107.94049251651326,initial draft pick 91
3,Joe Mixon,RB,92.63943850267378,67.44072161666605,156.70812403850653,34.23231573644358,initial draft pick 92
10,Christian Watson,WR,22.098910256410257,42.380398181302546,62.36028852864767,-62.46435281783984,initial draft pick 93
9,Terry McLaurin,WR,66.7481040723982,32.34330070973462,97.47423974664609,-24.547306035490593,initial draft pick 94
1,Keenan Allen,WR,25.92946229260935,3.4005850230501893,29.16001806450703,-92.61363002426822,initial draft pick 95
6,Tony Pollard,RB,59.146344782668315,87.76257830057715,142.5207941682166,25.858694063831422,initial draft pick 96
6,Michael Mayer,TE,0,33.86119995159812,32.16813995401821,-85.13207054531065,initial draft pick 97
1,David Montgomery,RB,106.67532668312079,115.28394867502948,216.1950779243988,99.96296135335757,initial draft pick 98
9,Chris Godwin,WR,32.94848039215687,23.974278221107316,55.724044702208815,-53.764952141628996,initial draft pick 99
10,Brian Robinson Jr.,RB,25.880726381461685,92.08741307516104,113.36376880286467,-1.5373123640845563,initial draft pick 100
3,Cole Kmet,TE,-21.93626696832579,34.00069344311664,10.36439180263502,-97.04384688720197,initial draft pick 101
8,Zach Charbonnet,RB,59.4621333470451,141.3603588498021,193.7544742543571,85.17367019455408,initial draft pick 102
12,Calvin Ridley,WR,3.886782805429876,5.337145454470386,8.957070987176742,-97.65867641056442,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-136.71242537343903,initial draft pick 104
11,Rhamondre Stevenson,RB,3.0610806252570955,98.22667881095184,96.37642549566134,-7.6362092210728605,initial draft pick 105
5,Josh Downs,WR,-18.467608597285068,34.97897398327607,14.762416686827198,-89.99939766451949,initial draft pick 106
2,Austin Ekeler,RB,-3.640740778829013,0,-3.640740778829013,-106.4588997740337,initial draft pick 107
4,Jaylen Warren,RB,57.68934046345811,151.35513113860458,201.47671504513244,102.18056642275738,initial draft pick 108
7,Hollywood Brown,WR,-1.2171794871794877,17.698647847411912,15.596535967861827,-83.8587641319562,initial draft pick 109
2,rookie draft slot,8,NA,NA,111.90927320157289,12.7526673750789,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-97.25699733240914,initial draft pick 111
11,Jameson Williams,WR,31.722156862745088,201.8775616251501,223.50584040663767,128.2480439791218,initial draft pick 112
4,Matthew Stafford,QB,126.81911387631975,111.79099998331368,233.02056386046775,140.0143850725157,initial draft pick 113
12,Aaron Jones,RB,29.87347888386123,64.31450254526949,90.97225630186725,0.3742284417189694,initial draft pick 114
8,Quentin Johnston,WR,-13.395602564102566,58.50192420912243,42.181225434563736,-47.461519573711264,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,70.25206950908286,53.79212289637381,-35.73605590618381,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-90.56813348134199,initial draft pick 117
9,James Conner,RB,112.70992410530644,54.99778706501676,164.95782181707236,78.55513725113221,initial draft pick 118
1,Aaron Rodgers,QB,20.118821075003417,0,20.118821075003417,-66.31798788569961,initial draft pick 119
6,Dallas Goedert,TE,20.05935746606336,28.254120898222208,46.900772319374454,-40.255932890394064,initial draft pick 120
6,Jerry Jeudy,WR,10.98323227752639,28.26721159293925,37.83708329081868,-47.528151143937194,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,70.58758089702266,60.28457440119113,-24.15294303315745,initial draft pick 122
9,Romeo Doubs,WR,5.25764177978884,33.36635903462731,36.95568286268478,-43.89378672094277,initial draft pick 123
10,Chase Brown,RB,181.78024653777595,252.2020257905108,421.37217103876117,338.52531780328184,initial draft pick 124
3,Mike Williams,WR,0,0,0,-79.17300984787585,initial draft pick 125
8,Chuba Hubbard,RB,107.57375730152202,106.54108188518715,208.7877850924498,130.8504826656761,initial draft pick 126
12,Pat Freiermuth,TE,-0.9769494720965302,38.65802912226927,35.74817819405928,-38.31272493219011,initial draft pick 127
4,Dalton Schultz,TE,-5.7022021116138735,29.868030871769985,22.672427216567613,-54.11920518007166,initial draft pick 128
11,Jahan Dotson,WR,0,14.91652045703546,14.170694434183687,-60.092277325639245,initial draft pick 129
5,Luke Musgrave,TE,0,27.235196871852004,25.873437028259403,-45.14913135119697,initial draft pick 130
2,Daniel Jones,QB,79.22670719868367,196.10587661004735,265.5272899782286,193.54205349555014,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-52.6023177160476,initial draft pick 132
7,Jerome Ford,RB,2.618240778829012,75.32052211163062,74.17273678487811,2.6953604444904613,initial draft pick 133
2,Isaiah Likely,TE,-15.724636500754144,50.07744685258837,31.848938009204808,-33.8893009079901,initial draft pick 134
5,Courtland Sutton,WR,80.28450150829563,32.92900756712134,111.5670586970609,40.322950153598256,initial draft pick 135
11,Raheem Mostert,RB,-16.91945632798574,0,-16.91945632798574,-79.67302759247154,initial draft pick 136
4,Roschon Johnson,RB,1.8368226381461668,76.77186397602779,74.77009341537257,6.106647489723969,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-53.57733541827248,initial draft pick 138
8,Treylon Burks,WR,0,13.74590097857332,13.058605929644655,-52.477024544511536,initial draft pick 139
3,Darren Waller,TE,5.489615384615384,0.2647563954675392,5.741133960309546,-61.43736681318216,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,29.823868219156992,28.33267480819914,-32.8145977769768,initial draft pick 141
9,Jacoby Brissett,QB,20.642762504162498,29.383884164289775,48.55745246023778,-14.489347901140484,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-73.64552019942263,initial draft pick 143
6,Michael Wilson,WR,9.15474358974359,23.562364782359595,31.538990132985205,-33.33174273581062,initial draft pick 144
6,rookie draft slot,9,NA,NA,65.61972455739595,2.6715215953679703,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,16.88982547925432,17.265040087644543,-43.85835323841029,initial draft pick 146
9,Kendre Miller,RB,0,99.84942208999398,94.85695098549428,33.170903496585524,initial draft pick 147
10,Jakobi Meyers,WR,15.123957013574667,29.890947241260992,43.52035689277261,-12.100509816748598,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,14.972647376205757,11.376613046611155,-47.373685919015585,initial draft pick 149
8,Keaton Mitchell,RB,0,101.1950519910162,96.13529939146538,37.047498104102885,initial draft pick 150
12,Devin Singletary,RB,-12.500368161250513,80.36802555635897,63.8492561172905,8.123078784514071,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,16.090310982277742,14.729667982183463,-42.464991625008835,initial draft pick 152
11,Dameon Pierce,RB,0,71.37994668383598,67.81094934964418,12.0577828378865,initial draft pick 153
5,Ty Chandler,RB,-8.979010695187165,78.52276549980795,65.61761652963037,10.616575575589813,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-54.20391947326317,initial draft pick 155
7,J.K. Dobbins,RB,62.277261483614424,111.88232766885636,168.56547276902796,114.20804921249797,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.856217948717948,16.013756658459027,-8.643149123181873,-64.67385278609278,initial draft pick 157
2,A.J. Dillon,RB,0,78.32695565602326,74.41060787322209,22.891666274036133,initial draft pick 158
5,Jonathan Mingo,WR,0,12.700559668436448,12.065531685014625,-38.41070264816937,initial draft pick 159
11,Elijah Moore,WR,0,13.326409098494668,12.660088643569935,-39.41015115243132,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-69.7356963376122,initial draft pick 161
12,Wan'Dale Robinson,WR,3.0832805429864223,56.61458541296849,56.867136685306484,4.678868249714014,initial draft pick 162
8,Tyler Allgeier,RB,0.6805384615384593,124.61010420703252,119.06013745821934,67.07317692968783,initial draft pick 163
3,Miles Sanders,RB,0,70.40104709310621,66.8809947384509,14.093643661535836,initial draft pick 164
10,Deuce Vaughn,RB,0,66.24527689349965,62.93301304882466,14.862367149147431,initial draft pick 165
9,Cade Otton,TE,22.788566365007547,47.60077653539567,68.00930407363343,21.054651991744223,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-52.8815643726213,initial draft pick 167
6,Khalil Shakir,WR,-15.02095852187028,33.804800568912896,17.09360201859697,-31.2441611792113,initial draft pick 168
6,Jalin Hyatt,WR,0,11.333543556887854,10.76686637904346,-40.594616205961245,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-11.03952923432162,initial draft pick 170
9,Rashid Shaheed,WR,-2.6153846153846185,31.20380998952948,27.028234874668385,-17.978036489791762,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.605850732970826,21.279136627694832,-27.44919687995467,initial draft pick 172
3,Cam Akers,RB,0,73.56059229557374,69.88256268079505,26.662235298239793,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,12.711088031673771,12.34656304185479,-33.51314424854617,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85101491353032,70.87023474483395,initial draft pick 175
4,Antonio Gibson,RB,5.0551559714795,77.86229315246922,79.02433446632524,34.66477929762609,initial draft pick 176
11,Tucker Kraft,TE,31.8657383107089,208.07095667390232,229.5331471509161,188.03693371007648,initial draft pick 177
5,Khalil Herbert,RB,0,78.4703669262617,74.54684857994862,30.21172916493215,initial draft pick 178
2,Alec Pierce,WR,1.953076923076921,36.67835521217207,36.797514374640386,-8.653397706848885,initial draft pick 179
7,Tank Bigsby,RB,-4.105677361853831,101.03253778446864,91.87523353339137,47.87002951434428,initial draft pick 180
7,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-30.558895791735466,initial draft pick 181
2,Greg Dulcich,TE,0,29.115410608978912,27.659640078529964,-16.594304075568314,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-40.77076838030263,initial draft pick 183
11,Alexander Mattison,RB,6.704379679144385,76.64986313070624,79.5217496533153,39.25855044440563,initial draft pick 184
4,Elijah Mitchell,RB,0,78.57295393010627,74.64430623360094,34.31653457469068,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-42.63663631905063,initial draft pick 186
8,Sam Howell,QB,0,61.10946936682558,58.053995898484295,14.714962339684341,initial draft pick 187
3,Curtis Samuel,WR,0,7.686390666823129,7.302071133481973,-36.77155132862592,initial draft pick 188
10,Kenny Pickett,QB,0,78.68337998925358,74.7492109897909,32.56162555107889,initial draft pick 189
9,Israel Abanikanda,RB,0,62.50743719448615,59.38206533476184,19.37350671671183,initial draft pick 190
1,Kenneth Gainwell,RB,19.57181290278349,94.4280117392316,109.2784240550535,68.40728369926548,initial draft pick 191
6,Trey Palmer,WR,0,13.913910783428095,13.21821524425669,-27.730474741957387,initial draft pick 192
6,Skyy Moore,WR,0,9.734478390751343,9.247754471213776,-31.13504916885301,initial draft pick 193
1,Darnell Mooney,WR,39.06698868778281,23.507056715453523,61.398692567463655,18.890728778232457,initial draft pick 194
9,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-51.28332609329321,initial draft pick 195
10,Juwan Johnson,TE,16.330042986425337,32.96785410195869,47.64950438328609,8.348315756011495,initial draft pick 196
3,Trey Lance,QB,0,68.13835445105711,64.73143672850425,27.07290145334435,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-42.43823040538504,initial draft pick 198
12,John Metchie III,WR,0,14.64905105639479,13.916598503575049,-26.34137631631341,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,8.421892525114483,8.000797898858758,-34.5237736254844,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-24.249213256185563,initial draft pick 201
5,Rondale Moore,WR,0,12.1146884308905,11.508954009345974,-25.467614285865917,initial draft pick 202
2,Matt Gay,K,-3.105769230769231,0,-3.105769230769231,-41.06498790555188,initial draft pick 203
7,Sam Darnold,QB,165.99920060331826,204.6309828933236,360.39863435197566,321.5362907108813,initial draft pick 204
7,Rico Dowdle,RB,71.34044467297409,214.75497260794876,275.3576686505254,237.70185356793377,initial draft pick 205
2,Brandon McManus,K,-4.918476621417798,0,-4.918476621417798,-40.84296585517624,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-39.859429659981835,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,71.5211384282833,67.34599327157501,28.125501112347663,initial draft pick 208
4,rookie draft slot,11,NA,NA,46.90794633730212,6.451777290005154,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,87.52145664061653,83.1453838085857,43.84655626073051,initial draft pick 210
