roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,661.0709452225724,821.2080352163457,198.22321291363687,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,344.00895175715243,426.0842786790987,-158.76366098248252,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,221.6362142683927,206.8435996334044,-349.7570381911787,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,371.0059051893784,388.1400805181447,-151.18921396478856,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,461.9410266877888,586.2460341769288,63.71610006552555,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,501.4917871728378,609.2258019904118,104.54288025330317,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,235.68618445679311,264.6264830770907,-227.13062236481187,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,604.7453383732982,755.4313271460007,282.72747719463825,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,674.7873899017007,870.6576296503131,409.7422685120376,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,476.367766768183,663.8287215670287,211.5564070605991,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,331.7530996688215,424.14755001599747,-15.81494341168684,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,340.71058099274904,361.20354213918995,-68.67070662550498,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,574.0815048835916,710.3878316001963,291.9893704223639,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,328.40349113267496,413.593502850551,3.2035685139133534,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,318.09750233719103,321.0039957034823,-80.44072688753175,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,340.20719254804897,401.5784897833916,7.06115242153345,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,242.37241497851335,370.9383236413524,-15.552810670098324,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,338.7338921160575,381.1057465298625,5.454019971859964,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,130.1403537494528,110.99170861099977,-256.79317704124134,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,217.5311155252562,228.7579617097777,-130.8773084817953,initial draft pick 20
