roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,771.7920459658392,1131.9302279812728,293.05555490903225,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,555.9768046066574,779.0652290822069,-14.371908330307065,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,219.95236088646865,476.57472323430204,-276.6126136717588,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,445.34187617905366,489.38559609559115,-232.3391084739269,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,295.6885470155846,462.57890397853083,-235.38013617471967,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,495.63039009154255,741.040537253632,67.71798314240891,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,301.8642782727193,345.66503494731865,-308.9230068131334,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,618.3276683176667,807.2424417645284,168.19762811679448,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,615.17886473703,927.8987254217471,311.0974396858659,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,453.8372003682491,794.5987913302288,193.39387871868394,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,471.10711186735614,678.4540013720275,94.02470090596546,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,584.7993265930191,721.9860857535642,150.11142031568681,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,561.6971099889216,928.2040780188872,369.2701751158579,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,303.6279982222562,457.8610688993788,-82.84068949377627,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,541.2143638865238,699.5169790255309,169.29429796450586,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,279.01982040962093,417.79017252639477,-105.62096476350627,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,333.71318391347364,610.3003188354471,103.33513498671459,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,425.3484374602344,520.4290253911441,22.738921992377243,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,154.93922535612296,135.87514644125798,-352.4391638062452,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,341.87598342910275,495.9990960223535,22.118843740192517,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,10.53962742246538,73.13746958075387,-395.8394327237079,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,301.4319375457618,603.9617524331795,145.01895054748178,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,320.24435820024263,407.8031402902305,-38.354597964765105,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,548.5413954357812,906.9441393894822,464.01467311449346,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,147.8293147916493,262.7109274834394,-163.02388979957527,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,425.2049539351256,704.8677846697419,285.13027067550536,initial draft pick 26
9,Jared Goff,QB,270.6625,335.78412459068414,589.6574183611499,174.8415557401221,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,151.27945023865226,166.11908556985688,-236.31001782808747,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,168.74041568820516,211.94170862928507,-186.5038212812927,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,206.2466389572494,312.3362579897791,-77.36962378528773,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,212.32079226856644,461.0428212825891,75.16229623085945,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,179.18323310064747,267.1921008573798,-110.11763659175875,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,140.1063379830508,172.88481520154528,-195.3830824866484,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,200.37345957306624,261.6463846336286,-103.41144517469945,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,457.1830769865487,766.9434917646722,413.5475324834691,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,187.1194645605284,346.7049521168157,-2.0058154746886316,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,164.7149810969567,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,15.12600314581818,-6.445453874217826,-347.0433167270571,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,225.2614368052768,428.68227672971886,95.42786898011184,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,47.204283369175265,37.77815743601061,-286.40747332513587,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,450.3045759581414,724.6564059837638,399.7936364493463,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,150.63198251811804,218.61835398044744,-100.46966889738323,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,58.49360603237595,52.819386515070875,-257.01972200469186,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,294.424795435864,368.4878988013257,64.10059194135226,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,80.3908969163609,79.48179324701344,-214.28083267501063,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,54.65508162777364,137.13889617383595,-154.60786271204452,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.764182494099245,43.51514983998253,-246.49843291757185,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,178.09037378772504,241.1874335297113,-43.565731535231464,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,17.969918882918694,6.435932742694332,-273.965284563489,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,148.8558412084342,280.2184805205615,7.28448113120578,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,10.851448112939485,56.3026306092533,-215.53424999875295,initial draft pick 51
10,George Kittle,TE,210.67102941176472,93.89124410724118,299.86771131364384,33.95018090777984,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,74.21332636707524,119.64413063695677,-138.5204352969945,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,87.13413205202306,153.720082312167,-106.39491053839316,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,164.1040560728461,348.4724611123411,94.35279199333252,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,96.3661979077214,80.15017232606081,-166.84395953001965,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,298.96015068809817,324.31203531055604,78.31524778918615,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,14.715520756910928,73.57435256220265,-163.85022222898743,initial draft pick 58
2,Drake London,WR,149.2342450980392,341.78254824003733,473.92766592607467,236.23232002905496,initial draft pick 59
4,James Cook,RB,273.2776274509804,319.12395908767496,576.4453885842715,340.33707296444334,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,189.93852671335983,256.56219841690756,23.899374461517397,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,11.615050193648274,39.113101605534496,-185.4310096062153,initial draft pick 62
5,David Njoku,TE,31.524705882352954,43.99925030014382,73.32399366748959,-149.30355719185738,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,59.18970900229829,54.72748825806572,-167.15208741161797,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,472.1797761695253,712.5031108904608,499.0038817993684,initial draft pick 65
12,George Pickens,WR,140.8403529411765,274.4407761954661,401.5590903268693,189.00149935458754,initial draft pick 66
