roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,585.1958091664875,749.1266559630651,179.65308928705645,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,293.88293254919586,378.46456043153995,-158.71405554420375,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,226.6934642520396,211.64798711786898,-304.2728194343965,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,335.2435762751727,354.16586804964936,-141.2204800986744,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,433.0200680464714,558.7711234676773,77.92577952382067,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,403.98907243984667,516.5982229940703,51.348244589893056,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,234.12672087932725,263.14499267849817,-188.99462674626307,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,498.08784165305315,654.106705261768,212.6673796348831,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,590.8574998227863,790.9242340753444,359.82254065098243,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,442.7885718548223,631.9284863993361,212.5590075034881,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,282.4168957639626,377.2781563063815,-32.024129352275565,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,304.80738868050236,327.0955094425557,-75.9268908368781,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,543.4321430129444,681.2709378230815,288.92403452582215,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,324.9443216893717,410.3072918794129,26.93542779325969,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,273.1425950990302,278.2968338272295,-96.71593013126295,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,329.18285063186295,391.1053649630149,26.127438270785717,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,255.31674447984432,383.2354366676168,22.225245672451706,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,294.85214018107644,339.41808219163045,-13.150539407748624,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,138.68072246686827,119.10505889254446,-228.70615168128197,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,175.79895496755216,189.11240917995886,-151.08997380428477,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,71.98670531228721,120.51397788981012,-216.02900581714846,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,307.05989676161585,391.61864702157425,62.149836418044515,initial draft pick 22
1,Kyler Murray,QB,89.69597058823528,260.6154829632289,337.2806794033027,15.481031945712004,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,497.5400583820491,653.001977031574,335.6178134955257,initial draft pick 24
6,A.J. Brown,WR,89.63504901960785,171.3118510605218,252.38130752710356,-60.03399278351992,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,284.6851199681692,365.5052267148588,60.99139784623458,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,175.012285179018,308.13423874113494,6.535898671618668,initial draft pick 27
