roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,282.23169934640526,568.5078982857959,822.3142027179115,204.99305676658196,initial draft pick 1
1,Patrick Mahomes,QB,204.155352228164,400.1123598352907,584.2620940716902,0.9510211625021157,initial draft pick 2
9,Christian McCaffrey,RB,150.29761408199641,236.4400621844543,374.91567315722796,-184.61153097472607,initial draft pick 3
10,C.J. Stroud,QB,43.70308823529411,268.50341443688984,298.78133195033945,-242.9943037276281,initial draft pick 4
3,Justin Jefferson,WR,191.98833333333332,342.8909430439472,517.7347292250831,0.3373036794617974,initial draft pick 5
8,Jalen Hurts,QB,208.00126290637468,339.89805648102725,530.9044165633505,29.925760095177964,initial draft pick 6
12,Sam LaPorta,TE,53.19081699346407,218.3476495400497,260.6210840565113,-224.4136285273824,initial draft pick 7
4,Joe Burrow,QB,168.11608108819286,265.08547763965294,419.9472848458631,-55.22200985194752,initial draft pick 8
11,Lamar Jackson,QB,287.07591684067575,560.003440824213,819.0791856236781,358.92901124619664,initial draft pick 9
5,Ja'Marr Chase,WR,311.86759477124184,423.0913338166274,713.8043618970378,267.0365165034484,initial draft pick 10
2,Brock Purdy,QB,118.01175379000085,244.0131463394198,349.82424281244965,-88.97861473971255,initial draft pick 11
7,Justin Herbert,QB,123.87319607843139,342.98862648503325,449.71239123921293,19.88707803385978,initial draft pick 12
7,Bijan Robinson,RB,264.52904575163404,532.7468194585706,770.6385242372761,354.4299725444256,initial draft pick 13
2,CeeDee Lamb,WR,126.02716013071898,274.6323939251503,386.92793435961175,-23.131910961502,initial draft pick 14
5,Trevor Lawrence,QB,53.56897673372379,246.1208927584328,287.38382485423494,-109.60650777095407,initial draft pick 15
11,Breece Hall,RB,123.0771990493167,281.00921163855133,390.0359501059405,-4.5818830892993105,initial draft pick 16
4,Amon-Ra St. Brown,WR,227.86800980392158,262.8863591553123,477.61005100146826,93.90594933363269,initial draft pick 17
12,Jordan Love,QB,104.69879738562092,267.56159091003303,358.8823087501523,-24.19825335908797,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,75.74170882528142,60.63750573695853,-309.43521309267743,initial draft pick 19
3,Dak Prescott,QB,87.18712745098037,171.50810309587726,250.11982539206375,-108.4786710665148,initial draft pick 20
10,Tyreek Hill,WR,62.32116666666667,3.6115856881184127,65.75217307037916,-289.66613541896055,initial draft pick 21
9,Jonathan Taylor,RB,247.8180998217469,343.10643529226974,573.7692133494031,223.39465649083968,initial draft pick 22
1,Kyler Murray,QB,101.26519934640525,204.96426109738545,295.9812473889214,-45.60227509777843,initial draft pick 23
6,Jahmyr Gibbs,RB,251.55347296494358,505.08484957284054,731.3840800591421,396.0725767061741,initial draft pick 24
6,A.J. Brown,WR,78.85779411764706,121.5786555587628,194.35751689847172,-134.56717816336652,initial draft pick 25
1,Puka Nacua,WR,183.77240196078435,410.89644047200136,574.1240204091856,251.7400319943631,initial draft pick 26
9,Jared Goff,QB,178.59716866140397,168.01208441204412,338.20864885284584,20.837376904445364,initial draft pick 27
10,Justin Fields,QB,8.91822042271454,103.30333225100884,107.05638606117293,-202.91839433798077,initial draft pick 28
3,Tua Tagovailoa,QB,48.59606209150327,112.94625263881296,155.89500209837558,-154.02948758854643,initial draft pick 29
8,Garrett Wilson,WR,115.53959803921569,205.03068797640375,310.31875161679926,11.271855171594666,initial draft pick 30
