roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,770.5484624344703,1130.7488236264721,286.8957441698507,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,580.417997887587,802.28436269909,12.929051577148584,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,213.66214395985295,470.59901715401713,-284.1926749066714,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,454.8841801902667,498.4507849062435,-230.25394599544404,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,309.5281335700694,475.72651120529133,-218.8095249698265,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,498.47373654823497,743.7417163874899,68.89596183150763,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,301.26640826748456,345.09705844234566,-310.1698934127468,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,614.8938336523478,803.9802988324755,170.920806831376,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,618.7340005561795,931.2761044499391,313.88145506718706,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,450.8880806666395,791.7971276136997,192.7222165534523,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,474.5022167892667,681.6793510478426,91.07411375219726,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,558.4536857185664,696.9577269228341,124.74071809790769,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,553.30941060250575,920.2357636017922,361.44132848322545,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,298.1618899334016,452.6682660249668,-93.3309477134161,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,514.3399051986995,673.9862432720978,142.735030273696,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,276.20300528351055,415.1141981565899,-107.36606635032587,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,321.2500530913956,598.4603445544728,91.86250203423197,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,440.5855036524083,534.9042382737094,38.25542217248233,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,159.35109245211586,140.06642018245122,-344.0661258918004,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,342.06839487488224,496.181886895844,21.05907952776431,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,12.68223077971404,75.17294277014011,-393.30721968807813,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,306.6122205094153,608.8830212486504,149.2163586514057,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,315.85093771494536,403.6293908291981,-43.459193787517734,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,553.9384861999447,912.0713756154375,471.8690743490789,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,139.4125726022456,254.71502240350588,-175.29934724914784,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,408.762382248621,689.2473415675624,266.791524030854,initial draft pick 26
9,Jared Goff,QB,270.6625,328.03118254027856,582.2921234132646,165.71973075575738,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,151.63903775812577,166.46069371335673,-241.11986288770558,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,167.0156360965415,210.3031680172046,-185.31802029062248,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,216.2467061336648,321.8363218073737,-69.39571017482257,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,211.90675679707675,460.6494875846739,74.90663089000208,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,198.6960350456141,285.7292627050981,-92.33281351685952,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,140.18128491556266,172.95601478743157,-196.71023449083833,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,201.52581298224231,262.74112037234585,-100.32674730667924,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,458.9401141797748,768.6126770982371,408.7349746745141,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,197.3725667106526,356.4453991594337,8.141490389423325,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,161.63181308237512,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,17.355418323618633,-4.327509455307396,-342.0047142624294,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,255.7485089221084,457.6449952407089,124.12125956786582,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,52.00019085140931,42.33426954413295,-284.9641632256772,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,442.5194209760071,717.2605087507362,397.72834368141366,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,175.62155362386622,242.3584465309082,-73.9264887760256,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,64.41537292440489,58.44506506249837,-258.3595541494207,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,297.43997161270244,371.3523161693222,63.97542441291455,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,79.36965835659717,78.5116166152379,-222.0904365637564,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,51.32780942187747,133.97798757823458,-159.391695306135,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.647628494857344,43.404423540702716,-250.5982368051534,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,169.32248590930564,232.8579400452129,-50.87353469260103,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,18.009295653334544,6.473340674589389,-274.29554962074633,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,148.21216348517132,279.60698668346174,0.9649963836252482,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,11.133335362715822,56.570423496540826,-219.1500994775415,initial draft pick 51
10,George Kittle,TE,210.67102941176472,94.27018626219096,300.2277063608461,32.19756760134692,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,85.34236377124341,130.21671617091653,-134.98073164189526,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,83.47156492121027,150.24064353789487,-106.36312754346505,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,188.56718854718275,371.71243696296085,117.26229361722415,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,86.57918852326,70.85251341082248,-177.61519610969788,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,306.4234687313328,331.4021874516289,87.81411694734726,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,14.401454351891845,73.275989477434507,-170.00565879429246,initial draft pick 58
2,Drake London,WR,149.2342450980392,340.22878583684104,472.45159164303817,230.394760677006,initial draft pick 59
4,James Cook,RB,273.2776274509804,328.1015868118054,584.9741349221955,351.8440429472323,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,183.5046926752511,250.45005608070426,21.053922577198165,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,14.278624474956631,41.64349717277744,-185.00240217589388,initial draft pick 62
5,David Njoku,TE,31.524705882352954,45.08057654046361,74.35125359579338,-150.75154187720233,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,86.71470636289283,80.87623575063053,-136.4055360542315,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,473.6398749468123,713.8902047288834,501.262765875566,initial draft pick 65
12,George Pickens,WR,140.8403529411765,278.60261337575815,405.51283564814673,195.423068954988,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,134.46369303148668,206.4254299485398,1.3714182051147077,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,212.07424189874075,300.36882392145077,92.47021710279458,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,62.48992912299191,234.37655031390113,35.48852843245123,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,11.302849784678232,-13.602792704555672,-211.21599976155863,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,65.04458217775519,200.73517659827917,3.4450659898409413,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,125.43188007190936,236.2750409702747,43.41966324272772,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,117.6062378519944,150.47084752802212,-39.984206325307724,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,227.829255903181,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,195.10058582408064,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,222.28289243027697,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,83.91877473751313,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,109.43902502748156,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,329.0574673227371,590.926937093855,419.51224721126744,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,88.61661409483041,80.98607750773594,-90.11870660472933,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,119.47304878141352,110.31427869528403,-61.659008901605375,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,122.22055902442182,167.95312911241643,6.5001530451524445,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,57.27327464604338,141.952297188251,-19.150518136908545,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,51.543878788814915,41.346282888589855,-120.74803578917093,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,34.7991349861963,36.88733509963158,-120.7997835785311,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,83.66894017985949,111.8432186610626,-47.331873777047946,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,2.265021481151564,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,70.07617113321696,90.47132336086983,-57.631024935803254,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,394.648585494856,399.5192150436426,252.78710748327222,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,144.71637706433705,355.44362683857116,210.1909683158877,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,32.75864441811973,33.14414356976277,-109.92544898985261,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,56.201795406436005,146.05905857729067,7.942338653536012,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,63.58553070635549,82.60202868084164,-54.58771224756359,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,65.04866056115002,126.22934518015134,-10.189645471539535,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,10.961192978728729,36.79599607489034,-94.52798469011263,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,83.37623649689397,138.8358560445983,4.1686056868122705,initial draft pick 96
6,Michael Mayer,TE,0,64.4433724563789,61.22120383355995,-70.92605584573775,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,111.48329342274444,213.69780522219543,86.1843095690109,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,21.8007520824774,76.19006741953001,-51.31398448094494,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,79.30586028300739,101.31434177866095,-23.142069749946188,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,49.04612051218949,24.70087331010943,-98.70499555880271,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,139.68002800140474,192.57992856211882,76.46517669299354,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,8.96264332439274,12.699040569937821,-111.15940489417468,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-153.2747096530021,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,94.07641874917655,125.95004879210988,9.270004301221931,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,78.33099497026089,55.99526875115961,-58.35759930697771,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-110.96876911244462,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,105.57375359001108,183.45358551835366,75.7298051699311,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,7.397102199477125,6.1042372855817,-104.49223930753065,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,24.89156977879982,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-106.14845789257392,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,188.72496867210683,230.29506337575637,128.71423192761023,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,227.7046920460847,392.7846829339765,294.19958276222474,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,67.26566079728295,105.23433854173251,5.567491839261919,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,81.62862101155685,64.37212133352801,-36.40837393430803,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,122.40848437528466,103.34071701926551,9.531068452174068,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-98.75441470440558,initial draft pick 117
9,James Conner,RB,112.9639705882353,62.1372902663029,171.99439634122305,73.65821867236039,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,41.71457016864993,81.61342989551154,-11.843960787370449,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,44.43981332381783,62.37411677527401,-32.48780605772158,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,14.814973229954637,25.181126529241215,-61.1870190719212,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-95.25481361298546,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,33.9150072044495,50.95880586383487,-39.539181353599645,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,224.5254650194757,456.6753192194823,366.99288298532827,initial draft pick 124
3,Mike Williams,WR,0,0,0,-83.89758557519315,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,106.28944849903428,208.96909372114135,127.20283637067499,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,51.10350224325752,47.63636634678092,-37.21484067819266,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,41.83085056756074,34.05876882349642,-46.32984803230141,initial draft pick 128
11,Jahan Dotson,WR,0,7.71869239518661,7.33275777542728,-70.72518932035133,initial draft pick 129
5,Luke Musgrave,TE,0,45.799571300517634,43.50959273549175,-35.00090527504453,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,302.8183864412552,379.4290161388003,299.4880394866842,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-51.97636966114076,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,64.10060103951515,63.59946314440214,-12.936824560940181,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,97.37721407257504,77.40576513365217,1.3423647363098041,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,37.191815062024105,130.88241058343272,53.41498248902771,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-89.72683556952909,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,65.88502959577826,64.43690556696974,-6.313412852258367,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-62.47609112717572,initial draft pick 138
8,Treylon Burks,WR,0,6.517676295494955,6.191792480720207,-64.62393106896374,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,24.62955941879357,23.942738310598987,-47.12103856478417,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,67.69106868313946,64.30651524898249,-4.70226341783092,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,137.6581258603991,155.3256705477713,89.08852947287009,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-70.33855855156948,initial draft pick 143
