roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,773.8208356492503,1133.8575781805134,289.3499780030785,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,545.9095013881688,769.5012910246427,-25.68718027493071,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,239.15612654131596,494.818300606407,-263.2852001001537,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,451.6435586246314,495.37219441889,-232.66656210738063,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,310.1019864154251,476.2716714083793,-221.30366385931728,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,531.9818518032131,775.574425879719,99.40594897119058,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,301.45446632429446,345.275713596315,-312.3209565545171,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,603.9225333560034,793.5575635509483,154.6851391478492,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,616.160812094719,928.8315754115516,305.1522130221301,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,448.2242384129344,789.2664774726799,183.55697108326206,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,506.0857680856366,711.683724779394,123.98284160783146,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,553.7642705842104,692.5027825451959,119.7896641902455,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,548.4915402317632,915.6587867495867,356.2970556666693,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,297.6924973771752,452.22234309655175,-98.52990470592806,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,534.582965894826,693.217150933418,160.2202223495044,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,287.3895036919345,425.7413716445927,-96.67095780709559,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,320.10873845472696,597.3760956496377,89.09453606484834,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,438.31765628590534,532.7497832755316,33.686831312978484,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,157.82957419686204,138.6209778399601,-347.4611461017687,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,344.22976834170413,498.23519168932484,17.32471058178379,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,14.193996633383076,76.6091203311257,-391.5726764087618,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,322.00709783620636,623.5081547091019,161.4509990264952,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,231.0996052793784,323.1156250154095,-124.56411553814075,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,550.8197865030322,909.1086109033708,468.920794273876,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,129.1513194413562,244.96683190066096,-185.36845076197972,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,464.89518929186977,742.5735082586489,321.3223907897076,initial draft pick 26
9,Jared Goff,QB,270.6625,317.2992438297498,572.0967816382623,153.79684893321735,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,145.65815031954756,160.77885064670744,-251.12306966462546,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,155.7730419412956,199.622703569721,-200.46751528194574,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,264.49520458038523,367.67239533175814,-25.51773136854945,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,195.91777726624568,445.4599570303844,61.304340948548486,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,215.94455056016028,302.11535244391695,-72.92824424099882,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,133.97531982501485,167.06034795141113,-204.29052399114408,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,199.29299408528271,260.6199424202343,-102.35010732964946,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,460.7944496956914,770.3742958383577,410.2224311200589,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,215.46407468391564,373.6323317340336,23.301177126365133,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,164.14112920156884,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,16.2799500923759,-5.349204274987992,-350.5307084711278,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,259.92391110406106,461.6116273135639,124.75545833971682,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,65.95083431898104,55.5873808383261,-272.2089982687917,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,444.1737509010675,718.8321221795436,399.04536329196486,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,171.231583951639,238.18797534229236,-79.53019324775073,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,55.50576742648725,49.98093983947662,-265.3430606536389,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,269.3937316600966,344.70838821434666,39.33195019559378,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,75.81115958057099,75.13104277801303,-228.74117621538915,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,41.98561960795738,125.10290725501049,-170.70065235166743,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,44.676804525725785,37.73214077002774,-251.54146413180513,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,138.57098202029113,203.64401135064912,-83.42456453633127,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,17.230776605552915,5.733747579196843,-272.02177031116986,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,141.37299581897022,273.1097774005707,-2.736009931820547,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,10.570924990148086,56.03613364260147,-217.83137936761344,initial draft pick 51
10,George Kittle,TE,210.67102941176472,125.52592998416934,329.9206628967256,59.99454281807482,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,30.406272918208117,78.027429860533,-182.34196658296474,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,81.23232466458762,148.11336529410335,-107.46662388171893,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,188.94307274500707,372.069526950894,118.97561828750065,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,132.82459405808044,114.7856486689019,-137.30237929182795,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,300.8150409836924,326.0741810913706,80.70676973980369,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,18.08378366230219,76.77420232232434,-166.01073356807711,initial draft pick 58
2,Drake London,WR,149.2342450980392,363.7955935053184,494.84005892809165,256.7746723758991,initial draft pick 59
4,James Cook,RB,273.2776274509804,335.3970327957222,591.9048086069165,357.3085833813473,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,188.7237517538332,255.40816220535723,21.936004098442737,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,15.295320976347206,42.609358849098484,-185.94747879467974,initial draft pick 62
5,David Njoku,TE,31.524705882352954,47.9201956878397,77.04889178580066,-142.23887806764625,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,97.02825870932516,90.67411047974124,-131.0314847563757,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,471.53406483435134,711.8896851220454,499.81506062706814,initial draft pick 65
12,George Pickens,WR,140.8403529411765,295.34643442750956,421.4194656473106,207.12623278136394,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,175.94918996235407,245.8366520328638,34.773561551822894,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,213.5452551716236,301.7662865306895,97.5554116998444,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,73.07565874132496,244.43299345131754,43.188729159008176,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,10.476281838704894,-14.388032253230342,-217.1561783271681,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,69.21305070885931,204.6952217028281,7.994412132335896,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,137.18924414084927,247.4445368357676,54.481488747877535,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,110.84441979207314,144.04712037109692,-47.93623813055518,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,236.24163922074314,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,190.7281184027002,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,224.4415344610619,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,85.52489768771773,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,103.54274401442342,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,335.5500014066438,597.0948444735664,423.7436765724032,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,97.43724258833862,89.36567457656874,-80.92013071895211,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-171.366062765291,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,112.3061767200668,158.53446592327913,-9.710896216539766,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,26.526269805914463,112.74264259012854,-44.61363148923557,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,55.65630890851656,45.25309150230641,-113.71380744480953,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,29.27280426293382,31.637320912532225,-128.86597551335126,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,99.94325421014533,127.30381698983413,-30.366303598286066,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,3.487567856842361,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,67.31088955947918,87.84430586581895,-57.7638041051339,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,431.68113817944834,434.7001400940053,282.74921282211926,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,146.89219565935824,357.51065450384124,213.20473774452307,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,30.596311988830827,31.08992776193831,-107.98315065496568,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,59.95542061218172,149.6250025227491,6.887952008015105,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,63.95680459225042,82.95473887244182,-55.962172075891374,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,43.818172683509566,106.06038169639292,-32.46509222406182,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,11.811362869369695,37.60365747099925,-96.38282178935279,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,77.50662011959132,133.25972048616077,-3.0425946142351847,initial draft pick 96
6,Michael Mayer,TE,0,70.9068048357178,67.3614645939319,-64.10703853756469,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,85.46910321146235,188.98432452147745,62.66945733569736,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,16.31745225276657,70.98093258130473,-56.69399793552854,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,78.44875115537856,100.50008810741355,-21.443060462774525,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,46.94971875453641,22.709291640339003,-97.6586328185471,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,162.00671883530634,213.7902848543253,94.20602248880476,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,7.657819252192022,11.45945770134714,-104.45198669644915,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-150.37694112388178,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,93.11685218845808,125.03846055942734,8.700648004927203,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,43.563148114281546,22.96581423797923,-88.60082873754955,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-115.55409266169278,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,120.16301794346032,197.31338665413045,84.37512958302554,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,8.653094803519453,7.297430259421912,-101.9754846411927,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,26.86844464775919,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-106.2838652814853,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,186.95624164655231,228.61477270147958,125.2956931974746,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,218.72873375187095,384.25752255447344,283.21177815752225,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,66.5197084552327,104.52568381678478,6.362542825910239,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,106.68737462731858,88.17793726850167,-12.657282528622545,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,117.58401253686412,98.757468772766,2.727651892904717,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,7.770323900651503,1.8128763330699096,-91.73670586094701,initial draft pick 117
9,James Conner,RB,112.9639705882353,64.72713724367466,174.45475096972623,79.45740469871461,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,40.09012306821451,80.07020515009789,-12.326764469502919,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,43.6896104710903,61.66142406518285,-30.89008746673479,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,14.950994266559984,25.310346514016295,-65.56706935773832,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,52.73797398672151,43.327447836405035,-46.969833932611756,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,24.0456668596155,41.582932536242566,-42.042276261030764,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,220.13953189914884,452.5086827551718,365.91801881492313,initial draft pick 124
3,Mike Williams,WR,0,0,0,-79.88707315416679,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,99.68481090108529,202.69468800308982,116.22808381394287,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,47.75511165225998,44.455395285333246,-37.80015865026787,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,42.12743707275613,34.340526003432046,-48.73720124775063,initial draft pick 128
11,Jahan Dotson,WR,0,5.418430667160612,5.147509133802581,-74.45398917644864,initial draft pick 129
5,Luke Musgrave,TE,0,47.25646053145331,44.89363750488064,-27.74491890658144,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,311.25144330202454,387.4404201565311,309.344336138156,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-53.54548088621632,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,61.826076338443954,61.4386646783845,-13.693360035817363,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,86.5584965935484,67.12798352857685,-10.484814783336248,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,38.46232253027299,132.08939267826915,59.71581217405138,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-87.1957764419716,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,60.98654780432676,59.78334786509081,-15.456175456404985,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-65.40816487244612,initial draft pick 138
8,Treylon Burks,WR,0,5.468047426544084,5.1946450552168795,-61.299700365347206,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,27.196558418561047,26.38138736037809,-43.81493559683656,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,58.86782488525885,55.9244336409959,-15.034011016188984,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,128.14019276959036,146.28363411150298,78.64354482449025,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-76.13945325497201,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,79.16994449758577,134.15979040996137,65.94151978920995,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,14.171512966288276,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,20.70213603774262,20.886735118208428,-43.85716491165447,initial draft pick 146
9,Kendre Miller,RB,0,87.0464926904233,82.69416805590214,18.645619035727705,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,52.18055209995995,72.37302449496195,7.0627203880981995,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,3.7722855246569886,0.7362692876398258,-63.45373428405091,initial draft pick 149
8,Keaton Mitchell,RB,0,92.57661449526294,87.9477837704998,26.762867807058385,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,63.88870174421322,50.45283528445354,-6.795216332236443,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,18.33113084293492,16.858446849807777,-44.98889235702438,initial draft pick 152
11,Dameon Pierce,RB,0,57.36451908182724,54.496293127735875,-5.641885703635516,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,54.747473444465854,43.04039388988962,-18.925466181484488,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-57.83928980793052,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,86.80536817944699,145.4887076136119,90.7630367815608,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,18.651117426736494,-5.791477660286603,-63.19299597330006,initial draft pick 157
2,A.J. Dillon,RB,0,51.74763210194111,49.16025049684405,-9.226717857982102,initial draft pick 158
5,Jonathan Mingo,WR,0,4.196008150273425,3.9862077427597535,-51.58322771549425,initial draft pick 159
