roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,263.6646507352942,571.5586838235098,806.6454003676286,201.0409268556441,initial draft pick 1
1,Patrick Mahomes,QB,202.63672950089128,296.95825317221033,484.7470700144911,-83.72970393795447,initial draft pick 2
9,Christian McCaffrey,RB,123.90000991532978,228.1064957493516,340.6011808772138,-201.42673833162837,initial draft pick 3
10,C.J. Stroud,QB,50.002463235294115,268.80183187281847,305.3642035144716,-220.64235977426443,initial draft pick 4
3,Justin Jefferson,WR,184.53010416666666,382.6370127931128,548.0352663201238,45.51644344216254,initial draft pick 5
8,Jalen Hurts,QB,207.3509851285969,339.295276843718,529.6814981301291,40.61869488213125,initial draft pick 6
12,Sam LaPorta,TE,52.86803921568629,218.50076532736995,260.4437662766877,-216.74323985940634,initial draft pick 7
4,Joe Burrow,QB,167.9535116437484,260.17189645485803,415.11681327586354,-52.00468086638557,initial draft pick 8
11,Lamar Jackson,QB,271.9175776992616,560.079536379568,803.9931372598512,353.7739420473707,initial draft pick 9
5,Ja'Marr Chase,WR,303.9456850490196,425.89700482834616,708.5478396359483,266.70215175868793,initial draft pick 10
2,Brock Purdy,QB,117.84918434555641,249.28682007214937,354.6716634140983,-73.94102650798055,initial draft pick 11
7,Justin Herbert,QB,105.34486274509806,319.8140565480131,409.1682164657105,-10.385953049415718,initial draft pick 12
7,Bijan Robinson,RB,254.85078186274512,533.9850395411498,762.1365694268375,350.36868140635727,initial draft pick 13
2,CeeDee Lamb,WR,119.71563235294121,274.5222681380096,380.51178708405035,-19.406258290921016,initial draft pick 14
5,Trevor Lawrence,QB,41.526783425642975,241.05468085106816,270.5287302341577,-123.29894078704967,initial draft pick 15
11,Breece Hall,RB,122.92247682709447,285.48439453336346,394.1326516337897,8.866920432214329,initial draft pick 16
4,Amon-Ra St. Brown,WR,218.4273848039216,282.8327864613309,487.11853194218594,111.86226218694969,initial draft pick 17
12,Jordan Love,QB,104.9317487745098,266.44051116927506,358.0502343853211,-9.755360228920779,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,79.22600835007128,63.947590285508895,-293.69086253831745,initial draft pick 19
3,Dak Prescott,QB,80.95879411764705,173.51612421627763,245.79911212311077,-107.39513938506667,initial draft pick 20
10,Tyreek Hill,WR,62.19606250000001,3.207483595565276,65.24317191578702,-280.29349107558573,initial draft pick 21
9,Jonathan Taylor,RB,249.33309982174688,316.990979177126,550.4745300400166,209.91483443411795,initial draft pick 22
1,Kyler Murray,QB,100.85877573529415,208.6459182616988,299.072398083908,-34.363939591895075,initial draft pick 23
6,Jahmyr Gibbs,RB,253.62079935383247,518.8496131209478,746.5279318187329,416.31763046413954,initial draft pick 24
6,A.J. Brown,WR,78.7326899509804,132.26709247365065,204.38642780094852,-118.02189878560813,initial draft pick 25
1,Puka Nacua,WR,170.22521446078434,410.8148184725233,560.4992920096815,242.66900790416423,initial draft pick 26
9,Jared Goff,QB,169.49012005029286,172.55512462395816,333.4174884430531,22.184947987987925,initial draft pick 27
