roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,383.2360942959002,567.2288338137314,922.1034864189451,265.06657571616006,initial draft pick 1
1,Patrick Mahomes,QB,243.1043825311943,402.5211069435075,625.4994341275265,3.900703478486548,initial draft pick 2
9,Christian McCaffrey,RB,219.78031408199644,226.8283483506069,435.26724501507294,-155.5110836501309,initial draft pick 3
10,C.J. Stroud,QB,56.64945490196078,268.3113538809898,311.5452410889011,-265.4935872031556,initial draft pick 4
3,Justin Jefferson,WR,172.40099999999998,243.05585518583945,403.3040624265475,-147.90962438000588,initial draft pick 5
8,Jalen Hurts,QB,257.92271846193023,302.86585439827024,545.645280140287,9.537795850190832,initial draft pick 6
12,Sam LaPorta,TE,58.694205882352946,214.99300114913083,262.9375569740272,-256.48317568354526,initial draft pick 7
4,Joe Burrow,QB,186.73946997708174,384.34107226022866,551.863488624299,47.955923568268645,initial draft pick 8
11,Lamar Jackson,QB,292.8805875477464,443.2039972793812,713.9243849631586,221.41384936667833,initial draft pick 9
5,Ja'Marr Chase,WR,332.65290588235297,428.2554152096602,739.4955503315301,258.87893246556087,initial draft pick 10
2,Brock Purdy,QB,153.13534267888974,257.07286703709343,397.35456636412846,-69.22920526451185,initial draft pick 11
7,Justin Herbert,QB,134.67503547237075,308.19559949135765,427.46085498916057,-28.8251682544049,initial draft pick 12
7,Bijan Robinson,RB,337.6870235294118,529.2540545129611,840.4783753167249,392.69901453602387,initial draft pick 13
2,CeeDee Lamb,WR,165.7154490196079,243.81772871130264,397.3422912953454,-42.495242550348394,initial draft pick 14
5,Trevor Lawrence,QB,128.858498955946,239.0845585539475,355.9888295821961,-68.96880062666492,initial draft pick 15
11,Breece Hall,RB,135.09064349376115,282.8013800079607,403.7519545013238,-13.460041874837088,initial draft pick 16
4,Amon-Ra St. Brown,WR,281.1473431372549,258.7038487747999,526.9159994733147,116.52703125914093,initial draft pick 17
12,Jordan Love,QB,115.3661862745098,264.64968448358627,366.78338653391677,-35.27862676079877,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,89.0855612320719,73.31416552340947,-323.675619075753,initial draft pick 19
3,Dak Prescott,QB,146.17009411764707,176.2291245271737,313.58776241846203,-72.93304333603282,initial draft pick 20
10,Tyreek Hill,WR,62.69650000000001,5.991360192840634,68.38829218319862,-313.55870069869,initial draft pick 21
9,Jonathan Taylor,RB,297.2437998217469,339.98079945962,620.225559308386,246.02809387822992,initial draft pick 22
1,Kyler Murray,QB,103.08008823529414,128.08703755186386,224.7627739095648,-141.69965051646952,initial draft pick 23
6,Jahmyr Gibbs,RB,368.5748951871658,535.4026301376243,877.207393817909,518.4331664008574,initial draft pick 24
6,A.J. Brown,WR,112.28049411764707,125.01786433940642,231.04746524008317,-121.80075429079545,initial draft pick 25
1,Puka Nacua,WR,251.49626862745106,417.2398759772846,647.8741508058714,303.11814332344113,initial draft pick 26
9,Jared Goff,QB,240.72752421695952,165.95894208359056,398.38851919637057,59.14112298945366,initial draft pick 27
10,Justin Fields,QB,20.659653756047874,89.31435375213894,105.50828982057986,-228.62496927936706,initial draft pick 28
3,Tua Tagovailoa,QB,51.24558431372549,113.91604703888387,159.46582900066517,-165.5080120571805,initial draft pick 29
8,Garrett Wilson,WR,115.92626470588235,199.58605121706393,305.5330133620931,-17.544471606044738,initial draft pick 30
12,Saquon Barkley,RB,248.05053921568626,207.11596659061692,444.81070747677234,128.4489037139747,initial draft pick 31
4,Chris Olave,WR,48.70067058823531,183.5943244445539,223.1152788105615,-87.22434951162859,initial draft pick 32
11,Jaylen Waddle,WR,43.79301764705881,150.28555334538984,186.56429332517914,-121.53146962314824,initial draft pick 33
5,Travis Etienne,RB,55.96842513368985,233.71215659852027,277.9949739022841,-21.984588359645727,initial draft pick 34
2,De'Von Achane,RB,311.9611545454545,382.3422393551749,675.1862819328707,381.069680741997,initial draft pick 35
7,Nico Collins,WR,164.44354901960781,185.30493098955657,340.4832334596865,50.710403648258875,initial draft pick 36
7,rookie draft slot,1,NA,NA,390.7716289626366,106.85432276721241,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,40.060930963957254,17.242727553014294,-263.08894471211073,initial draft pick 38
5,Kyren Williams,RB,203.34518306595362,256.49188493434826,447.01247375358446,168.38325032034766,initial draft pick 39
11,Michael Pittman Jr.,WR,-1.1026450980392184,119.93247421617038,112.83320540732264,-158.3945948022004,initial draft pick 40
