roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,385.48902156862755,552.7084952331702,910.5620920401392,253.4063373178849,initial draft pick 1
1,Patrick Mahomes,QB,249.62770980392156,383.7471310286377,614.1874842811274,-4.906532800686705,initial draft pick 2
9,Christian McCaffrey,RB,219.81753333333336,224.45866025035767,433.05326057117315,-160.00935699880677,initial draft pick 3
10,C.J. Stroud,QB,56.64945490196078,267.7322317387676,310.99507505379,-261.52580815683774,initial draft pick 4
3,Justin Jefferson,WR,172.40099999999998,237.86349455925347,398.37131983129075,-154.76126950662353,initial draft pick 5
8,Jalen Hurts,QB,258.8812137254902,295.78001595828727,539.8722288858631,5.418210061511559,initial draft pick 6
12,Sam LaPorta,TE,58.694205882352946,214.4033313535842,262.3773706682579,-257.70649196639675,initial draft pick 7
4,Joe Burrow,QB,188.14798039215688,374.57998856837406,543.9989695321123,38.640654181197874,initial draft pick 8
11,Lamar Jackson,QB,349.9059843137255,439.0283923226445,766.9829570202378,276.6521715416188,initial draft pick 9
5,Ja'Marr Chase,WR,332.65290588235297,418.1631101338342,729.9078605094954,248.83517510288561,initial draft pick 10
2,Brock Purdy,QB,172.50006274509803,255.33847092859668,415.0716101272649,-51.12464715815082,initial draft pick 11
7,Justin Herbert,QB,136.92796274509803,313.263136027849,434.5279419715546,-25.41684698472784,initial draft pick 12
7,Bijan Robinson,RB,337.78937647058825,525.7069886612761,837.2110156988006,391.0692313093325,initial draft pick 13
2,CeeDee Lamb,WR,165.7154490196079,242.318119393924,395.9176624438357,-41.34167193252637,initial draft pick 14
5,Trevor Lawrence,QB,143.90504705882353,237.918874163576,369.92797751422074,-55.02490910089284,initial draft pick 15
11,Breece Hall,RB,135.57139215686274,280.1704363217524,401.7333066625275,-13.232275777408404,initial draft pick 16
4,Amon-Ra St. Brown,WR,281.1473431372549,256.3902163463926,524.7180486663278,115.72106393988531,initial draft pick 17
12,Jordan Love,QB,115.3661862745098,256.842314965424,359.3663854916626,-42.42974836493869,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,88.44545582528335,72.70606538696035,-319.66214137449714,initial draft pick 19
3,Dak Prescott,QB,146.17009411764707,173.99306653795466,311.463507328704,-72.47815667813205,initial draft pick 20
10,Tyreek Hill,WR,62.69650000000001,5.991360192840634,68.38829218319862,-310.4843019371717,initial draft pick 21
9,Jonathan Taylor,RB,297.3275431372549,333.95516450940454,614.5849494211892,246.28827246579425,initial draft pick 22
1,Kyler Murray,QB,103.08008823529414,126.83657749398904,223.57483685458374,-140.99064155926385,initial draft pick 23
6,Jahmyr Gibbs,RB,368.68655294117644,531.320436630762,873.4409677404003,516.1453773177049,initial draft pick 24
6,A.J. Brown,WR,112.28049411764707,125.42209123062872,231.43148078674434,-121.95022468000573,initial draft pick 25
1,Puka Nacua,WR,251.49626862745106,411.67491832888794,642.5874410398947,300.42592687531106,initial draft pick 26
9,Jared Goff,QB,256.9156823529412,164.6746345959818,413.3565852191239,73.70649740816174,initial draft pick 27
10,Justin Fields,QB,21.61814901960784,89.65868231224349,106.79389721623915,-222.17214263260047,initial draft pick 28
3,Tua Tagovailoa,QB,51.24558431372549,113.11099305784268,158.70102771867602,-166.51278120796036,initial draft pick 29
8,Garrett Wilson,WR,115.92626470588235,201.3253082484622,307.1853075419214,-13.548970153212906,initial draft pick 30
12,Saquon Barkley,RB,248.05053921568626,206.71682340546084,444.431521450874,132.4070060519914,initial draft pick 31
4,Chris Olave,WR,48.70067058823531,183.23980533152883,222.7784856531877,-88.2323566027471,initial draft pick 32
11,Jaylen Waddle,WR,43.79301764705881,145.8776988282773,182.37683153392223,-120.84407114437673,initial draft pick 33
5,Travis Etienne,RB,56.033558823529425,234.8801197530325,279.16967258891026,-19.757023172518586,initial draft pick 34
2,De'Von Achane,RB,312.4698176470588,379.7447534943934,673.2273334667325,378.4286449984969,initial draft pick 35
7,Nico Collins,WR,164.44354901960781,185.4460692031344,340.61731476258547,47.51701165567488,initial draft pick 36
7,rookie draft slot,1,NA,NA,390.1799622959699,105.48881055174883,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,40.15909893921237,17.335987129506652,-261.0643177992511,initial draft pick 38
5,Kyren Williams,RB,203.86315098039216,255.5867995038263,446.67061050902714,173.51634138160176,initial draft pick 39
11,Michael Pittman Jr.,WR,-1.1026450980392184,117.82735177911827,110.83333909212314,-164.33927354278808,initial draft pick 40
4,Trey McBride,TE,280.56702941176474,263.66954561062795,531.0530977418613,264.26941329769693,initial draft pick 41
12,Rashee Rice,WR,92.86465294117647,220.915163915107,302.73405866052815,36.044664694300934,initial draft pick 42
