roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.7964215686275,571.6471672621046,736.8612304676268,206.84696436315437,initial draft pick 1
1,Patrick Mahomes,QB,99.87067647058824,238.8240485463171,326.75352258958947,-175.05476266217192,initial draft pick 2
9,Christian McCaffrey,RB,-1.9882192513369008,225.95916636244155,212.67298879298255,-265.1616241258587,initial draft pick 3
10,C.J. Stroud,QB,36.29025490196078,273.63999311500845,296.2482483612188,-169.14961646057657,initial draft pick 4
3,Justin Jefferson,WR,148.98333333333332,401.1405526163804,530.0668583188947,81.57975484865585,initial draft pick 5
8,Jalen Hurts,QB,133.45265179526356,388.05255879294,502.10258264855656,66.26650483245044,initial draft pick 6
12,Sam LaPorta,TE,40.215539215686285,219.7618471872382,248.98929404356255,-174.45020764574582,initial draft pick 7
4,Joe Burrow,QB,181.50896997708173,267.89277439837673,436.0071056555396,25.041175845546945,initial draft pick 8
11,Lamar Jackson,QB,230.76892997198885,575.6752348957261,777.6604031229286,378.15118745865414,initial draft pick 9
5,Ja'Marr Chase,WR,213.08953921568627,411.7508499243389,604.2528466438082,214.19386176466793,initial draft pick 10
2,Brock Purdy,QB,107.9263093455564,250.55048755753103,345.94927252521086,-33.38375676348244,initial draft pick 11
7,Justin Herbert,QB,38.8265294117647,364.00224681085007,384.6286638820722,9.052524364954081,initial draft pick 12
7,Bijan Robinson,RB,165.37349019607845,533.3333040429889,672.0401290369178,307.0720037548222,initial draft pick 13
2,CeeDee Lamb,WR,103.16871568627454,254.70477534089267,345.13825226012256,-13.348805656070056,initial draft pick 14
5,Trevor Lawrence,QB,18.620656531703588,246.0670174093188,252.38432307055643,-97.24235605854801,initial draft pick 15
11,Breece Hall,RB,79.90414349376114,282.49161955441207,348.2711820704526,2.4674917713463174,initial draft pick 16
4,Amon-Ra St. Brown,WR,142.55717647058825,315.3090159587657,442.10074163141564,106.21501657713071,initial draft pick 17
12,Jordan Love,QB,58.4991862745098,275.8325063597035,320.5400673162281,-12.337563132148546,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,83.45821979665075,67.96819115975939,-256.4040769410478,initial draft pick 19
3,Dak Prescott,QB,23.38046078431372,162.6596468201768,177.90712526348167,-139.61123306873552,initial draft pick 20
10,Tyreek Hill,WR,54.018666666666675,2.898895043644555,56.772616958129,-254.5511481790577,initial draft pick 21
9,Jonathan Taylor,RB,100.0205998217469,303.6565115362536,388.4942857811878,82.45652906664537,initial draft pick 22
1,Kyler Murray,QB,90.3017549019608,212.6607441550369,292.32946184924583,-10.221823524811839,initial draft pick 23
6,Jahmyr Gibbs,RB,180.4631951871658,523.9643183474562,678.2292976172491,381.63418031300534,initial draft pick 24
6,A.J. Brown,WR,89.9936274509804,136.19179614840849,219.37583379196846,-71.83920495557564,initial draft pick 25
1,Puka Nacua,WR,95.379068627451,411.1867753184686,486.0065051799962,199.34801615981087,initial draft pick 26
9,Jared Goff,QB,140.91772421695953,178.6344200236156,310.6204232393943,30.435458481802243,initial draft pick 27
10,Justin Fields,QB,-7.555612910618795,153.14508022994136,137.93221330782546,-136.8465199097118,initial draft pick 28
3,Tua Tagovailoa,QB,40.545117647058824,114.83127643966677,149.63483026474225,-125.18607453808752,initial draft pick 29
8,Garrett Wilson,WR,74.59126470588235,212.4230156665401,276.39312958909545,7.533519741716191,initial draft pick 30
12,Saquon Barkley,RB,192.05703921568627,276.42855772997177,454.66416905915946,194.24420909499258,initial draft pick 31
4,Chris Olave,WR,-16.1875294117647,193.07547876235472,167.23417541247227,-91.36834429559474,initial draft pick 32
11,Jaylen Waddle,WR,13.509284313725486,154.41770738874715,160.20610633303528,-95.82153126939357,initial draft pick 33
5,Travis Etienne,RB,1.9552584670231736,239.8354105070481,229.79889844871886,-23.731773370713285,initial draft pick 34
2,De'Von Achane,RB,147.46545454545455,334.6943265602412,465.4250647776837,218.90591411197659,initial draft pick 35
7,Nico Collins,WR,88.25504901960782,197.63165543005368,276.0051216781588,34.99474786194125,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,137.23090644052922,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,42.459639575282694,19.52150073377346,-218.80489985846583,initial draft pick 38
5,Kyren Williams,RB,129.37898306595363,261.3149969293517,377.6282301488377,143.5762956701235,initial draft pick 39
11,Michael Pittman Jr.,WR,-29.465411764705884,62.4044597136445,29.81882496325639,-199.46100162563488,initial draft pick 40
4,Trey McBride,TE,116.1351960784314,236.3026140031021,340.62267938137836,112.91189882873869,initial draft pick 41
12,Rashee Rice,WR,18.684686274509808,196.5212515336201,205.3798752314489,-15.474019933407504,initial draft pick 42
8,T.J. Hockenson,TE,14.333431372549022,57.6435762657796,69.09482882503964,-148.98349218249245,initial draft pick 43
3,Kenneth Walker III,RB,53.48957664884135,259.44169452865833,299.9591864510667,82.54500119293911,initial draft pick 44
10,Isiah Pacheco,RB,14.151145276292336,104.50232009521608,113.42834936674761,-100.5412431437884,initial draft pick 45
9,Travis Kelce,TE,60.44367647058824,7.372827202961035,67.44786231340122,-144.80956835350656,initial draft pick 46
1,Mark Andrews,TE,0.12480392156863562,34.5492641216531,32.946604837139084,-172.27025413546582,initial draft pick 47
6,DeVonta Smith,WR,28.17892156862746,147.4907212645437,168.29510676994397,-33.23533611861751,initial draft pick 48
