roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,248.0009453781513,576.7583326265836,795.9213613734057,209.01818080586122,initial draft pick 1
1,Patrick Mahomes,QB,185.88541456582635,270.9519481750809,443.2897653321532,-110.35613864873068,initial draft pick 2
9,Christian McCaffrey,RB,123.72761408199644,226.1656921222717,338.5850215981545,-194.99862905747068,initial draft pick 3
10,C.J. Stroud,QB,35.97023109243697,270.7066882193948,293.14158490086197,-218.83873387115347,initial draft pick 4
3,Justin Jefferson,WR,179.12869047619046,403.0270656407571,562.0044028349097,67.16434356673676,initial draft pick 5
8,Jalen Hurts,QB,189.3209851285969,339.98993262138544,512.311421118913,33.086469859997806,initial draft pick 6
12,Sam LaPorta,TE,52.565539215686286,219.5484536987064,261.13657022945733,-206.90401983029727,initial draft pick 7
4,Joe Burrow,QB,167.50092235803413,261.1386272897447,415.5826182832916,-36.64083574602574,initial draft pick 8
11,Lamar Jackson,QB,271.4517416603005,558.6006428829579,802.1223523991105,359.09889864880154,initial draft pick 9
5,Ja'Marr Chase,WR,291.4728725490196,421.8685104011742,692.2479574301351,259.23864850450013,initial draft pick 10
2,Brock Purdy,QB,117.39659505984213,247.60748583166335,352.62370659992234,-70.64734332051569,initial draft pick 11
7,Justin Herbert,QB,86.39486274509804,319.85227829646607,390.25452712674075,-19.811214532008705,initial draft pick 12
7,Bijan Robinson,RB,258.6071806722689,534.0966329656036,765.9989819895923,363.710914064171,initial draft pick 13
2,CeeDee Lamb,WR,113.9346204481793,274.3778421832845,374.59357052229956,-17.942411987649677,initial draft pick 14
5,Trevor Lawrence,QB,40.382063458110515,241.0699941799745,269.3985579290863,-113.12271430504057,initial draft pick 15
11,Breece Hall,RB,100.22914349376114,282.3835097740122,368.4934777790727,-11.995838433726817,initial draft pick 16
4,Amon-Ra St. Brown,WR,218.1405098039216,282.622411491985,486.63180072130734,116.48878775041118,initial draft pick 17
12,Jordan Love,QB,84.18804341736694,266.66940993896003,337.523982859379,-23.024250207383943,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,79.22560772566996,63.94720969232763,-292.29416049317047,initial draft pick 19
3,Dak Prescott,QB,79.66879411764705,172.3898418512602,243.43914387634425,-105.25016360253852,initial draft pick 20
10,Tyreek Hill,WR,61.92307142857143,2.7478194977950365,64.53349995147671,-279.17549818314814,initial draft pick 21
9,Jonathan Taylor,RB,221.3455998217469,305.4736639579725,511.5455805818208,175.12445947421395,initial draft pick 22
1,Kyler Murray,QB,99.72730252100843,205.97366928864247,295.4022883452187,-33.55781246964216,initial draft pick 23
6,Jahmyr Gibbs,RB,253.59736185383247,510.4261150994749,738.5021711983336,416.41034087256946,initial draft pick 24
6,A.J. Brown,WR,78.45969887955182,132.18056308924508,204.03123381433466,-114.32203921696123,initial draft pick 25
1,Puka Nacua,WR,169.8702591036415,424.4507226668074,573.0984456371085,258.8448738558934,initial draft pick 26
9,Jared Goff,QB,167.90605755029287,177.02065236358683,336.07567729570036,27.79012191367343,initial draft pick 27
10,Justin Fields,QB,7.072744232238353,120.55651988558417,121.6014381235433,-185.84721289830503,initial draft pick 28
3,Tua Tagovailoa,QB,32.92126050420168,114.01530929721623,141.2358043365571,-153.32944885314427,initial draft pick 29
8,Garrett Wilson,WR,115.20031232492997,212.58324805943872,317.15439798139676,26.988155598066555,initial draft pick 30
12,Saquon Barkley,RB,212.85853921568628,252.5372629287631,452.7689389980112,169.29952886668985,initial draft pick 31
4,Chris Olave,WR,9.051399159663873,189.2551061110235,188.8437499651362,-93.4163695254937,initial draft pick 32
11,Jaylen Waddle,WR,17.733331932773105,146.2745007962201,156.6941076891822,-121.93373882176769,initial draft pick 33
5,Travis Etienne,RB,5.444663228927938,237.32933848955028,230.9075347940007,-43.78098603060897,initial draft pick 34
2,De'Von Achane,RB,225.89045454545453,344.1745426582214,552.8562700707648,285.498638637951,initial draft pick 35
7,Nico Collins,WR,99.37242997198877,193.18500896849105,282.8981884920553,16.571691413018527,initial draft pick 36
7,rookie draft slot,1,NA,NA,371.98115277216044,113.30885414014455,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,42.3579171985007,19.42486447583057,-237.65722086586422,initial draft pick 38
5,Kyren Williams,RB,172.7801735421441,259.4021952142883,419.212258995718,167.29783125624462,initial draft pick 39
