roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,561.403053548243,726.5235381257328,170.1678829171616,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,299.3616393661354,383.66933190763257,-146.07483823779774,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,204.85454945799273,190.90101806352445,-315.1352332559371,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,368.7400013343836,385.9874718558997,-98.62446786086826,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,407.1343351405795,534.1796772070799,61.916351853761114,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,401.25294932151706,513.998906031657,56.41515625093183,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,233.18966217158757,262.25478690614545,-182.43660659216846,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,478.7385831414644,635.7249096757587,206.46207718419686,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,577.8111992083108,778.5302484915926,356.1653715187824,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,441.2194756525339,630.4378450071621,219.30554769927193,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,301.82167987849596,395.7127012151882,-3.2044155644301213,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,324.85337067165244,346.1391923341482,-46.96789574141326,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,526.6757181168235,665.3523341717666,283.1920982330415,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,310.11820787589954,396.22248375661434,20.809189877141307,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,282.5252412286601,287.2103476503779,-81.63223099235717,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,281.1317062625426,345.45677781216057,-14.832782237354422,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,243.9824316188019,372.4678394496265,18.64492862996468,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,302.5151849568639,346.6979747286285,2.1897779555007446,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,147.89646892361003,127.86001802644913,-211.04831518649573,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,159.2340334891042,173.3757337754333,-158.97540530610476,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,70.26488819271951,118.87825162622079,-210.5864086926743,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,272.6994928627048,358.97626331760875,37.15231348365808,initial draft pick 22
1,Kyler Murray,QB,89.69597058823528,270.48846456837504,346.6600119281916,31.09240649515067,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,461.28024698878863,618.5551562079766,308.56668728261803,initial draft pick 24
6,A.J. Brown,WR,89.63504901960785,155.58354867872865,237.43942026440004,-66.61592852219133,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,274.52362616179636,355.85180759880456,56.88152496884874,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,177.41391811757623,310.41579003276524,15.726457753836826,initial draft pick 27
10,Justin Fields,QB,-7.498974255156607,208.75158754871157,190.81503391611938,-97.14243981085093,initial draft pick 28
3,Tua Tagovailoa,QB,39.81212745098039,204.2439925459931,233.84392036967384,-51.269097467677426,initial draft pick 29
8,Garrett Wilson,WR,72.84577450980393,203.2784595128281,265.9603110469906,-12.786687341926552,initial draft pick 30
12,Saquon Barkley,RB,190.24684313725487,285.11623668259034,461.1072679857157,186.96404161297068,initial draft pick 31
4,Chris Olave,WR,-17.79135294117647,186.29123939562623,159.18532448466846,-111.75074026476341,initial draft pick 32
11,Jaylen Waddle,WR,12.038401960784311,146.84245545496609,151.5387346430021,-115.52757167118875,initial draft pick 33
5,Travis Etienne,RB,1.8196568627450975,121.99634711094753,117.71618661814523,-142.90715961270513,initial draft pick 34
2,De'Von Achane,RB,147.2845588235294,359.45675654135636,488.76847753781794,232.55281371254125,initial draft pick 35
7,Nico Collins,WR,86.4486274509804,192.27661132136112,269.11140820627344,15.819788199153606,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,126.02355165856403,initial draft pick 37
