roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,575.921323059892,740.3158941617993,200.7424053238209,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,245.97399620483588,332.951070904398,-177.32182132021643,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,211.8379238324919,197.53522371929864,-291.64286838227605,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,314.7619125546648,334.70828751516683,-136.30029104613664,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,415.59111634216754,542.2136193485885,83.63522658273502,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,371.467430443484,485.70266309752566,43.14647922348303,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,218.68453986810528,248.47492071783725,-182.88032479317027,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,507.7263057045467,663.2632461106869,241.11145224847957,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,576.4159601293297,777.2047713665606,367.81136333658173,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,440.7772193646804,630.0177015337013,231.77760263321113,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,265.26417204989207,360.9830687780145,-27.440184348685648,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,277.8861721254506,301.52035371525653,-78.14019129582124,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,536.2863208968917,674.4824068128314,302.0309400211577,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,334.6841850641007,419.5601620854054,56.41807562685102,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,244.62713029307517,251.20714226157222,-103.22409152459366,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,280.97564608789816,345.3085206462483,-5.018407733026095,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,243.07478263682384,371.60557291674735,25.974220381578277,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,261.86196901290396,308.0774195818666,-29.50269416343491,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,99.38893894327514,81.77786454513098,-248.12779277870231,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,157.29643321094434,171.53501351118143,-153.82734296718928,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,70.51555019111295,119.11638052469456,-197.61254063763815,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,263.41869100651286,350.15950155422644,34.82891936861864,initial draft pick 22
1,Kyler Murray,QB,89.69597058823528,230.0875105918244,308.27910565046847,0.3187902742436677,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,510.6326573254162,665.4399460277727,363.12315629286024,initial draft pick 24
6,A.J. Brown,WR,89.63504901960785,158.6809507577649,240.38195223948446,-58.78720672700388,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,283.34955330888283,364.2364383885367,74.96927904481595,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,168.79156986162658,302.22455918961305,12.979753591171914,initial draft pick 27
10,Justin Fields,QB,-7.498974255156607,147.94409184407778,133.04791299671726,-151.23470946362025,initial draft pick 28
3,Tua Tagovailoa,QB,39.81212745098039,143.99682660762656,176.60911272822563,-103.02058003485314,initial draft pick 29
8,Garrett Wilson,WR,72.84577450980393,199.18764479104703,262.0740370612986,-12.782100182093643,initial draft pick 30
12,Saquon Barkley,RB,190.24684313725487,294.3131985385533,469.8443817488805,203.78440062721228,initial draft pick 31
4,Chris Olave,WR,-17.79135294117647,133.5236438371385,109.0561087041051,-154.842955867718,initial draft pick 32
11,Jaylen Waddle,WR,12.038401960784311,157.4494747437081,161.615402967307,-97.67700142140072,initial draft pick 33
5,Travis Etienne,RB,1.8196568627450975,122.46877675367438,118.16499477873575,-138.77332522815763,initial draft pick 34
2,De'Von Achane,RB,147.2845588235294,335.93495550079945,466.4227665492889,213.66235702257345,initial draft pick 35
7,Nico Collins,WR,86.4486274509804,205.52715927866265,281.6994287657099,34.558580125738956,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,134.51557706561124,initial draft pick 37
2,Brandon Aiyuk,WR,-22.180696078431374,44.010392222757226,19.629176533187987,-219.25374710671025,initial draft pick 38
5,Kyren Williams,RB,129.40307843137256,266.21133898621935,382.3038504682809,143.34114743702867,initial draft pick 39
11,Michael Pittman Jr.,WR,-31.05658823529412,41.8042870837755,8.657484494292603,-223.66270408831002,initial draft pick 40
4,Trey McBride,TE,116.6295588235294,241.35937633826245,345.9209663448787,117.7502525623353,initial draft pick 41
12,Rashee Rice,WR,17.224539215686274,188.96729496449305,196.74346943195465,-31.542126578415292,initial draft pick 42
8,T.J. Hockenson,TE,14.323725490196074,136.78517401899552,144.2696408082418,-80.62886430458855,initial draft pick 43
3,Kenneth Walker III,RB,53.18813725490195,265.03471596673046,304.9711174232959,84.47663525773785,initial draft pick 44
10,Isiah Pacheco,RB,14.152401960784315,144.60437330549465,151.52655660100422,-63.90359473651955,initial draft pick 45
9,Travis Kelce,TE,60.50294117647058,23.450219512184013,82.78064971304539,-133.13423638232257,initial draft pick 46
1,Mark Andrews,TE,0.5944607843137231,52.132932594121776,50.12074674872941,-159.98916024206306,initial draft pick 47
6,DeVonta Smith,WR,26.530098039215694,157.70949996248524,176.35412300357666,-30.888015550682326,initial draft pick 48
6,Tank Dell,WR,-12.407499999999995,17.006085434892043,3.748281163147446,-202.89763748132725,initial draft pick 49
1,Tee Higgins,WR,95.88745098039216,174.78276335529,261.93107616791764,59.525408513385,initial draft pick 50
9,Cooper Kupp,WR,44.28679411764706,9.947005672807514,53.736449506814196,-144.92384258200747,initial draft pick 51
10,George Kittle,TE,127.45759803921572,121.48645192871236,242.86972737149244,47.32179907347435,initial draft pick 52
3,D.J. Moore,WR,49.28205882352941,127.69932747268342,170.59641992257866,-25.2118170415701,initial draft pick 53
8,Rachaad White,RB,51.64689215686274,95.07046362501006,141.9638326006223,-48.86247875353189,initial draft pick 54
12,Josh Jacobs,RB,102.24179411764705,243.86322116305027,333.9118542225448,145.79476079225384,initial draft pick 55
7,Dalton Kincaid,TE,10.77661764705882,57.093321225442864,65.01527281122954,-120.66938061934682,initial draft pick 56
11,Kyle Pitts,TE,0.3639705882352944,56.10540343687157,53.664103853263285,-127.4745799367979,initial draft pick 57
5,Stefon Diggs,WR,33.275323529411764,19.631246621696068,51.925007820023026,-131.38913210988807,initial draft pick 58
2,Drake London,WR,74.59911764705882,268.33057039348637,329.5131595208709,153.30051886763235,initial draft pick 59
4,James Cook,RB,114.1906568627451,250.43487638092176,352.1037894246208,176.8792041846076,initial draft pick 60
7,Zay Flowers,WR,33.42251960784314,198.91697897547505,222.39364963454443,48.74184540580961,initial draft pick 61
2,Deebo Samuel Sr.,WR,1.973666666666665,29.29928302466469,29.80798554009812,-138.38074863767514,initial draft pick 62
5,David Njoku,TE,35.77754901960784,54.505613733304926,87.55788206624752,-78.73976681071065,initial draft pick 63
11,DK Metcalf,WR,-2.983627450980398,138.26106907487284,128.36438817014877,-36.22822612741507,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.39124509803924,264.3876879204149,326.5595486224334,164.06888437217964,initial draft pick 65
12,George Pickens,WR,10.628117647058822,214.1678068197064,214.0875341257799,51.933996268221875,initial draft pick 66
8,Jordan Addison,WR,63.40007843137254,228.6023621650523,280.57232248817223,121.23068257637146,initial draft pick 67
3,Javonte Williams,RB,9.491225490196085,109.26611138311296,113.29403130415339,-42.55339236991831,initial draft pick 68
10,Davante Adams,WR,80.31126470588235,63.22688398183523,140.37680448862582,-14.469757362673334,initial draft pick 69
9,Christian Kirk,WR,-15.32555882352941,21.791666652565127,5.376524496407459,-148.92659946022155,initial draft pick 70
1,Alvin Kamara,RB,132.98263725490193,169.19101849441518,293.71410482459635,142.54112799543697,initial draft pick 71
6,D'Andre Swift,RB,33.943352941176464,131.21611368228886,158.59866093935088,7.491193184228848,initial draft pick 72
6,Kirk Cousins,QB,23.922578431372543,0,23.922578431372543,-120.70616105085433,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,193.04916132295443,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,145.18615085931646,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,150.03361957251283,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,68.657776002834,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,63.845855033217276,initial draft pick 78
