roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,576.0396292024708,740.4282849972492,198.37604694027027,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,253.70017341125185,340.2909392504932,-175.42402139337088,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,210.61750673385515,196.37582747559375,-293.2764174677079,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,320.75728845190406,340.40389461754415,-130.14600627491853,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,413.6566464836095,540.3758729829584,83.63390723889705,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,373.52569101073186,487.6580106364112,41.205247192767615,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,218.31950415158585,248.1281367871438,-183.86882456316536,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,502.8782167586217,658.6575616120581,236.26812355576362,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,577.1824207852547,777.9329089896894,365.51719083112647,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,440.21391001944227,629.482557655725,230.79698308515776,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,264.10979454387274,359.88641014729615,-30.880011122299322,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,281.4338578669969,304.8906551697255,-78.4523490219284,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,536.9969551949956,675.1575093960302,306.1536076647317,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,336.054122627593,420.86160277072315,51.977560427618755,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,245.821683454396,252.34196776482702,-106.61906636844753,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,281.0722963409385,345.4003383866367,-2.9602043979052723,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,243.8253343673413,372.31859706073897,28.67275168072598,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,260.41863408264794,306.70625139812336,-30.96096848317717,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,100.65338926093172,82.97909234690474,-250.53316324597495,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,155.68991034781465,170.0088167912082,-156.47587610061376,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,73.61254828293355,122.05852871192411,-198.57852485839243,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,262.67924139276244,349.4570244211635,36.58711806147056,initial draft pick 22
1,Kyler Murray,QB,89.69597058823528,230.05391391623996,308.2471888086632,-0.28210170827247794,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,511.8904441997866,666.6348435584247,362.71851490661766,initial draft pick 24
6,A.J. Brown,WR,89.63504901960785,162.43230873732648,243.945742320068,-51.19801289930979,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,284.9545322060474,365.7611683408431,72.90074054618759,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,168.76630477221272,302.2005573546699,15.628037731020697,initial draft pick 27
10,Justin Fields,QB,-7.498974255156607,147.85451895158295,132.96281874884718,-147.61342789920664,initial draft pick 28
3,Tua Tagovailoa,QB,39.81212745098039,143.9381178538546,176.55333941214226,-101.12816929642517,initial draft pick 29
8,Garrett Wilson,WR,72.84577450980393,202.2748710052367,265.00690196477876,-11.6392865057893,initial draft pick 30
12,Saquon Barkley,RB,190.24684313725487,290.3754729598272,466.1035424490907,195.0217918041585,initial draft pick 31
4,Chris Olave,WR,-17.79135294117647,132.62056934169024,108.19818793342925,-158.23747240822962,initial draft pick 32
11,Jaylen Waddle,WR,12.038401960784311,157.43458232098138,161.60125516571662,-96.70748989782277,initial draft pick 33
5,Travis Etienne,RB,1.8196568627450975,122.94298833368426,118.61549577974513,-136.416359565037,initial draft pick 34
2,De'Von Achane,RB,147.2845588235294,343.98728477476334,474.07247935955456,220.02957771673994,initial draft pick 35
7,Nico Collins,WR,86.4486274509804,205.6549455947902,281.8208257660311,33.46901760452437,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,131.72127587702636,initial draft pick 37
2,Brandon Aiyuk,WR,-22.180696078431374,48.81086184855544,24.189622677696292,-218.22715984851325,initial draft pick 38
5,Kyren Williams,RB,129.40307843137256,266.4953775203844,382.5736870757378,144.6713751908129,initial draft pick 39
11,Michael Pittman Jr.,WR,-31.05658823529412,41.81296849906915,8.665731838821571,-226.77914586830298,initial draft pick 40
4,Trey McBride,TE,116.6295588235294,242.4164883878515,346.9252227919883,114.24186591341805,initial draft pick 41
12,Rashee Rice,WR,17.224539215686274,183.3899079021482,191.44495172272704,-36.88522547182575,initial draft pick 42
8,T.J. Hockenson,TE,14.323725490196074,136.94374876746758,144.42028681929025,-77.1874511684311,initial draft pick 43
3,Kenneth Walker III,RB,53.18813725490195,265.6106214581534,305.51822764014764,87.91627773590886,initial draft pick 44
10,Isiah Pacheco,RB,14.152401960784315,145.05897682306644,151.95842994269742,-63.3291281801574,initial draft pick 45
9,Travis Kelce,TE,60.50294117647058,15.453105910912988,75.18339179183792,-138.0346185438295,initial draft pick 46
1,Mark Andrews,TE,0.5944607843137231,51.30497822578714,49.334190098811504,-161.39863652206702,initial draft pick 47
6,DeVonta Smith,WR,26.530098039215694,158.89751771396394,177.48273986748143,-30.567514152846286,initial draft pick 48
6,Tank Dell,WR,-12.407499999999995,17.225179895695337,3.956420900910576,-202.72541205779692,initial draft pick 49
1,Tee Higgins,WR,95.88745098039216,174.78665179578655,261.93477018638936,60.16633041247337,initial draft pick 50
9,Cooper Kupp,WR,44.28679411764706,9.94921907904424,53.73855224273909,-142.80833288697835,initial draft pick 51
10,George Kittle,TE,127.45759803921572,121.47295519108158,242.85690547074324,47.54311186532067,initial draft pick 52
3,D.J. Moore,WR,49.28205882352941,127.66952199277088,170.56810471666176,-23.248197956173556,initial draft pick 53
8,Rachaad White,RB,51.64689215686274,95.27757429889932,142.1605877408171,-48.351759139209264,initial draft pick 54
12,Josh Jacobs,RB,102.24179411764705,233.84682622535283,324.3962790317322,137.61278452678448,initial draft pick 55
7,Dalton Kincaid,TE,10.77661764705882,57.07192646440002,64.99494778823885,-117.90752710465705,initial draft pick 56
11,Kyle Pitts,TE,0.3639705882352944,60.142261983832675,57.49911947287634,-123.39381760760651,initial draft pick 57
5,Stefon Diggs,WR,33.275323529411764,19.601300960567823,51.8965594419512,-128.09595773311855,initial draft pick 58
2,Drake London,WR,74.59911764705882,262.4349943487291,323.91236227835145,148.55771151982225,initial draft pick 59
4,James Cook,RB,114.1906568627451,251.3368960747331,352.9607081337415,176.58962575396248,initial draft pick 60
7,Zay Flowers,WR,33.42251960784314,195.9566598997252,219.58134651258206,47.787172757769895,initial draft pick 61
2,Deebo Samuel Sr.,WR,1.973666666666665,28.35019569359536,28.906352575582257,-140.7504320413528,initial draft pick 62
5,David Njoku,TE,35.77754901960784,58.130474691995104,91.00149997700319,-78.71937030828457,initial draft pick 63
11,DK Metcalf,WR,-2.983627450980398,138.2940293440962,128.39570042591097,-34.068194805669606,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.39124509803924,265.670876402766,327.7785776806669,162.26901093803752,initial draft pick 65
12,George Pickens,WR,10.628117647058822,213.9065785611077,213.8393672801111,52.64365209414427,initial draft pick 66
8,Jordan Addison,WR,63.40007843137254,228.93546846876148,280.8887734766959,122.69453881569152,initial draft pick 67
3,Javonte Williams,RB,9.491225490196085,109.43187816267896,113.45150974474109,-42.614281712410104,initial draft pick 68
10,Davante Adams,WR,80.31126470588235,63.20788495945085,140.35875541736067,-13.084322463367016,initial draft pick 69
9,Christian Kirk,WR,-15.32555882352941,21.017430305568695,4.640999966760852,-148.3845237048768,initial draft pick 70
1,Alvin Kamara,RB,132.98263725490193,167.36258323817697,291.9770913311701,141.12635349199294,initial draft pick 71
6,D'Andre Swift,RB,33.943352941176464,128.06128970170295,155.60157815779425,8.711029986330828,initial draft pick 72
6,Kirk Cousins,QB,23.922578431372543,0,23.922578431372543,-125.63182638418668,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,189.06518081913853,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,143.68103113817222,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,149.52836160232488,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,69.02932852805256,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,63.936754796751046,initial draft pick 78
12,Baker Mayfield,QB,157.9095416857652,195.8580029885048,343.97464452484473,209.4487264540099,initial draft pick 79
4,Tyjae Spears,RB,-3.558382352941176,115.0683235643452,105.75652503318676,-30.62152082204173,initial draft pick 80
11,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-139.96429160486122,initial draft pick 81
5,Geno Smith,QB,47.635715686274494,86.89049425901536,130.18168523233908,3.2248439793558674,initial draft pick 82
2,Mike Evans,WR,82.18356862745097,70.7288705187152,149.3759956202304,21.784922312357082,initial draft pick 83
7,Nick Chubb,RB,-3.375098039215687,67.32312760462113,60.58187318517439,-67.19305889331072,initial draft pick 84
7,Jayden Reed,WR,2.1490392156862725,38.361386615435976,38.59235650035045,-85.28274912546274,initial draft pick 85
2,Jake Ferguson,TE,2.2362745098039225,56.062364375784995,55.49552066679966,-66.58859454321733,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,15.926754060073904,initial draft pick 87
11,Najee Harris,RB,22.211607843137255,98.67898177092567,115.95664052551665,-0.9712134242562769,initial draft pick 88
4,Bryce Young,QB,6.807696078431372,269.0703782908995,262.4245554547859,143.67858126156963,initial draft pick 89
12,Derrick Henry,RB,141.06600980392156,178.6892763186332,310.8208223066231,196.97378698396847,initial draft pick 90
8,Evan Engram,TE,5.417303921568627,37.3731321891109,40.92177950122397,-74.73204473272361,initial draft pick 91
3,Joe Mixon,RB,92.3042156862745,94.8270899654928,182.38995115349266,67.99765599263533,initial draft pick 92
10,Christian Watson,WR,0,18.88885082236516,17.9444082812469,-94.64664397155167,initial draft pick 93
9,Terry McLaurin,WR,70.12558823529415,116.731846651496,181.02084255421533,70.99452851206559,initial draft pick 94
1,Keenan Allen,WR,3.229558823529416,0.4137688039699172,3.6226391873008374,-103.12740858432852,initial draft pick 95
6,Tony Pollard,RB,50.95735294117647,126.99355443656184,171.6012296559102,67.49785951741895,initial draft pick 96
6,Michael Mayer,TE,0,25.597969061851348,24.31807060875878,-82.83836675942368,initial draft pick 97
1,David Montgomery,RB,96.66671568627451,135.8917273224493,225.76385664260135,118.58342321516247,initial draft pick 98
9,Chris Godwin,WR,32.96367647058824,36.127880426009696,67.28516287529746,-39.456971530518246,initial draft pick 99
10,Brian Robinson Jr.,RB,25.887009803921572,107.1547068510508,127.68398131241983,25.511299686304113,initial draft pick 100
3,Cole Kmet,TE,-8.45200980392157,36.126983026234925,25.868624071001605,-73.30763263274359,initial draft pick 101
8,Zach Charbonnet,RB,53.30523529411764,158.94217639593873,204.30030287025943,106.95092021244353,initial draft pick 102
12,Calvin Ridley,WR,15.433803921568629,70.75080293953155,82.6470667141236,-11.977827211234455,initial draft pick 103
4,Amari Cooper,WR,-36.61503921568628,1.8251790241942456,-34.88111914270175,-129.06386881724785,initial draft pick 104
11,Rhamondre Stevenson,RB,7.848617647058822,98.98842901342132,101.88762520980907,6.86721769111989,initial draft pick 105
5,Josh Downs,WR,-11.730029411764704,66.32454826488183,51.27829143987303,-43.95962959613644,initial draft pick 106
2,Austin Ekeler,RB,0.43661764705882167,63.50803668384023,60.76925249670704,-35.58641038440339,initial draft pick 107
4,Jaylen Warren,RB,13.350147058823527,119.29992336655336,126.68507425704921,32.41662959398202,initial draft pick 108
7,Hollywood Brown,WR,0,21.452574867626357,20.379946124245038,-73.73453867021968,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,17.623688023472027,initial draft pick 110
5,Diontae Johnson,WR,-4.344676470588235,7.772825105753509,3.0395073798775982,-84.27231292246881,initial draft pick 111
11,Jameson Williams,WR,34.55788235294117,209.73496690695055,233.80610091454417,144.08451417669832,initial draft pick 112
4,Matthew Stafford,QB,34.6004705882353,75.60174830268694,106.42213147578789,20.18665841987044,initial draft pick 113
12,Aaron Jones,RB,22.67176470588235,88.50431504443543,106.75086399809601,20.094622149411975,initial draft pick 114
8,Quentin Johnston,WR,0,15.091371191522642,14.33680263194651,-70.3383065030089,initial draft pick 115
3,Will Levis,QB,-12.969107843137255,68.54148694650648,52.1453047560439,-33.47039254864272,initial draft pick 116
10,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-90.53025619870932,initial draft pick 117
9,James Conner,RB,102.06726470588237,113.55247550486575,209.94211643550483,127.49528768912992,initial draft pick 118
1,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-84.43916228165449,initial draft pick 119
6,Dallas Goedert,TE,18.615784313725484,21.880970439535545,39.402706231284256,-38.215317126184274,initial draft pick 120
6,Jerry Jeudy,WR,20.720588235294116,73.0367270043611,90.10547888943715,10.986364217492948,initial draft pick 121
1,Zamir White,RB,-6.808039215686275,70.34760504531157,60.02218557735971,-16.784916096934367,initial draft pick 122
9,Romeo Doubs,WR,0.916127450980392,17.47052362113291,17.513124891056655,-60.87106048548757,initial draft pick 123
10,Chase Brown,RB,131.9684803921569,279.4782933729563,397.47285909646536,321.632724594745,initial draft pick 124
3,Mike Williams,WR,0,0,0,-77.09934182797633,initial draft pick 125
8,Chuba Hubbard,RB,97.27645098039218,254.60696978319365,339.1530722744261,265.0268637992444,initial draft pick 126
12,Pat Freiermuth,TE,2.9253921568627437,38.15366266228681,39.171371686035215,-34.14864171469574,initial draft pick 127
4,Dalton Schultz,TE,-2.3633823529411746,27.334176861842703,23.604085665809393,-46.38974473451957,initial draft pick 128
11,Jahan Dotson,WR,0,14.25117617945408,13.538617370481374,-56.453276221754294,initial draft pick 129
5,Luke Musgrave,TE,0,27.89544096189879,26.50066891380385,-41.18131701702791,initial draft pick 130
2,Daniel Jones,QB,8.861284313725488,95.65221536658008,99.73088891197656,31.166167984327274,initial draft pick 131
7,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-45.0467814959276,initial draft pick 132
7,Jerome Ford,RB,14.507058823529412,90.0757540005554,100.07902512405704,32.29712352386254,initial draft pick 133
2,Isaiah Likely,TE,-2.2131862745098045,60.93156788582205,55.67180321702114,-10.132332553408368,initial draft pick 134
5,Courtland Sutton,WR,65.04361764705882,108.05534586797728,167.69619622163725,105.52518278992278,initial draft pick 135
11,Raheem Mostert,RB,-16.898480392156863,19.699589968936852,1.8161300783331455,-63.39790862035966,initial draft pick 136
4,Roschon Johnson,RB,1.8374509803921557,89.0981396292484,86.48068362817813,24.15819327066437,initial draft pick 137
12,Russell Wilson,QB,9.814754901960786,5.175580681339064,14.731556549232897,-45.95467265664388,initial draft pick 138
8,Treylon Burks,WR,0,11.756020398067164,11.168219378163807,-50.20149082404885,initial draft pick 139
3,Darren Waller,TE,0,0.6237762544681277,0.5925874417447212,-60.21084037496808,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,35.33639901163758,33.5695790610557,-26.750729374419628,initial draft pick 141
9,Jacoby Brissett,QB,-1.7475370002546473,0,-1.7475370002546473,-64.34527285188673,initial draft pick 142
1,Zack Moss,RB,-9.430196078431372,77.26284121828851,63.969503078942715,3.7145062828752273,initial draft pick 143
6,Michael Wilson,WR,0,15.99006603341517,15.19056273174441,-43.10236331880654,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,17.425006874825613,initial draft pick 145
1,DeMario Douglas,WR,1.185294117647059,21.940523977230352,22.028791896015896,-36.94101445270996,initial draft pick 146
9,Kendre Miller,RB,0,95.03516938963185,90.28341092015025,35.56664198757752,initial draft pick 147
