roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,531.9151088360414,698.5099906491413,165.59203006442192,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,258.07968016371115,344.4514706653295,-159.09562901806748,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,204.73735966887065,190.78968776385847,-290.0994741323428,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,334.6925343077885,353.64237818063435,-111.80299865255057,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,405.0731266495566,532.2215291406081,81.01803658120559,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,367.83756798689154,482.25429376376286,43.842048017972445,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,227.6487809116822,256.99094970923534,-166.67856563243265,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,449.7880441980534,608.2218976795182,195.25843903291866,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,539.972357229214,742.5833486114507,340.83845926482275,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,444.09314231023143,633.1678283319748,240.47641199522093,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,270.53980935467473,365.99492421755804,-19.02950678795105,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,292.5003645403034,315.40383650936667,-62.96126234719577,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,494.6653131850279,634.9424494865608,265.17649548291183,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,329.8449370295275,414.96287645256086,55.005806416379414,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,252.5872920656148,258.7692959454849,-97.3361266029629,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,265.09997556838323,330.22663365270915,-16.994577267382112,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,255.23867639217863,383.1612719843344,42.25406319467021,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,271.2003641989568,316.9488950086168,-19.452815876761633,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,110.59762812558822,92.4261192683284,-236.09408567807708,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,149.94914684202473,164.55509146070779,-159.18071358606431,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,73.84590620455882,122.28021873746812,-193.3875244922999,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,254.47292580102425,341.66102460901226,29.347108539894975,initial draft pick 22
1,Kyler Murray,QB,89.69597058823528,228.11846427534456,306.4085116498126,0.6972311954020256,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,483.0782019071495,639.2632133804194,335.1260372314654,initial draft pick 24
6,A.J. Brown,WR,89.63504901960785,168.04739962018374,249.28007865878237,-46.99206212112824,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,290.1926708841656,370.73740008505536,81.58047767220762,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,159.56805664501042,293.4622216338277,7.3040416774084065,initial draft pick 27
10,Justin Fields,QB,-7.498974255156607,165.37698560676142,149.60916207126672,-130.42884129426534,initial draft pick 28
3,Tua Tagovailoa,QB,39.81212745098039,162.15411562297805,193.85853729280953,-80.6889481897322,initial draft pick 29
8,Garrett Wilson,WR,72.84577450980393,208.544586466589,270.96313165306344,-0.3499997097070491,initial draft pick 30
12,Saquon Barkley,RB,190.24684313725487,280.1564726593702,456.39549216365657,186.06777095404834,initial draft pick 31
4,Chris Olave,WR,-17.79135294117647,191.1212328325331,163.77381824972997,-101.22300873853317,initial draft pick 32
11,Jaylen Waddle,WR,12.038401960784311,159.02458021820345,163.1117531680776,-96.28939811103623,initial draft pick 33
5,Travis Etienne,RB,1.8196568627450975,130.68074982049856,125.96636919221872,-130.4316307399606,initial draft pick 34
2,De'Von Achane,RB,147.2845588235294,331.9307371779972,462.6187591426267,208.8723842427346,initial draft pick 35
7,Nico Collins,WR,86.4486274509804,208.76422269534305,284.7746390115563,36.02774733217581,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,132.55243037622927,initial draft pick 37
2,Brandon Aiyuk,WR,-22.180696078431374,65.2836652116843,39.8387858726687,-201.1768888036,initial draft pick 38
5,Kyren Williams,RB,129.40307843137256,255.3810830548788,372.0151073335074,135.2964300652666,initial draft pick 39
11,Michael Pittman Jr.,WR,-31.05658823529412,48.50149037228385,15.01982761837553,-221.04953877895463,initial draft pick 40
4,Trey McBride,TE,116.6295588235294,252.12782980862227,356.15099714172055,124.36277755049258,initial draft pick 41
12,Rashee Rice,WR,17.224539215686274,194.15777174784623,201.67442237614017,-25.61667641554604,initial draft pick 42
8,T.J. Hockenson,TE,14.323725490196074,142.1574781424118,149.37332972548728,-76.994095609961,initial draft pick 43
3,Kenneth Walker III,RB,53.18813725490195,254.63554857480617,295.0919084009678,73.63940994034814,initial draft pick 44
10,Isiah Pacheco,RB,14.152401960784315,141.27022731161563,148.35911790681917,-69.51520040882522,initial draft pick 45
9,Travis Kelce,TE,60.50294117647058,18.727056562004012,78.29364491037438,-140.49532743333327,initial draft pick 46
1,Mark Andrews,TE,0.5944607843137231,60.165279310783326,57.75147612955788,-156.13437701481877,initial draft pick 47
6,DeVonta Smith,WR,26.530098039215694,168.1534351101589,186.27586139386665,-24.11972316018398,initial draft pick 48
6,Tank Dell,WR,-12.407499999999995,14.464445634173966,1.333723352465272,-204.76214239627419,initial draft pick 49
1,Tee Higgins,WR,95.88745098039216,177.2174209597569,264.24400089216124,58.12327188143672,initial draft pick 50
9,Cooper Kupp,WR,44.28679411764706,10.560919316451066,54.319667468275576,-147.0470843989496,initial draft pick 51
10,George Kittle,TE,127.45759803921572,119.42677413843884,240.91303347073261,42.47722648284912,initial draft pick 52
3,D.J. Moore,WR,49.28205882352941,126.610442809283,169.56197949234826,-24.452225975653647,initial draft pick 53
8,Rachaad White,RB,51.64689215686274,108.63836924873893,154.8533429431647,-35.55846609951385,initial draft pick 54
12,Josh Jacobs,RB,102.24179411764705,226.74761212500755,317.65202563640423,125.8793771997706,initial draft pick 55
7,Dalton Kincaid,TE,10.77661764705882,70.15836015620555,77.42705979545408,-110.14238460690976,initial draft pick 56
11,Kyle Pitts,TE,0.3639705882352944,79.12893572390003,75.53645952594032,-110.88949906546283,initial draft pick 57
5,Stefon Diggs,WR,33.275323529411764,20.84527275453416,53.078332646219216,-131.57864272904214,initial draft pick 58
2,Drake London,WR,74.59911764705882,273.41121393893593,334.33977088904794,153.16901207247923,initial draft pick 59
4,James Cook,RB,114.1906568627451,240.9809362273525,343.12254627872994,165.68312416917018,initial draft pick 60
7,Zay Flowers,WR,33.42251960784314,200.92146852392457,224.2979147055715,48.61906086896428,initial draft pick 61
2,Deebo Samuel Sr.,WR,1.973666666666665,31.239501041182994,31.65119265579051,-144.85469118387712,initial draft pick 62
5,David Njoku,TE,35.77754901960784,64.49306665954178,97.04596234617253,-75.13110406998209,initial draft pick 63
11,DK Metcalf,WR,-2.983627450980398,138.64271968960898,128.72695625414812,-40.084866300564215,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.39124509803924,274.51920280609386,336.1844877638284,170.49096419741346,initial draft pick 65
12,George Pickens,WR,10.628117647058822,215.69739656475585,215.54064438357688,50.48685724587568,initial draft pick 66
8,Jordan Addison,WR,63.40007843137254,233.3329083444932,285.06634135864107,124.01045735577549,initial draft pick 67
3,Javonte Williams,RB,9.491225490196085,117.27629683205704,120.90370748065027,-39.38349152427861,initial draft pick 68
10,Davante Adams,WR,80.31126470588235,64.62977842705169,141.70955421158146,-17.056705142311955,initial draft pick 69
9,Christian Kirk,WR,-15.32555882352941,18.91375161258081,2.64250520842236,-153.97301375235276,initial draft pick 70
1,Alvin Kamara,RB,132.98263725490193,163.16430090943302,287.9887231188633,136.01894993156768,initial draft pick 71
6,D'Andre Swift,RB,33.943352941176464,134.6295138277027,161.84139107749402,8.80039188511617,initial draft pick 72
6,Kirk Cousins,QB,23.922578431372543,0.3061388678525504,24.213410355832465,-125.79792246739613,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,190.62178729744363,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,144.0223271782691,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,143.36225470699975,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,63.87997448925904,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,62.29777359901175,initial draft pick 78
12,Baker Mayfield,QB,157.9095416857652,189.92011819108055,338.3336539672917,202.80048550065436,initial draft pick 79
4,Tyjae Spears,RB,-3.558382352941176,126.3130219651178,116.43898851392072,-19.911243827841645,initial draft pick 80
11,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-141.94461138792246,initial draft pick 81
5,Geno Smith,QB,47.635715686274494,74.48967712582505,118.40090895580829,-12.165597117238633,initial draft pick 82
2,Mike Evans,WR,82.18356862745097,69.66693317120108,148.367155140092,18.26822001559779,initial draft pick 83
7,Nick Chubb,RB,-3.375098039215687,76.58472211804626,69.38038797292826,-63.16378580565724,initial draft pick 84
7,Jayden Reed,WR,2.1490392156862725,56.99790395620619,56.29704797408215,-72.79890689902442,initial draft pick 85
2,Jake Ferguson,TE,2.2362745098039225,68.73665184658954,67.53609376406398,-56.352577518728566,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,14.507850997616657,initial draft pick 87
11,Najee Harris,RB,22.211607843137255,111.60658755792514,128.23786602316613,4.9813412068870235,initial draft pick 88
4,Bryce Young,QB,6.807696078431372,281.25433900395376,273.99931813218745,147.99138483270693,initial draft pick 89
12,Derrick Henry,RB,141.06600980392156,166.45821618578617,299.2013151804184,177.91543705228094,initial draft pick 90
8,Evan Engram,TE,5.417303921568627,44.61862669126829,47.8049992782735,-71.52846497296846,initial draft pick 91
3,Joe Mixon,RB,92.3042156862745,112.09216311413496,198.7917706447027,78.49518039989738,initial draft pick 92
10,Christian Watson,WR,0,14.680022631416008,13.946021499845207,-103.99688444515833,initial draft pick 93
9,Terry McLaurin,WR,70.12558823529415,107.21258871706634,171.97754751650717,58.144654953562664,initial draft pick 94
1,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-109.474308999506,initial draft pick 95
6,Tony Pollard,RB,50.95735294117647,127.82524624733576,172.39133687614543,57.10663623663112,initial draft pick 96
6,Michael Mayer,TE,0,26.68985485146553,25.35536210889225,-85.58490535200005,initial draft pick 97
1,David Montgomery,RB,96.66671568627451,142.48923062416944,232.03148477923548,121.62107004995212,initial draft pick 98
9,Chris Godwin,WR,32.96367647058824,36.938789604176264,68.05552659455569,-39.310757688687744,initial draft pick 99
10,Brian Robinson Jr.,RB,25.887009803921572,116.31174715962368,136.38316960556406,30.62615068414823,initial draft pick 100
3,Cole Kmet,TE,-8.45200980392157,38.80069328617793,28.408648817947466,-74.69151565810948,initial draft pick 101
8,Zach Charbonnet,RB,53.30523529411764,165.6621128384508,210.6842424906459,106.08769137628661,initial draft pick 102
12,Calvin Ridley,WR,15.433803921568629,65.40202530243187,77.5657279588789,-25.52414239953167,initial draft pick 103
4,Amari Cooper,WR,-36.61503921568628,1.5731506608069443,-35.120546087919685,-136.29878164863865,initial draft pick 104
11,Rhamondre Stevenson,RB,7.848617647058822,116.07943505342064,118.12408094780842,19.17551549790211,initial draft pick 105
5,Josh Downs,WR,-11.730029411764704,111.794618653302,94.47485830887219,-4.189434497144319,initial draft pick 106
2,Austin Ekeler,RB,0.43661764705882167,73.96136611114922,70.69991545265057,-25.625605600711992,initial draft pick 107
4,Jaylen Warren,RB,13.350147058823527,126.31811013554862,133.3523516875947,36.206281546374186,initial draft pick 108
7,Hollywood Brown,WR,0,19.52667906091648,18.550345107870655,-78.03950210430726,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,17.34877267949048,initial draft pick 110
5,Diontae Johnson,WR,-4.344676470588235,5.850955217114623,1.213730985670657,-91.72583225125311,initial draft pick 111
11,Jameson Williams,WR,34.55788235294117,211.7017112326027,235.67450802391372,143.24599058429476,initial draft pick 112
4,Matthew Stafford,QB,34.6004705882353,55.298407530193465,87.13395774191909,-2.007057514395669,initial draft pick 113
12,Aaron Jones,RB,22.67176470588235,90.48364737978925,108.63122971668213,19.777918128707512,initial draft pick 114
8,Quentin Johnston,WR,0,13.370642198643989,12.70211008871179,-78.25302281819356,initial draft pick 115
3,Will Levis,QB,-12.969107843137255,66.01560669425608,49.745718516406015,-39.47933881870165,initial draft pick 116
10,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-91.06409071002918,initial draft pick 117
9,James Conner,RB,102.06726470588237,120.0008134143533,216.068037449518,130.4488449984279,initial draft pick 118
1,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-85.84997913335911,initial draft pick 119
6,Dallas Goedert,TE,18.615784313725484,27.75577379914317,44.98376942291149,-37.237606244225745,initial draft pick 120
6,Jerry Jeudy,WR,20.720588235294116,82.40533289169355,99.00565448240299,14.649324624692994,initial draft pick 121
1,Zamir White,RB,-6.808039215686275,77.34625782748145,66.6709057204211,-15.028177374735861,initial draft pick 122
9,Romeo Doubs,WR,0.916127450980392,15.525362082458589,15.66522142931605,-64.53779809775101,initial draft pick 123
10,Chase Brown,RB,131.9684803921569,260.3308006185792,379.2827409798071,297.7767252228676,initial draft pick 124
3,Mike Williams,WR,0,0,0,-80.20211149966019,initial draft pick 125
8,Chuba Hubbard,RB,97.27645098039218,236.45466364675576,321.9083814448102,242.56857881141275,initial draft pick 126
12,Pat Freiermuth,TE,2.9253921568627437,46.027278925953155,46.651307136518234,-28.681332770336645,initial draft pick 127
4,Dalton Schultz,TE,-2.3633823529411746,30.55828963897059,26.666992804080884,-47.113942821773286,initial draft pick 128
11,Jahan Dotson,WR,0,10.620342350993637,10.089325233443954,-66.3508688182081,initial draft pick 129
5,Luke Musgrave,TE,0,31.30655130894304,29.741223743495887,-45.54012569556104,initial draft pick 130
2,Daniel Jones,QB,8.861284313725488,106.3503444245248,109.89411151702406,33.34044266279231,initial draft pick 131
7,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-50.06604747993726,initial draft pick 132
7,Jerome Ford,RB,14.507058823529412,100.9799287370894,110.43799112376433,38.0585468895232,initial draft pick 133
2,Isaiah Likely,TE,-2.2131862745098045,73.28430531049237,67.40690377045794,-6.382934974515052,initial draft pick 134
5,Courtland Sutton,WR,65.04361764705882,102.61946380168207,162.5321082586568,90.25043187868759,initial draft pick 135
11,Raheem Mostert,RB,-16.898480392156863,24.571058321801967,6.444025013555006,-60.904296717524346,initial draft pick 136
4,Roschon Johnson,RB,1.8374509803921557,109.61400740860556,105.97075801856744,37.011290511828435,initial draft pick 137
12,Russell Wilson,QB,9.814754901960786,6.647037718179644,16.129440734231448,-52.540992852716784,initial draft pick 138
8,Treylon Burks,WR,0,8.921967423963691,8.475869052765507,-55.953643587213534,initial draft pick 139
3,Darren Waller,TE,0,0.922325149439419,0.876208891967448,-64.40572645430339,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,36.4754107351313,34.65164019837473,-30.758021192444026,initial draft pick 141
9,Jacoby Brissett,QB,-1.7475370002546473,0,-1.7475370002546473,-65.6480810456558,initial draft pick 142
1,Zack Moss,RB,-9.430196078431372,85.7003539994018,71.98514022100034,9.323193197363132,initial draft pick 143
6,Michael Wilson,WR,0,12.814581335871848,12.173852269078255,-49.071540270330374,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,14.184581207493672,initial draft pick 145
1,DeMario Douglas,WR,1.185294117647059,24.25323845165357,24.22587064671795,-35.315571057752116,initial draft pick 146
9,Kendre Miller,RB,0,100.73632453054604,95.69950830401874,32.8347994062337,initial draft pick 147
10,Jakobi Meyers,WR,18.99067647058824,42.73586083774753,59.58974426644839,-3.074119958058944,initial draft pick 148
3,Gabe Davis,WR,-2.8753431372549025,7.327626777213167,4.085902301097606,-56.72601625715471,initial draft pick 149
8,Keaton Mitchell,RB,0,115.961912138091,110.16381653118644,54.311032456716674,initial draft pick 150
12,Devin Singletary,RB,-8.236127450980394,89.07925021096669,76.38916024943796,17.78915711234948,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5905392156862757,9.465584685476518,8.401766235516416,-48.366668194874975,initial draft pick 152
11,Dameon Pierce,RB,0,91.56463055667598,86.98639902884217,29.888203109361434,initial draft pick 153
5,Ty Chandler,RB,-8.978382352941177,87.68832574765436,74.32552710733046,18.97177364748491,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-53.02108996423432,initial draft pick 155
7,J.K. Dobbins,RB,43.88560784313725,125.93323939454211,163.52218526795224,108.53059012466018,initial draft pick 156
7,Marvin Mims Jr.,WR,0,33.4801919833436,31.80618238417642,-19.51444695513462,initial draft pick 157
2,A.J. Dillon,RB,0,89.77728150545241,85.28841743017978,27.955058055752737,initial draft pick 158
5,Jonathan Mingo,WR,0,8.632458725659154,8.200835789376196,-43.72759390326847,initial draft pick 159
11,Elijah Moore,WR,0,11.4110105944757,10.840460064751914,-41.099257293083554,initial draft pick 160
4,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-68.07587737641998,initial draft pick 161
