roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,770.7203543245614,1130.9121209220589,287.788551798291,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,568.7761730244029,791.224629079065,-9.257697146523356,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,238.47320306501203,494.16952330391825,-269.408493559814,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,449.77821106812695,493.6001142402108,-236.13580866309826,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,315.6922842697781,481.58245437001466,-222.21238525009534,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,526.9807136744514,770.8233446573954,92.73541139374493,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,301.34145833521217,345.16835600668685,-309.61476790714426,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,606.706103437191,796.2019551280766,153.96878404981817,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,619.3867840750667,931.8962487928819,316.35150358999397,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,450.66576028264086,791.585923248901,185.13527962887542,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,481.9253967746016,688.7313720339107,97.4390447023552,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,577.548348341013,715.0976564141585,139.4643206976799,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,552.497577894903,919.4645225295695,362.15753232861516,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,300.0071862939602,454.4212975674975,-92.91703980550551,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,524.1122566503302,683.269977151147,146.85824722735947,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,274.17254655770887,413.18526236707834,-113.42354524585022,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,321.8021389295341,598.9848261007045,89.79859508850666,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,440.2042660592013,534.5420625601628,35.272807039227416,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,163.02910269094258,143.5605299093366,-351.40737315811685,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,357.4043732913802,510.75106639151704,29.08158723172096,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,14.219644903429677,76.63348618766996,-400.437707467794,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,302.11593353380243,604.6115486218182,145.26497169145534,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,322.3781316119978,409.8302250313979,-44.35313021093526,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,546.9189783570803,905.4028431647164,464.35737201463616,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,134.48807802910744,250.03675255902462,-182.05445503193053,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,447.621290598626,726.1633045000672,301.21770026840426,initial draft pick 26
9,Jared Goff,QB,270.6625,328.4167621900391,582.6584240805371,167.62049351246526,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,153.69063543265966,168.40971150416394,-239.33465265364495,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,166.5850719360526,209.89413206474018,-190.62622258097588,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,216.69672955101268,322.2638440538542,-67.92810163100125,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,211.48609024762953,460.249854362699,76.57534996895112,initial draft pick 31
