roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,773.4111532565803,1133.468379907477,287.35817763747775,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,546.7841874884084,770.3322428198703,-29.481758053699195,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,242.89287893091935,498.3682153765302,-265.27721332755607,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,462.45002389670424,505.63833642735915,-225.08983259916693,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,311.7194336945048,477.808246323505,-230.06638321570637,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,541.0636471590237,784.2021314677393,107.33181818481887,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,299.9510014279148,343.8474219447543,-312.7654301779942,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,602.9405227915793,792.6246535147454,154.98986932105277,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,615.8863613119479,928.5708471679192,306.5937143660003,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,448.38852239420225,789.4225472548843,185.11728942588013,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,499.6780812397375,705.5964222757898,117.08099464160023,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,576.0958363585818,713.7177700308488,139.05114046919982,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,548.1924660177789,915.3746662463017,356.4492495816261,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,300.7974845550098,455.1720809154947,-92.39147534443964,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,509.7713657132129,669.6461307608855,137.65466508267025,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,278.7570995794507,417.54058773773306,-100.6735036806673,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,305.28141425238346,583.2901376574114,72.22762748229161,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,442.25748045881306,536.492616239794,38.12885999174057,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,162.4352893905958,142.99640727400717,-347.73691402445934,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,357.21798734200024,510.5739997396061,31.249268683275716,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,12.989540262894495,75.46488677916155,-395.84638724287186,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,350.45743315762826,650.5359732644527,192.25799478956822,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,220.74897235051992,313.2825237329939,-135.11326591908744,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,548.7836355618764,907.1742675092728,465.8630443485341,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,129.76633627377066,245.55109789145467,-184.33186943216725,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,465.0043827168278,742.677242012359,319.66708803104484,initial draft pick 26
9,Jared Goff,QB,270.6625,304.4770785034278,559.9157245782565,142.3992506168854,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,146.17002488005187,161.26513147918652,-252.28209973917646,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,154.48860051478476,198.40248421453572,-204.4713747769248,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,245.19152999181225,349.33390447261377,-41.91558428479658,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,195.20865204225436,444.78628806759264,55.664557635736,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,207.3160039086019,293.91823312493653,-82.74792786239101,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,133.00496626219336,166.13851206673075,-204.34462870023606,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,201.15704092442147,262.39078691741605,-101.98861624231989,initial draft pick 34
