roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,371.5758767634327,566.9317356609196,910.1610256413063,261.2194677378875,initial draft pick 1
1,Patrick Mahomes,QB,242.085544219506,404.8988247201379,626.7394277036369,15.989964875512555,initial draft pick 2
9,Christian McCaffrey,RB,213.84619741532978,226.65086402442952,429.1645182385378,-158.5390766236971,initial draft pick 3
10,C.J. Stroud,QB,45.7312906162465,266.7390145602867,299.13335444851884,-267.11699506197954,initial draft pick 4
3,Justin Jefferson,WR,178.38196428571428,242.5213944435829,408.77728900711804,-138.92960534804683,initial draft pick 5
8,Jalen Hurts,QB,247.71999703335882,308.6867814808826,540.9724394401973,9.477724917150567,initial draft pick 6
12,Sam LaPorta,TE,58.706491596638664,215.7184669963324,263.6390352431544,-250.71858838030568,initial draft pick 7
4,Joe Burrow,QB,191.6853985485103,368.7177641778232,541.9672745174423,44.65776485232789,initial draft pick 8
11,Lamar Jackson,QB,294.96206287242177,467.09704925061055,738.7042596605017,251.1433834402995,initial draft pick 9
5,Ja'Marr Chase,WR,319.7090392156863,428.69183122408026,726.9662788785624,252.2063062947106,initial draft pick 10
2,Brock Purdy,QB,139.41717839317545,251.00720619602637,377.8740242794005,-86.99846121613996,initial draft pick 11
7,Justin Herbert,QB,136.13481793990323,304.37235072290804,425.2885511266659,-25.87037248830063,initial draft pick 12
7,Bijan Robinson,RB,317.9529068627451,536.4012013834739,827.5340481770453,387.6857827928659,initial draft pick 13
2,CeeDee Lamb,WR,158.83647759103644,253.3146934984399,399.48543641455433,-29.748461308823153,initial draft pick 14
5,Trevor Lawrence,QB,97.50897103386808,238.54233465419344,324.1241889553518,-92.9360129167232,initial draft pick 15
11,Breece Hall,RB,139.19289349376115,281.9939655836723,407.0871607982498,-4.992713436153508,initial draft pick 16
4,Amon-Ra St. Brown,WR,249.5385455182073,252.1257798001927,489.05803632839036,86.61296715188871,initial draft pick 17
12,Jordan Love,QB,115.72525770308124,256.5845602177762,359.4805899099686,-33.81776155033111,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,89.05908217351104,73.28901041777667,-314.796257903678,initial draft pick 19
3,Dak Prescott,QB,146.9791869747899,170.15741762954684,308.6287337228594,-69.34913964496445,initial draft pick 20
10,Tyreek Hill,WR,62.731642857142866,5.991360192840634,68.42343504034147,-308.3496022924269,initial draft pick 21
9,Jonathan Taylor,RB,294.5082545836517,337.15375331223584,614.8043202302757,249.72050288244083,initial draft pick 22
1,Kyler Murray,QB,103.25962394957986,127.35585656539448,224.2476876867046,-134.49723388390677,initial draft pick 23
6,Jahmyr Gibbs,RB,368.57049280621345,535.8534420050864,877.6312627110456,524.5180134009008,initial draft pick 24
6,A.J. Brown,WR,110.35955602240898,125.75626995646644,229.8280124810521,-115.66079556835047,initial draft pick 25
1,Puka Nacua,WR,233.80368767507008,413.5472279194736,626.67355419857,283.950011442901,initial draft pick 26
9,Jared Goff,QB,227.97661707410236,165.12143723553467,384.8419824478603,52.49343342890046,initial draft pick 27
10,Justin Fields,QB,20.94691089890502,89.04220339042467,105.53700411980846,-219.87362814195126,initial draft pick 28
3,Tua Tagovailoa,QB,51.389212885154066,114.10336549831084,159.78741010854935,-164.52554197246752,initial draft pick 29
8,Garrett Wilson,WR,115.99049089635855,197.91437599012252,304.00914808697496,-12.186702534855044,initial draft pick 30
12,Saquon Barkley,RB,243.46453921568627,207.61571890073887,440.69947217138815,130.70778475140742,initial draft pick 31
4,Chris Olave,WR,38.43450630252102,183.34959636441505,212.6166228487153,-96.51717725268989,initial draft pick 32
11,Jaylen Waddle,WR,51.742510504201675,150.35793220470026,194.5825460986669,-110.96827550456152,initial draft pick 33
5,Travis Etienne,RB,34.15692513368984,235.95011359891808,258.309533052662,-39.25815338790426,initial draft pick 34
2,De'Von Achane,RB,303.0765616883117,383.9195469491678,667.8001312900211,375.56905396845923,initial draft pick 35
7,Nico Collins,WR,151.1312990196078,182.28141069000023,324.298639175108,37.49491283642129,initial draft pick 36
7,rookie draft slot,1,NA,NA,400.03234324835086,120.31740379934706,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,40.03319028949943,17.216373912279362,-260.65330638308933,initial draft pick 38
5,Kyren Williams,RB,203.5858402088108,256.7303970575005,447.4797174134363,173.02324442740945,initial draft pick 39
