roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,772.9790815202127,1133.0579117579277,280.6311959025302,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,555.2814440672447,778.4046365697648,-18.86036148737412,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,242.6039512579846,498.0937340872422,-265.33246641641995,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,467.3061352171049,510.25164218173984,-218.7920283935572,initial draft pick 4
3,Justin Jefferson,WR,181.64801960784314,313.73106450671,479.69253088921766,-218.85803637422134,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,548.6874883128081,791.4447805638345,108.11287316453479,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,300.0257825786532,343.9184640379558,-318.8727742192609,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,614.2280450050159,803.3477996175102,163.18890112146028,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,611.7334823272342,924.6256121324411,304.1380865465517,initial draft pick 9
5,Ja'Marr Chase,WR,363.4496274509804,448.7391791151922,789.751847610413,181.54361223087653,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,494.86606388040167,701.0250057844207,108.92554012587073,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,574.3317839096655,712.0419202043784,133.78429857037736,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,547.2864803854798,914.5139798956175,355.6010156549198,initial draft pick 13
2,CeeDee Lamb,WR,169.40300000000002,297.3343288340648,451.8706123923616,-97.33063204467322,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,486.2639278127669,647.3140647554618,107.28247173570765,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,281.5597748714964,420.20312926517647,-104.31667760001403,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.094362745098,308.9088518762079,586.5577720274955,76.20144584221805,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,442.237812476769,536.4739316568521,34.07483452109284,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,160.65887351854315,141.30881219555715,-350.34710729305345,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,360.55686094485446,513.7459296623176,34.05536223864169,initial draft pick 20
10,Tyreek Hill,WR,63.12100000000001,12.93687043310326,75.4110269114481,-396.47451757290924,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,356.76998273097473,656.5328953591318,196.53164664850914,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,219.83106390488555,312.4105107096413,-135.4568735459954,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,544.456953053279,903.0639191261052,466.8993890097828,initial draft pick 24
6,A.J. Brown,WR,122.26925490196079,137.7000453779878,253.0842980110492,-176.4585916405847,initial draft pick 25
1,Puka Nacua,WR,300.90396078431377,461.08307897949385,738.9328858148328,314.4519438140808,initial draft pick 26
9,Jared Goff,QB,270.6625,308.9608013926047,564.1752613229745,147.67155557234457,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,147.34428887273413,162.38068227223465,-243.75259076400465,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,155.79550516053263,199.64404362799615,-198.64769675176672,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,240.30308613841103,344.6898828118826,-47.36284034013249,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,201.1590450919648,450.4391614648175,65.40427969012694,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,219.13730916196124,305.1484731156279,-75.14471036780958,initial draft pick 32
11,Jaylen Waddle,WR,39.77614705882351,133.5054630902439,166.6063369945552,-203.94988046763473,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,199.29943380258825,260.6260601516745,-104.00624319152092,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,458.2280912194765,767.9362552859536,408.1787586974032,initial draft pick 35
7,Nico Collins,WR,168.92999019607842,236.36073060840877,393.47268427406675,37.0639413798026,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,164.96469316275432,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,16.695826057987446,-4.954122107657021,-342.43974166507377,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,260.7815243984779,462.4263599432599,126.91578913830898,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.077382352941186,65.1008947680379,54.76846767669482,-272.0501716025753,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,454.9375616120847,729.05774235501,412.003473352108,initial draft pick 41
12,Rashee Rice,WR,75.51414705882354,263.4315415333029,325.7741115154613,8.317237678993479,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,55.61346483376712,50.083252376392494,-257.42572904225324,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,245.3327740147496,321.850478451267,17.528591586331117,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,76.87613437304857,76.14276883086673,-227.80683557669892,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,39.69436235773944,122.92621286730346,-169.43098356472908,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,45.410320763123345,38.42898119555542,-253.96353604649101,initial draft pick 47
6,DeVonta Smith,WR,71.99393137254901,134.79118209024884,200.04555435828541,-85.07588131986313,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,17.287417623794028,5.787556546525897,-277.09948981889994,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,151.92036436346223,283.1297775178381,11.037920370484358,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,9.346457063267858,54.87288911206525,-218.25668354730988,initial draft pick 51
10,George Kittle,TE,210.67102941176472,173.35102850290554,375.35450648952497,108.84050009047576,initial draft pick 52
3,D.J. Moore,WR,49.126176470588234,29.910515064073124,77.54116578145769,-182.50465191868446,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,79.95332521426646,146.89831581629824,-114.72789805580749,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,188.2772847268789,371.4370283336722,114.95149059979451,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,89.31002192283192,73.44680514041582,-173.09070429598702,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,265.77829104947693,292.7892686538658,45.93794993756319,initial draft pick 57
5,Stefon Diggs,WR,59.58696078431373,19.90849938741798,78.5000352023608,-162.1453492246283,initial draft pick 58
2,Drake London,WR,149.2342450980392,367.8662579505086,498.70719015102236,262.5119592516793,initial draft pick 59
4,James Cook,RB,273.2776274509804,327.8933265770022,584.7762876991325,350.14282751226847,initial draft pick 60
7,Zay Flowers,WR,76.11677450980395,189.7795349848014,256.40733274536524,27.819877722887043,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07115686274511,16.663058943270606,43.901062858852185,-180.3390309715166,initial draft pick 62
5,David Njoku,TE,31.524705882352954,44.001199112689704,73.32584503940816,-149.65130219145126,initial draft pick 63
11,DK Metcalf,WR,-1.51038235294118,96.9142830643866,90.55818655822608,-129.07461987847796,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.9055588235295,464.3917194484755,705.0776922995813,488.79021482784225,initial draft pick 65
12,George Pickens,WR,140.82123529411766,287.7449972938079,414.1789827232351,202.71328819007104,initial draft pick 66
8,Jordan Addison,WR,78.66580392156862,179.72336317271478,249.40299893564767,37.19341871550071,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,211.00091142604575,299.3491599723905,93.57095915689041,initial draft pick 68
10,Davante Adams,WR,175.00729411764706,72.48028143321929,243.86356147920537,41.25107911414307,initial draft pick 69
9,Christian Kirk,WR,-24.35197058823529,7.13405051709998,-17.57462259699031,-215.85762235902513,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,67.867334974695,203.416791755372,11.732616977128998,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,135.62690713892272,245.96031668393738,54.16554210313754,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,109.97531818588706,143.22147384522015,-44.27884496423695,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,232.95780626653857,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,195.79545741011182,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,225.5445349807141,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,83.24606900204657,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,102.9822162513247,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,339.1026908813366,600.4698994745247,429.2217484583995,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,93.29165877633392,85.42736995516428,-83.46013843034292,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-170.41532204180376,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,112.74765561552488,158.95387087396432,-6.486122024319741,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,23.66539289473882,110.02480952451168,-56.03564173858069,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,55.62068698772872,45.219250677557966,-116.22156373200178,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,27.883938648435517,30.317898578758836,-122.31672229458712,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,135.10894052857068,160.71121899233825,6.584060423885234,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,1.8320897249722918,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,65.37326808097254,86.00356546123764,-64.85831475480039,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,443.00402337048314,445.45688102548837,303.736281052839,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,143.41627312733377,354.208528098418,208.3997856457501,initial draft pick 90
