roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.6489607843137,775.680267588233,1135.545214993135,313.61018892875677,initial draft pick 1
1,Patrick Mahomes,QB,250.7943235294117,513.0231893586847,738.1663534201622,-41.63525672493108,initial draft pick 2
9,Christian McCaffrey,RB,267.3111078431372,234.1792958782008,489.781438927428,-250.9088533147111,initial draft pick 3
10,C.J. Stroud,QB,66.19596078431373,351.20933851716245,399.84483237561807,-314.43154095848223,initial draft pick 4
3,Justin Jefferson,WR,180.86914705882353,307.27111959724385,472.7767106762052,-211.73887315449758,initial draft pick 5
8,Jalen Hurts,QB,270.11416666666673,486.0584880360033,731.8697303008698,69.76626886675808,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,253.45365445552716,299.67494232098613,-344.3841478905945,initial draft pick 7
4,Joe Burrow,QB,219.51346078431374,621.8077549548183,810.2308279913912,186.6880667920625,initial draft pick 8
11,Lamar Jackson,QB,343.20772549019614,634.0930773713965,945.5961489930228,340.8964888214409,initial draft pick 9
5,Ja'Marr Chase,WR,363.5890392156862,455.151809445935,795.9832581893245,208.871931261726,initial draft pick 10
2,Brock Purdy,QB,230.87489215686276,450.4583514967315,658.8103260787577,82.32101305916444,initial draft pick 11
7,Justin Herbert,QB,166.38025490196077,597.9922196080612,734.472863529619,175.77032311836342,initial draft pick 12
7,Bijan Robinson,RB,394.31182352941175,561.3569609831625,927.6009364634161,383.0057067652332,initial draft pick 13
2,CeeDee Lamb,WR,168.26236274509807,313.173221461808,465.77692313381567,-68.40539782110454,initial draft pick 14
5,Trevor Lawrence,QB,185.1153431372549,506.7917908154203,666.5675444119042,145.26249037105958,initial draft pick 15
11,Breece Hall,RB,153.52080392156864,251.23880293017564,392.1976667052355,-119.22706011036519,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2775980392157,327.98297395730265,604.8614232986532,104.66599953908894,initial draft pick 17
12,Jordan Love,QB,116.51952941176471,418.99155634759944,514.5615079419841,27.15699365168973,initial draft pick 18
8,Anthony Richardson,QB,-11.619078431372548,156.27819360393082,136.8452054923617,-341.34284303545246,initial draft pick 19
3,Dak Prescott,QB,171.19500000000002,331.3353122670878,485.9635466537334,23.091545048094474,initial draft pick 20
10,Tyreek Hill,WR,63.25977450980393,9.831033394515336,72.5992562345935,-385.21794697441703,initial draft pick 21
9,Jonathan Taylor,RB,318.1109215686274,315.4703767669151,617.8077794971967,173.51109173238353,initial draft pick 22
1,Kyler Murray,QB,103.23653921568629,250.5926599494814,341.2995661676936,-97.22799627340481,initial draft pick 23
6,Jahmyr Gibbs,RB,386.4328039215687,549.1867645238418,908.1602302192184,477.34728272585016,initial draft pick 24
6,A.J. Brown,WR,122.19954901960786,151.78907051302463,266.39916600698126,-147.6398806552781,initial draft pick 25
