roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,552.8122241492712,923.8993972555331,248.5309228688477,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,291.82869645259393,528.1245263358466,-111.60771796900372,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,219.9475306800781,476.57013453823106,-132.7032246002218,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,263.58114427558525,316.7129007872961,-270.2204678532414,initial draft pick 4
3,Justin Jefferson,WR,181.64801960784314,248.49891892495737,417.72199258655263,-150.22576997698462,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,286.9052942447165,542.7516961991473,-4.6456420747126685,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,214.90679764457113,263.05542835057787,-273.4386085221884,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,404.70297338404976,604.2989815775924,90.14151254234332,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,406.87135164391,730.0065879832831,224.25888059084878,initial draft pick 9
5,Ja'Marr Chase,WR,363.4496274509804,420.743066889109,763.1555409956339,268.61615000820336,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,260.79046220757385,478.65318419523436,-0.9858182219630294,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,345.96286200768714,495.09144439749883,24.72957226575471,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,520.6429005909516,889.2025790908158,432.3700155246115,initial draft pick 13
2,CeeDee Lamb,WR,169.40300000000002,242.22778635618548,399.5193970383762,-46.58538699172527,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,259.1725537802104,431.57725942453317,-9.588556162139128,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,280.48625714860646,419.183287428431,-17.35198528643997,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.094362745098,247.2845951313555,528.0147281198857,105.85974545307954,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,253.6927648242751,357.3561363869829,-55.88078231686427,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,89.85124346248772,74.04156364230451,-333.1493465709285,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,174.85970201094176,337.3336286751006,-59.06339420954947,initial draft pick 20
10,Tyreek Hill,WR,63.12100000000001,6.896207662801999,69.67239727966191,-323.8166103655674,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,302.6059070111586,605.0770234253065,222.2055185648686,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,126.80040948360596,224.03138900942568,-151.1096650607569,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,529.5841220144913,888.9347296392568,521.7452240159116,initial draft pick 24
6,A.J. Brown,WR,122.26925490196079,124.1814387929838,240.2416217552954,-120.04954879008625,initial draft pick 25
1,Puka Nacua,WR,300.90396078431377,428.07600845789074,707.5761688193099,350.4152346132182,initial draft pick 26
9,Jared Goff,QB,270.6625,165.09545456588464,427.50318183759043,80.90533567036965,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,89.72250359827532,107.6399862614988,-238.65717551395,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,103.65953934963376,150.11487610764226,-184.87040728575988,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,199.1917232104524,305.63408803032195,-29.134319754185526,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,203.1626041056321,452.34254252780147,124.38839279106867,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,189.40769245312288,276.90533724223144,-44.59639432547448,initial draft pick 32
11,Jaylen Waddle,WR,39.77614705882351,140.88400573751784,173.61595250946544,-137.9532384002742,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,231.045653018822,290.7849684070966,-22.46962230618351,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,380.19884867689126,693.8084748704977,388.03125826401265,initial draft pick 35
7,Nico Collins,WR,168.92999019607842,189.31754664331913,348.78165950723155,46.66760925999773,initial draft pick 36
7,rookie draft slot,1,NA,NA,392.46182504106804,99.49243533997691,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,37.63855599402081,14.941471331574679,-278.4072918185303,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,254.61664974293183,456.5697290204911,172.98875858736233,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.077382352941186,113.25849469463212,100.51818760695932,-180.61958129707796,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,275.3850499258555,558.4828562530922,278.0963452055282,initial draft pick 41
12,Rashee Rice,WR,75.51414705882354,217.19449846293043,281.84892059860744,10.133999136026603,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,44.58439925522072,39.60564007677341,-229.86158252069526,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,256.0159552405345,331.99950061576266,68.99468774517476,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,90.70869592024891,89.28370230070705,-171.31427566376703,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,3.681138098317639,88.71364982085274,-163.6301518908152,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,32.798252897226966,26.447516722953857,-223.3034548820593,initial draft pick 47
6,DeVonta Smith,WR,71.99393137254901,145.52430656506513,210.24202260936087,-35.5935596274488,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,15.150865185829035,3.7578317304591558,-238.05376326247654,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,153.43022191041638,284.56414218744453,45.26504953759627,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,0,45.99375490196079,-187.33413085890365,initial draft pick 51
10,George Kittle,TE,210.67102941176472,106.41840062193651,311.7685100026044,77.16411441609847,initial draft pick 52
3,D.J. Moore,WR,49.126176470588234,37.94414815093447,85.17311721397598,-146.3736676450833,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,90.79021999009518,157.19336585333554,-70.70033796003224,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,218.39714774985063,400.0508982054954,177.23069403001975,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,65.32128959366284,50.657509427705186,-167.09649341160645,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,146.49370354908038,179.46891052848912,-39.98604219844577,initial draft pick 57
5,Stefon Diggs,WR,59.58696078431373,11.564565618917266,70.57329812228514,-143.7810951360843,initial draft pick 58
2,Drake London,WR,149.2342450980392,280.9080769203031,416.0969181723271,204.49160910624988,initial draft pick 59
