roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,772.0127562828551,1132.1399027824377,291.2561262341819,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,562.8005058101389,785.5477452255143,-6.417765756702693,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,219.21042208270367,475.86988137072535,-280.48949157564675,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,447.4733395247677,491.4104862740195,-233.87970024429103,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,303.16400571216866,469.68058974028565,-225.4160998180497,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,498.17179405876146,743.45487102249,67.86378577203448,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,301.72541052757293,345.5331105894296,-307.78461319559017,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,616.3471815055544,805.3609792930217,171.15532356586186,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,613.0690782017778,925.8944282132575,307.4837457656304,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,452.4521889511084,793.2830304839451,192.98626693602,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,470.45178834707895,677.8314440277642,93.51041215206294,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,580.6723393406547,718.065447863818,147.67516170243834,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,561.1913288693426,927.7235859552871,371.99335668680715,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,303.69009027713497,457.9200563515135,-85.15858900874082,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,538.7411279925451,697.167404926251,166.2156140089744,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,269.77411628064203,409.0067536038648,-110.2936997454924,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,333.23494982501995,609.8459964514161,97.77627604157965,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,427.19764922239585,522.1857765651976,21.307939062633636,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,154.35474825907653,135.31989319906387,-349.8454705954751,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,342.88456285329346,496.95724647533467,19.700936713918907,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,10.562059309194586,73.15877987314663,-394.89650665800326,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,307.76961184084644,609.9825430135099,155.62605603375744,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,321.639129166414,409.12817270809336,-36.856317809795655,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,547.4447382243004,905.9023150385756,468.0373749187597,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,138.4678691607081,253.81755413404522,-178.16944713560582,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,424.6277109694069,704.319403852309,282.5835175316146,initial draft pick 26
9,Jared Goff,QB,270.6625,328.5493663499603,582.7843980324623,170.71939645442274,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,150.03057322876336,164.93265241046242,-237.99593847971903,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,168.37616665414734,211.59567204693013,-188.60319367813872,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,206.05187115485697,312.1512285775063,-77.95154048243978,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,212.35165082608384,461.07213691223063,80.5466409385902,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,179.5935419695435,267.581894282831,-106.41770292355784,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,139.96980824785842,172.75511195311253,-196.1916147391251,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,200.23352866210936,261.5134502682196,-102.7144487602431,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,459.2177188346764,768.8764015203935,414.1015447783998,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,188.8267096368099,348.3268349392831,-4.096269658799656,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,161.2357311133398,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,15.983434060483402,-5.630894505285864,-344.72830921506755,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,225.97419160665535,429.3593937910285,98.8233550995572,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,40.386825219486866,31.301572193806635,-293.5093291090173,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,450.8618514045538,725.1858176578555,400.16310404760077,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,145.85968207219233,214.084668556818,-103.58636055756878,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,59.43648565077051,53.7151221525457,-253.30757229763907,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,294.0183625632758,368.1017875723669,61.86031770943913,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,80.04057724282451,79.14898955715387,-219.5519598880261,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,54.38771858968066,136.8849012876476,-154.34336195055891,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.78467118633999,43.53461409761123,-249.84148768275915,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,186.89593052335775,249.55271242856242,-37.3366276633364,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,17.87495094635191,6.345713202955887,-269.5777612776972,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,148.66220428158087,280.03452544005086,5.487891270030502,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,10.962240885623672,56.40788374330328,-217.14597120030442,initial draft pick 51
10,George Kittle,TE,210.67102941176472,94.65693172933472,300.5951145546327,34.18729053179095,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,71.82212009557183,117.37248467902853,-144.60944506486848,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,86.99393715715914,153.58689716204628,-104.93511994582138,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,151.98648396620052,336.9607676110278,82.62803305845256,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,87.00442828432688,71.25649118383602,-179.4769428409121,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,303.61394921742954,328.7331439134208,84.82236240042562,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,14.482777221732746,73.35324620378337,-170.16414653062697,initial draft pick 58
2,Drake London,WR,149.2342450980392,342.21071109412065,474.3344206374538,239.99676384388772,initial draft pick 59
4,James Cook,RB,273.2776274509804,312.5563143526695,570.2061260860164,333.02755034240084,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,185.62930880940783,252.46844140815313,20.715936595087157,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,12.830326043304265,40.26761366270769,-184.15075272026746,initial draft pick 62
5,David Njoku,TE,31.524705882352954,43.90473653998937,73.23420559534286,-151.95212927608867,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,62.488000099589854,57.86086480049271,-163.22667535401084,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,476.0340778741451,716.1646975098496,501.51276571563017,initial draft pick 65
12,George Pickens,WR,140.8403529411765,267.3678884191528,394.8398469393716,185.59920948719846,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,180.09526873927558,249.77542687093924,42.714501187946865,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,209.06810058573473,297.512989674095,94.15940114053979,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,60.917534495952246,232.88277541821344,29.488241022613124,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,10.3499989994419,-14.508000950530187,-213.97734109233713,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,65.24045369056162,200.92125453544529,3.373114210892453,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,136.4025278379915,246.69715634805272,54.478049227476845,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,116.33602870638909,149.26414883969707,-39.98582280484854,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,232.61126001915508,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,193.7480596935156,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,225.7508392178825,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,82.45728744257133,initial draft pick 77
