roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,574.7171605847823,739.1719398104451,177.5638131844803,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,284.385545842182,369.4420430598768,-157.15004280180813,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,224.66198305777436,209.71807998331698,-300.3692301219621,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,364.0999744921003,381.5794463557305,-107.47998062206909,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,396.03523238021165,523.6355295847304,47.781694864349845,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,395.46207065199906,508.497571295615,50.17198984183972,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,233.70363529848035,262.74306137669356,-181.5021588731259,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,474.7692049832156,631.9540004254222,197.8557020715507,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,579.3184400278308,779.9621272701365,354.65134901923784,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,440.54516093194366,629.7972460226014,217.0318710067691,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,296.58878554700334,390.74145160027024,-12.462561791992528,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,321.9495760108864,343.38058740642055,-50.85120649817509,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,544.7995641577106,682.5699879106094,293.77688736824285,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,302.99800646843977,389.45829241952754,8.425395102271295,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,278.50802618240596,283.39399335643645,-86.02441883025006,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,295.97555164462767,359.55843092514135,-2.200025381638511,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,242.38436126091617,370.94967260963506,15.18905947716155,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,304.4736702897775,348.55853579489644,-0.49079665604239153,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,135.31735737210616,115.90986205252045,-226.20234358553404,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,159.28696113607694,173.4260150400574,-162.90516180636752,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,66.76366805076711,115.55209249136601,-214.76138131104005,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,287.7685430650928,373.2918610098773,46.8014577450291,initial draft pick 22
1,Kyler Murray,QB,89.69597058823528,270.54075608317913,346.70968886725547,27.20796999286074,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,520.3138678426545,674.6370960191492,361.38628313592085,initial draft pick 24
