roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,772.2819360211554,1132.3956235338233,285.7489928869079,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,571.5666159657364,793.8755498733319,-5.854651648993013,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,232.50208138400325,488.4969577069599,-271.3606149150416,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,450.6971404439785,494.47309714726975,-238.30307579444866,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,317.0294558872934,482.8527674066542,-219.49783083374524,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,506.3923232788901,751.2643737816122,72.45170329576297,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,298.83862283579214,342.7906622822378,-316.60529261041063,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,617.3628520266396,806.3258662880528,167.37791511300065,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,620.0793962745938,932.5542303824328,311.0124110927836,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,451.3924722877896,792.2762996537922,190.2409975260067,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,488.49556806599026,694.9730347607299,106.76208110059417,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,582.2588631379608,719.5726454712589,146.15147328125158,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,552.8083903413676,919.759794353711,358.5437787201623,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,299.8280050982683,454.25107543159027,-91.0888504733174,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,523.4513138144783,682.6420814570877,143.97128904139151,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,277.62290625304416,416.46310407764685,-105.37455015855,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,321.7581338335661,598.9430212595348,85.72509942645638,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,441.22496059339466,535.5117223676465,35.13956858971005,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,163.60885248252598,144.11129221134084,-342.3440414785391,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,357.655731196178,510.98985640107503,30.798726340465123,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,12.739786493907006,75.22762069862343,-397.543229097262,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,308.5401282029317,610.714533557491,155.1673745011662,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,319.21268688764536,406.8230525432631,-45.352390230115475,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,553.5764350947754,911.7274270655269,468.19635337215186,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,134.36656396889728,249.92131420182497,-181.86427649575276,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,437.33307569116704,716.3895003379812,290.612502172332,initial draft pick 26
9,Jared Goff,QB,270.6625,336.0316640184163,589.8925808174954,171.54300920365296,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,154.63363135235824,169.30555762787756,-244.14155920861631,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,165.4419233854218,208.8081409416409,-198.82154595143766,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,216.06877833304156,321.66729039678165,-73.33969547427199,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,199.96136650904953,449.301366811048,62.10892821392474,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,205.8340968763723,292.5104214443184,-87.2944449511744,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,140.37640099525828,173.1413750631424,-200.85220911779652,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,205.07973186075145,266.11734330692957,-97.51400504127872,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,458.70751306379674,768.3917060380579,405.50413170271656,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,196.6633067255853,355.7716021736197,3.6436819012246815,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,160.81309805717746,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,15.776477749448174,-5.82750300076933,-347.1273446220659,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,255.5599247231394,457.4658402516883,120.82366230006573,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,64.17416549947106,53.89954545979162,-275.8441944991338,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,439.6392711448509,714.5243664111379,392.55350795912625,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,158.1794884522491,225.78848461787194,-91.22804490486058,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,64.04349928397737,58.091785104092224,-256.3907003520145,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,324.86907082029194,397.4099604165322,87.75512948140425,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,79.27033189435983,78.41725647611241,-222.96994861049177,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,54.58388117991309,137.0712557483684,-159.8117621013658,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.03308993298511,42.8206119069241,-253.3816609188783,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,148.68974855563695,213.25683955922767,-73.17708966002778,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,18.586001594029923,7.021211318249998,-272.62348718561697,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,145.79124356633267,277.307112760565,-0.7591151536147436,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,11.687499208706512,57.09687915023198,-215.3239440269947,initial draft pick 51
10,George Kittle,TE,210.67102941176472,115.27352268121268,320.1808759589168,51.9097247654455,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,87.77741580280238,132.53001560089757,-128.0246488503546,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,85.2635711761119,151.9430494800514,-105.88634347005382,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,188.0052126472964,371.17855985806887,114.56374132151086,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,102.54474671929675,86.01979369705741,-168.1854793330976,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,302.5949297001225,327.76507537197915,79.58885579225677,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,14.953406526971229,73.80034404375994,-170.29893881494104,initial draft pick 58
2,Drake London,WR,149.2342450980392,342.53953509011944,474.6468034336527,233.02838916544982,initial draft pick 59
4,James Cook,RB,273.2776274509804,305.8785854597781,563.8622836377696,326.464153180783,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,189.8644534230889,256.49182879115017,22.402875230240966,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,14.898386463784384,42.232271062163804,-188.23898398922267,initial draft pick 62
5,David Njoku,TE,31.524705882352954,46.706530236827525,75.89590960733909,-149.3471740940672,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,65.5997335488295,60.81701157727038,-155.0908592378729,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,470.3641478688945,710.7782640048615,490.2486402546692,initial draft pick 65
12,George Pickens,WR,140.8403529411765,278.01111135268354,404.95090872622586,191.60136422425612,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,129.7235582386265,201.92230189532262,-4.959473183494822,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,210.42107831745125,298.79831851922575,88.22129529598311,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,72.00439917361695,243.41529686199493,42.27457155139706,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,11.318057340039324,-13.588345526962634,-213.416179429187,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,65.42092681976278,201.0927040081864,3.86403180682953,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,135.44658260106726,245.78900837297468,50.0034493669323,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,113.65466229626368,146.71685075007792,-42.2022901174,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,229.10093428221836,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,193.91053512625348,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,220.5245413469399,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,82.70427006441037,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,100.22562966833812,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,335.3637610771959,596.917916160591,420.4464028378582,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,91.8356287816064,84.04414146017314,-89.5280682683815,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,116.8025956778971,107.77734824694342,-63.73411955795392,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,122.98556504710037,168.67988483396104,5.292104508205938,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,62.18837884162816,146.62164617405654,-13.732326583245396,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,54.1990778470246,43.868721993889054,-113.85293410843467,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,37.357620087743285,39.31789594610122,-119.65709129137308,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,97.18872193513216,124.68701132857163,-31.04899246176913,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,0.41224078360420435,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,70.682526707664593,91.04736115659509,-58.66483761367198,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,398.4067201300108,403.08944294703963,253.15997717119473,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,144.93914279235796,355.655254280191,208.7755159610361,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,30.741438890565178,31.22779831858594,-113.98299704783324,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,56.89952878075877,146.7219052828973,2.1351101732191182,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,70.68675017607809,89.34818717707812,-47.231048119037425,initial draft pick 93
