roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,772.6167936308224,1132.7137382630067,284.3387551302649,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,547.8378179549545,771.3331917630891,-26.14051293608736,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,243.13293304048327,498.5962667806159,-262.7365423704821,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,468.8806163442465,511.74739925252436,-219.68088741405938,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,312.7286143643666,478.76696795987374,-224.66957753433854,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,541.5754479294195,784.6883421996151,102.71711351019042,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,299.40606625620194,343.3297335316271,-316.71220806578503,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,603.6179838082661,793.2682414805979,156.89858252118495,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,617.739593005859,930.3314172771346,308.3482755167506,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,449.4382816832171,790.4198185794485,185.94477288746634,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,505.4697828897831,711.0985388433331,125.48626283714509,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,560.6622517293271,699.0558646330568,127.80167707876797,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,547.1369467960127,914.3719229856238,356.636921224607,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,298.5314620180979,453.01935950542827,-95.04047923498922,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,523.5077331399743,682.6956798163089,143.14665272641264,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,279.70848891271874,418.4444076043377,-102.67127033259078,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,305.33755852378283,583.3434747152407,68.60181271237548,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,444.1766607975297,538.3158375615748,39.10072023188519,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,162.6467899120599,143.19733276939806,-347.4434860847888,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,357.46643612472315,510.8100260831929,33.265434852319174,initial draft pick 20
