roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,773.1949091933988,1133.2629480474543,287.14014746446276,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,570.9652291446332,793.3042323932839,-1.1840697450857078,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,238.25591902503456,493.96310346593964,-266.879655016332,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,449.92555995569546,493.7400956834009,-231.93632552000156,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,316.0224030755072,481.8960672354573,-220.24022117253173,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,527.0698778232809,770.9080505987835,88.0743797875333,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,302.99142193456595,346.7358214260729,-309.4271464071701,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,617.5295355843107,806.4842156678403,167.61693558460547,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,619.4197354425555,931.9275525919963,308.5379750959654,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,451.1918753184999,792.0857325329671,191.51208293001628,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,484.6985140040478,691.3658334018846,97.84735328550687,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,580.4333390764066,717.8383976127823,143.9028270600768,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,552.5725450082076,919.5357412872089,356.3730757154922,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,298.4130515486148,452.9068695594194,-95.24749797905906,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,523.3415879718693,682.5378419066092,148.84335068377413,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,268.62012224992367,407.91045927468235,-117.08971217773183,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,321.6610108888754,598.8507544620787,85.46321752223423,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,439.5449281935379,533.9156915877825,33.580316200738594,initial draft pick 18
