roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,773.2603133378135,1133.3250819846485,283.0519289469164,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,546.8642164457013,770.4082703292986,-24.87070864476152,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,235.9022371255987,491.72710566147555,-267.49089664181236,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,466.8603894425612,509.82818369592326,-217.11789510873575,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,310.19017830601223,476.3554537044371,-226.2929227811386,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,540.7711375911588,783.9242473782674,104.14737982815723,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,298.7107788715561,342.66921051621364,-316.38394574688084,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,604.829527064709,794.4192075742187,152.68036575300846,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,613.4524995833729,926.2586785257729,306.55353679555583,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,447.3010975476354,788.3894936506458,187.10658842828934,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,505.8447086496356,711.4547183151931,125.10703481812686,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,552.240060650975,691.0547831086224,118.81036084037123,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,547.8157809725923,915.0168154533744,356.2473234498302,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,296.3520040521564,450.94887443778396,-90.98427948979645,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,541.2080969817149,699.5110254659623,167.2150487538653,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,280.20909911190927,418.9199872935687,-99.49511394776272,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,305.4985554248794,583.4964217712825,78.18983190826975,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,439.1073779518306,533.5000188581606,33.71781463567726,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,165.22557106853188,145.64717486804645,-342.44688007349043,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,347.91845041806585,501.73943966186846,21.20232090040588,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,13.86734779302789,76.29880393278826,-391.770893951817,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,345.17742726081366,645.5199676624788,186.94985858392243,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,227.89731362349596,320.0734479423212,-121.8968044428999,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,550.5483004287025,908.8506991327577,465.8385660047667,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,129.9283548687426,245.705015556678,-186.40740203528145,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,465.8433041692953,743.4742173922032,322.56742290840486,initial draft pick 26
9,Jared Goff,QB,270.6625,305.7144454324248,561.0912231608036,143.1149063606228,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,145.4008350612382,160.53440115131355,-245.66401481173898,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,153.51786589330132,197.48028632412644,-197.84206300939314,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,245.9510376000244,350.0554367004153,-44.30609679886146,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,196.71031105804312,446.2128641325919,62.10109093107502,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,216.2427775733153,302.3986681064142,-76.02419428013002,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,133.24179879332888,166.3635029713095,-202.62325502342432,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,201.14580207351057,262.3801100090507,-96.02402569996724,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,457.6247714641757,767.3631015184178,411.0771183977693,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,220.47764321134196,378.3952218350886,27.210032737231586,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,163.17524512056872,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,15.697508728561852,-5.902523570611336,-347.9982772278424,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,258.45075012605406,460.21212438445724,126.46820009208597,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,64.47791293700249,54.188105525446474,-270.7667647007283,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,446.34310903641614,720.8930124081248,401.3304838719084,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,219.3987293801544,283.946763499382,-31.54117610743299,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,54.71463978039576,49.22936857568969,-259.05733494941376,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,253.0471807870508,329.17916488495314,27.25016373419635,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,75.64426805827028,74.97249583182736,-222.02442118167664,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,40.02602197408448,123.24128950283124,-173.0128341506907,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,43.53897404402113,36.65120181240832,-251.43183231789703,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,135.29073661126645,200.5277782120757,-80.20857666792023,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,16.49847764015344,5.0380635620673395,-274.21772859809755,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,141.14788700676095,272.8959240289719,-7.3572592429218275,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,9.290423551923643,54.819657276288254,-214.96841653850515,initial draft pick 51
10,George Kittle,TE,210.67102941176472,131.94281697991724,336.0167055426861,70.08915180003885,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,29.66867430451185,77.32671117752155,-183.03920261127342,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,80.48311014532607,147.40161150080485,-113.4176404516727,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,190.38730905091828,373.44155144150966,121.05632749367075,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,106.88135308526948,90.13956974473149,-156.12090382524184,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,303.18590509185674,328.32650199412666,84.95532421057084,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,18.841493525399116,77.49402669226642,-161.7249860541682,initial draft pick 58
2,Drake London,WR,149.2342450980392,362.9018258130133,493.99097962040184,257.52084820734234,initial draft pick 59
4,James Cook,RB,273.2776274509804,335.4636500221681,591.96809497204,361.430720549664,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,186.0429274859631,252.86137915088065,23.49353795413785,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,15.45536957194454,42.76140501491595,-183.01379784590154,initial draft pick 62
5,David Njoku,TE,31.524705882352954,41.02912539473514,70.50237500735133,-149.91425776137882,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,85.68977632714375,79.9025522166689,-136.46388806703578,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,471.2196938339918,711.5910326717039,493.8093337631638,initial draft pick 65
12,George Pickens,WR,140.8403529411765,295.9336792766062,421.97734825395236,214.45542760633347,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,125.08076781025444,197.51165098836918,-13.28036889378751,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,197.51716084807572,286.539596923319,84.12407378961922,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,71.88358295512647,243.30052145442897,44.267970924107885,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,9.506947921961704,-15.308899474136373,-211.1700897206054,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,68.091981586980907,203.6302060370436,6.118701636038111,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,137.03691849985256,247.29982747682072,54.142387335236094,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,109.80923078676798,143.06369081605703,-47.85735901573767,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,235.28529462430788,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,194.07345114006858,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,225.6040462947513,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,85.23051567819635,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,102.65933227623603,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,333.13598951646804,594.8015331778995,421.7794603746301,initial draft pick 79
